Handle,Title,Body (HTML),Vendor,Product Category,Tags,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Barcode,Image Src,Image Position,Image Alt Text,Genre (product.metafields.shopify.genre)
an-american-werewolf-in-london-uhd-standard-edition-4k-ultra-hd-4k-floor-sale-horror,An American Werewolf In London [UHD Standard Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,45.00,91747578,,,,horror
deep-blue-sea-limited-edition-blu-ray-bluray-floor-sale-sci-fi,Deep Blue Sea [Limited Edition] [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,45.00,91714810,,,,sci-fi
dune-standard-edition-4k-ultra-hd-4k-floor-sale-sci-fi,Dune [Standard Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,45.00,91682042,,,,sci-fi
jason-x-limited-edition-4k-ultra-hd-4k-floor-sale-horror,Jason X [Limited Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,45.00,91649274,,,,horror
mute-witness-limited-edition-4k-ultra-hd-4k-floor-sale-horror,Mute Witness [Limited Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,45.00,91452666,,,,horror
12-monkeys-uhd-4k-ultra-hd-4k-floor-sale-sci-fi,12 Monkeys UHD [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,45.00,91419898,,,,sci-fi
giallo-essentials-yellow-edition-standard-edition-blu-ray-bluray-floor-sale-horror,Giallo Essentials [Yellow Edition] Standard Edition [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,98.00,91354362,,,,horror
teenage-mutant-ninja-turtles-trilogy-limited-edition-4k-ultra-hd-4k-floor-sale-action,Teenage Mutant Ninja Turtles Trilogy [Limited Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Action, Formatted",Genre,Action,shopify,1,deny,manual,98.00,91321594,,,,action
gamera-the-heisei-era-blu-ray-bluray-floor-sale-sci-fi,Gamera: The Heisei Era [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,98.00,91124986,,,,sci-fi
jackie-chans-breakout-hits-limited-edition-4k-ultra-hd-4k-floor-sale-action,Jackie Chan's Breakout Hits [Limited Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Action, Formatted",Genre,Action,shopify,1,deny,manual,218.00,91059450,,,,action
cutthroat-island-vhs-rental-action,Cutthroat Island,"<p>Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.</p>",VHS,Media > Videos,"Rental, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,00341754,https://image.tmdb.org/t/p/w1280/hYdeBZ4BFXivdouxLfQGWNE6zRx.jpg,,Cutthroat Island (1995) poster,action
city-of-ghosts-vhs-rental-thriller,City of Ghosts,,VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,00308986,,,,thriller
circumstances-unknown-vhs-rental-thriller,Circumstances Unknown,"<p>A psychopath is obsessed with the wife of his longtime friend, which leads to a series of brutal murders.</p>",VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,00276218,https://image.tmdb.org/t/p/w1280/iX0FOPg6uwJHYocFmGSGUZPS81L.jpg,,Circumstances Unknown (1995) poster,thriller
crazy-from-the-heart-vhs-rental-drama,Crazy From the Heart,"<p>A small-town, high-school principal still living at home with her mother shakes up her life in a way that even she never expected when she agrees to go out on a date with her school's Hispanic janitor.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,00243450,https://image.tmdb.org/t/p/w1280/j4dT5nwAjEJktoJ2ovUwY8TR7HS.jpg,,Crazy From the Heart (1991) poster,drama
one-crazy-summer-vhs-rental-comedy,One Crazy Summer,<p>An aspiring teenage cartoonist and his friends come to the aid of a singer trying to save her family property from developers.</p>,VHS,Media > Videos,"Rental, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,00210682,https://image.tmdb.org/t/p/w1280/hwrMVPwGFB3fouqD5PhhmbafB7G.jpg,,One Crazy Summer (1986) poster,comedy
reversal-of-fortune-vhs-rental-drama,Reversal of Fortune,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,00177914,,,,drama
closely-watched-trains-vhs-rental-foreign,Closely Watched Trains,"<p>At a village railway station in occupied Czechoslovakia, a bumbling dispatcher’s apprentice longs to liberate himself from his virginity. Oblivious to the war and the resistance that surrounds him, this young man embarks on a journey of sexual awakening and self-discovery, encountering a universe of frustration, eroticism, and adventure within his sleepy backwater depot.</p>",VHS,Media > Videos,"Rental, VHS, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,0,00145146,https://image.tmdb.org/t/p/w1280/oKiOhsSRWO6fRqxtvda8WuCiXBm.jpg,,Closely Watched Trains (1966) poster,foreign
century-vhs-rental-drama,Century,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,00112378,,,,drama
circle-of-fear-vhs-rental-horror,Circle of fear,,VHS,Media > Videos,"Rental, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,0,00079610,,,,horror
druids-vhs-rental-action,Druids,,VHS,Media > Videos,"Rental, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,83499002,,,,action
the-highwayman-vhs-rental-action,The Highwayman,,VHS,Media > Videos,"Rental, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,83400698,,,,action
proximity-vhs-rental-action,Proximity,,VHS,Media > Videos,"Rental, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,83367930,,,,action
son-of-kong-vhs-rental-sci-fi,Son of Kong,,VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,83335162,,,,sci-fi
lords-of-the-deep-vhs-rental-sci-fi,Lords of the Deep,"<p>Man has finally conquered the ocean. America's first self-contained undersea laboratory is the pride of the nation, and expectations are high for an elaborate undersea mining operation. What wasn't expected was the inhabitants of an undiscovered world.</p>",VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,83302394,https://image.tmdb.org/t/p/w1280/uCxcVt1FMCc7dXckfuNCndgZ5zw.jpg,,Lords of the Deep (1989) poster,sci-fi
pitch-black-vhs-rental-sci-fi,Pitch Black,,VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,83269626,,,,sci-fi
perfect-strangers-vhs-rental-comedy,Perfect Strangers,,VHS,Media > Videos,"Rental, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,83105786,,,,comedy
the-stepdaughter-vhs-rental-thriller,The Stepdaughter,,VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,83073018,,,,thriller
double-obsession-vhs-rental-thriller,Double Obsession,"<p>A disturbed lesbian librarian kidnaps a beautiful young woman she's obsessed with, breaks her foot to keep her incapacitated, then starts to kill off people she believes are intruding in their ""relationship"".</p>",VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,83040250,https://image.tmdb.org/t/p/w1280/fMEaj1uZvqM659oDMghNdbB7Omd.jpg,,Double Obsession (1992) poster,thriller
indictment-vhs-rental-drama,Indictment,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,83007482,,,,drama
almost-an-angel-vhs-rental-comedy,Almost an Angel,"<p>Terry Dean is an electronics wizard and thief. After he is released from jail, he is hit by a car while saving a little girl's life. While in the hospital, he dreams that God visits him and tells him he's an Angel, and must start doing good things to make up for his past life. Not believing it at first, he soon becomes convinced he must be an Angel. Not having any Angel powers yet, he must use his own experiences and talents to make good things happen.</p>",VHS,Media > Videos,"Rental, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,82941946,https://image.tmdb.org/t/p/w1280/7QDWGSVBzGUWhN1PTnQlZcPjS2A.jpg,,Almost an Angel (1990) poster,comedy
around-the-bend-vhs-rental-drama,Around the Bend,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,82909178,,,,drama
daniel-vhs-rental-drama,Daniel,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,82876410,,,,drama
forced-march-vhs-rental-drama,Forced March,"<p>Ben Kline is an American television star and a bankable name, who is cast to portray the Hungarian writer Miklos Radnoti, whose journal of poems was found with his body, buried in one of Hungary’s mass graves. Kline is also the son of a Holocaust survivor and has long resented his father’s refusal to speak about the War. Now given the opportunity to play the role of a hero, but faced with the reality of a victim, the boundaries between truth and illusion begin to blur.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,82843642,https://image.tmdb.org/t/p/w1280/m7MxEHjDWOol6h7oHF2UZsvs3V3.jpg,,Forced March (1989) poster,drama
cowboy-up-vhs-rental-thriller,Cowboy up,,VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,82810874,,,,thriller
deceived-vhs-rental-action,Deceived,,VHS,Media > Videos,"Rental, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,0,82778106,,,,action
code-name-jaguar-vhs-rental-drama,Code Name Jaguar,"<p>When both the CIA and the underworld mistake regular guy Stuart Dempsey (Danny Nucci) for a notorious killer-for-hire named Jaguar, Dempsey doesn't know whom he can turn to or trust. Certain only of his boss, Max Kaufman (David Carradine), Dempsey is wary of everyone else -- especially his new love (Victoria Sanches). Pursued by the CIA, Dempsey sets out to prove his identity and outwit his pursuers.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,82745338,https://image.tmdb.org/t/p/w1280/xh4XE0xBjsI9UP4hpWlCR9bEtTU.jpg,,Code Name Jaguar (1999) poster,drama
split-decisions-vhs-rental-drama,Split Decisions,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,82712570,,,,drama
promised-a-miracle-vhs-rental-drama,Promised a Miracle,<p>True story of a couple charged with manslaughter when their rejection of modern medicine in favor of religion to treat their diabetic child resulted in his death.</p>,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,82679802,https://image.tmdb.org/t/p/w1280/mNv85UtFIEfoNk6ByS89WrNHqvb.jpg,,Promised a Miracle (1988) poster,drama
the-score-vhs-rental-thriller,The Score,,VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,82647034,,,,thriller
baby-boom-vhs-rental-comedy,Baby Boom,,VHS,Media > Videos,"Rental, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,82614266,,,,comedy
criminal-law-vhs-rental-thriller,Criminal Law,<p>Ben Chase is an on-the-rise Boston attorney currently defending a wealthy client in a high-profile murder case. Martin Thiel is the wealthy young man on trial for a particularly brutal murder. The verdict sets Thiel free. Within 24 hours another grizzly and all-too-familiar murder has taken place with striking similarities to the first crime. Chase inexplicably agrees to act as his defense attorney; but this time it will be to gather evidence that will put away his client for good.</p>,VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,82548730,https://image.tmdb.org/t/p/w1280/r5cPgWYrJtXBzJZuPmzhlYrEmrV.jpg,,Criminal Law (1989) poster,thriller
mr-love-vhs-rental-drama,Mr. Love,<p>An fifty-year-old mild-mannered gardener becomes a lovable legend in his town for his talent to romantically please every woman that fancies him.</p>,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,69507066,https://image.tmdb.org/t/p/w1280/6qCZPSvPoCNpinMt0LiXXbBtoN3.jpg,,Mr. Love (1986) poster,drama
beautiful-vhs-rental-comedy,Beautiful,,VHS,Media > Videos,"Rental, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,69474298,,,,comedy
mom-can-i-keep-him-vhs-rental-kids-family,"Mom, Can I Keep Him?",,VHS,Media > Videos,"Rental, VHS, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,0,69408762,,,,kids-family
rebound-vhs-rental-comedy,Rebound,,VHS,Media > Videos,"Rental, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,0,69375994,,,,comedy
daryl-vhs-rental-kids-family,D.A.R.Y.L.,"<p>Daryl is a normal 10-year-old boy in many ways. However, unbeknown to his foster parents and friends, Daryl is actually a government-created robot with superhuman reflexes and mental abilities. Even his name has a hidden meaning -- it's actually an acronym for Data Analyzing Robot Youth Life-form. When the organization that created him deems the ""super soldier"" experiment a failure and schedules Daryl to be disassembled, it is up to a few rogue scientists to help him escape.</p>",VHS,Media > Videos,"Rental, VHS, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,0,69343226,https://image.tmdb.org/t/p/w1280/87huhTOQijJy0pLhusZfest1MoZ.jpg,,D.A.R.Y.L. (1985) poster,kids-family
count-of-monte-cristo-vhs-rental-drama,Count of Monte Cristo,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,69277690,,,,drama
city-of-industry-vhs-rental-thriller,City of Industry,"<p>A retired thief swears revenge on the lunatic who murdered his brother and partner, while going on the run with the loot they stole.</p>",VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,69244922,https://image.tmdb.org/t/p/w1280/8sLhOGSCTVeaihjXIy0OjL520F2.jpg,,City of Industry (1997) poster,thriller
babe-pig-in-the-city-vhs-rental-kids-family,Babe Pig in the City,"<p>Babe, fresh from his victory in the sheepherding contest, returns to Farmer Hoggett's farm, but after Farmer Hoggett is injured and unable to work, Babe has to go to the big city to save the farm.</p>",VHS,Media > Videos,"Rental, VHS, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,0,69212154,https://image.tmdb.org/t/p/w1280/glO6LcTWUZcbxWT2SB4eRDnFSsP.jpg,,Babe Pig in the City (1998) poster,kids-family
absent-minded-professor-vhs-rental-kids-family,Absent Minded Professor,,VHS,Media > Videos,"Rental, VHS, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,0,69179386,,,,kids-family
city-boy-vhs-rental-drama,City Boy,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,69146618,,,,drama
the-rage-carrie-2-vhs-rental-horror,The Rage: Carrie 2,"<p>A horrible massacre strikes up after an outcast teenage girl is taunted by a group of high school jocks, all of them unaware of her cutthroat telekinetic powers.</p>",VHS,Media > Videos,"Rental, VHS, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,0,69113850,https://image.tmdb.org/t/p/w1280/jJmIf22gwwQPAFJfZ6Tr1MwSpRg.jpg,,The Rage: Carrie 2 (1999) poster,horror
all-about-my-mother-vhs-rental-foreign,All About My Mother,,VHS,Media > Videos,"Rental, VHS, Foreign, Formatted",Genre,Foreign,shopify,1,deny,manual,0,69081082,,,,foreign
wing-commander-vhs-rental-sci-fi,Wing Commander,"<p>In the mid-27th century, the Terran Confederation is at war with the vicious alien Kilrathi Empire. When the Kilrathi capture a crucial navigational device that could lead them to Earth, the Confederation’s only hope rests with a small group of young fighter pilots. Lieutenant Christopher Blair, along with his wingman Todd 'Maniac' Marshall and Commander Jeanette 'Angel' Deveraux, must intercept the alien fleet and prevent the destruction of mankind. Battling overwhelming odds and racing against time, they face not only external threats but also inner fears and rivalries as they fight to save Earth from annihilation.</p>",VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,55510266,https://image.tmdb.org/t/p/w1280/e3p2vkA4mnFaBlyAIntkZWkzOJW.jpg,,Wing Commander (1999) poster,sci-fi
gangster-world-vhs-rental-sci-fi,Gangster World,,VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,55477498,,,,sci-fi
space-rangers-chronicles-2-vhs-rental-sci-fi,Space Rangers Chronicles 2,,VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,55444730,,,,sci-fi
twilight-man-vhs-rental-thriller,Twilight Man,"<p>Jordan Cooper, a professor in Durham, has everything going for him. A beautiful girlfriend named Kathy, a good job and a nice place to live. But when he goes for his annual check up, things go wrong. Someone is tampering with his computer files and all his tests are bad. He is admitted to the hospital and dragged off to the county hospital late that night for a brain operation that he does not need. His electronic records are changing. He gets cable he did not order and then his girlfriend is murdered in his car. Someone is trying to ruin the life of Cooper, and he has to find out who and why before the police catch up to him.</p>",VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,55346426,https://image.tmdb.org/t/p/w1280/475qOaUL0TOxMrFjAchuto68TbS.jpg,,Twilight Man (1996) poster,thriller
independence-day-vhs-rental-sci-fi,Independence Day,,VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,55313658,,,,sci-fi
looker-vhs-rental-sci-fi,Looker,,VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,55280890,,,,sci-fi
zig-zag-vhs-rental-drama,Zig Zag,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,66234362,,,,drama
with-honors-vhs-rental-drama,With Honors,"<p>Convinced he'll graduate with honors because of his thesis paper, a stuffy Harvard student finds his paper being held hostage by a homeless man, who might be the guy to school the young man in life.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,65382394,https://image.tmdb.org/t/p/w1280/eWJ2Y7CRvlv1KVfAJGRcH95i1pY.jpg,,With Honors (1994) poster,drama
postcards-from-the-edge-vhs-rental-drama,Postcards from the Edge,<p>A substance-addicted actress tries to look on the bright side even as she's forced to move back in with her mother to avoid unemployment.</p>,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,65185786,https://image.tmdb.org/t/p/w1280/uF7bO5UcenRgag0jpbVvKsGyfBK.jpg,,Postcards from the Edge (1990) poster,drama
lady-sings-the-blues-vhs-rental-drama,Lady Sings the Blues,"<p>Chronicles the rise and fall of legendary blues singer Billie Holiday, beginning with her traumatic youth. The story depicts her early attempts at a singing career and her eventual rise to stardom, as well as her difficult relationship with Louis McKay, her boyfriend and manager. Casting a shadow over even Holiday's brightest moments is the vocalist's severe drug addiction, which threatens to end both her career and her life.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,63940602,https://image.tmdb.org/t/p/w1280/jr528gGK1RrOW6YAZHUj5lF9RrO.jpg,,Lady Sings the Blues (1972) poster,drama
the-wilde-girls-vhs-rental-drama,The Wilde Girls,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,61810682,,,,drama
its-a-pleasure-vhs-rental-drama,It's a Pleasure,"<p>A star hockey player with the Wildcats is barred from Hockey for hitting a referee. Through the actions of Chris, Don is able to get a job with Buzz Fletcher's ice-show as the novelty act.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17820154,https://image.tmdb.org/t/p/w1280/A9QydCHxMKEqgrg659b47Q0oyfp.jpg,,It's a Pleasure (1945) poster,drama
compromising-position-vhs-rental-drama,Compromising Position,"<p>An ex-newspaper woman, who is now a suburban housewife, can't resist getting involved in an investigation of the murder of a philandering dentist who had been having affairs with several of her neighbors.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17787386,https://image.tmdb.org/t/p/w1280/m4CarihzzUHKr63EHZLcD59ed8o.jpg,,Compromising Position (1985) poster,drama
the-last-winter-vhs-rental-drama,The Last Winter,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17754618,,,,drama
sanctuary-of-fear-vhs-rental-thriller,Sanctuary of Fear,"<p>A Manhattan priest with a penchant for solving crimes goes to the aid of a young actress. She is becoming enmeshed in a series of bizarre incidents she can't explain, and her complaints to the police have gone ignored.</p>",VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,17689082,https://image.tmdb.org/t/p/w1280/A0W0Tp1tQuPpXuX0lhyPJZmZlfI.jpg,,Sanctuary of Fear (1979) poster,thriller
flesh-and-bone-vhs-rental-drama,Flesh and Bone,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17656314,,,,drama
the-maker-vhs-rental-drama,The Maker,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17623546,,,,drama
practical-magic-vhs-rental-romantic-comedy,Practical Magic,"<p>Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line.</p>",VHS,Media > Videos,"Rental, VHS, Romantic Comedy, Formatted",Genre,Romantic Comedy,shopify,1,deny,manual,0,17590778,https://image.tmdb.org/t/p/w1280/AwmToSgf2IL3aHv0QRVsR5KvChv.jpg,,Practical Magic (1998) poster,romantic-comedy
hope-vhs-rental-drama,Hope,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17525242,,,,drama
the-graduate-vhs-rental-drama,The Graduate,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17492474,,,,drama
roosters-vhs-rental-drama,Roosters,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17459706,,,,drama
mr-vincent-vhs-rental-drama,Mr. Vincent,"<p>Mr. Vincent is the character study of a struggling songwriter who obsesses over the women in his life. After his wife leaves him he meets Lisa who becomes his mentor, muse and lover, but lies, betrayal and finally threats gets in their way and relationships spiral out of control.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17426938,https://image.tmdb.org/t/p/w1280/3colow1PLB1v2PWVoJNmc15CdVI.jpg,,Mr. Vincent (1997) poster,drama
the-girl-in-the-picture-vhs-rental-drama,The Girl in the Picture,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,17394170,,,,drama
