title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Tears of the Sun,,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",,,,,,"DVD, action",,,0.00,,,,,1,44727034,,,,,,,,
Teenage Mutant Ninja Turtles 2,,"The Turtles and the Shredder battle once again, this time for the last cannister of the ooze that created the Turtles, which Shredder wants to create an army of new mutants. Meanwhile Splinter is coming... to a decision.",,,,,,"VHS, kids-family",,,0.00,,,,,1,07631098,,,,,,,,
That Thing You Do,,"A Pennsylvania band scores a hit in 1964 and rides the star-making machinery as long as it can, with lots of help from its manager. But behind the scenes, the group’s sudden fame tests their strength, their maturity and responsibility, and their ability to resist the temptations that money and notoriety always make possible.",,,,,,"VHS, drama",,,0.00,,,,,1,07106810,,,,,,,,
The 39 Steps,,"Richard Hanney has a rude awakening when a glamorous female spy falls into his bed - with a knife in her back. Having a bit of trouble explaining it all to Scotland Yard, he heads for the hills of Scotland to try to clear his name by locating the spy ring known as The 39 Steps.",,,,,,"VHS, thriller",,,0.00,,,,,1,07041274,,,,,,,,
The 40 Year-Old-Virgin,,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.",,,,,,"DVD, comedy",,,0.00,,,,,1,94411514,,,,,,,,
The Awakening,,"In post–War England, a writer and sometime-ghost hunter investigates a reported haunting at a boys boarding school.",,,,,,"DVD, horror",,,0.00,,,,,1,42249466,,,,,,,,
The Boss Baby,,"A story about how a new baby's arrival impacts a family, told from the point of view of a delightfully unreliable narrator, a wildly imaginative 7 year old named Tim.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96249082,,,,,,,,
The Box Trolls,,"The Boxtrolls is a 2014 stop-motion animated fantasy comedy from Laika, about a boy raised by cardboard-box-wearing trolls.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97068282,,,,,,,,
The Call of the Wild,,"A prospector, a trapper and their sled dog battle the Klondike elements on their journey to get to the gold country.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97990906,,,,,,,,
The Chronicles of Riddick,,"After years of outrunning ruthless bounty hunters, escaped convict Riddick suddenly finds himself caught between opposing forces in a fight for the future of the human race. Now, waging incredible battles on fantastic and deadly worlds, this lone, reluctant hero will emerge as humanity's champion - and the last hope for a universe on the edge of annihilation.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,06863866,,,,,,,,
The Dark,,"In an attempt to pull her family together, Adèlle travels with her young daughter Sarah to Wales to visit her father. The morning after they arrive, Sarah mysteriously vanishes in the ocean. Not long after, a little girl bearing a striking resemblance to their missing daughter reveals that she has retuned from the dead — and that Sarah has been taken to the Welsh underworld.",,,,,,"DVD, horror",,,0.00,,,,,1,06798330,,,,,,,,
The Emperor's Sword,,"During the chaotic rule of Qin Shi Huang ruled China, his Qin Dynasty is about to be usurped by Zhao Gao. For a time, heroes came together to guard the Ding Qin sword that could stabilize the country, so as not to fall into the hands of the enemy., Ji Lian a loyal subject of the Qin Dynasty did not retreat from the untold fighters sent by the wicked Zhao Gao, and vowed to stick to the last moment of life to safeguard the sword and the Qin dynasty.",,,,,,"DVD, action",,,0.00,,,,,1,71397114,,,,,,,,
The First Purge,,"To push the crime rate below one percent for the rest of the year, the New Founding Fathers of America test a sociological theory that vents aggression for one night in one isolated community. But when the violence of oppressors meets the rage of the others, the contagion will explode from the trial-city borders and spread across the nation.",,,,,,"DVD, horror",,,0.00,,,,,1,62295546,,,,,,,,
The Gambler,,"Literature professor Jim Bennett leads a secret life as a high-stakes gambler. Always a risk-taker, Bennett bets it all when he borrows from a gangster and offers his own life as collateral. Staying one step ahead, he pits his creditor against the operator of an illicit gambling ring while garnering the attention of Frank, a paternalistic loan shark. As his relationship with a student deepens, Bennett must risk everything for a second chance.",,,,,,"DVD, action",,,0.00,,,,,1,42498810,,,,,,,,
The Godfather Collection,,"The Godfather Collection gathers Francis Ford Coppola's crime drama trilogy — The Godfather (1972), The Godfather Part II (1974), and The Godfather Part III (1990) — starring Marlon Brando and Al Pacino.",,,,,,"DVD, drama",,,0.00,,,,,1,83892986,,,,,,,,
The Invincible Iron Man,,"When a cocky industrialist's efforts to raise an ancient Chinese temple leads him to be seriously wounded and captured by enemy forces, he must use his ideas for a revolutionary power armor in order to fight back as a superhero.",,,,,,"DVD, action",,,0.00,,,,,1,06962170,,,,,,,,
The Killing,,"Career criminal Johnny Clay recruits a sharpshooter, a crooked police officer, a bartender and a betting teller named George, among others, for one last job before he goes straight and gets married. But when George tells his restless wife about the scheme to steal millions from the racetrack where he works, she hatches a plot of her own.",,,,,,"DVD, thriller",,,0.00,,,,,1,51424506,,,,,,,,
The Legend of Hercules,,"In Ancient Greece 1200 B.C., a queen succumbs to the lust of Zeus to bear a son promised to overthrow the tyrannical rule of the king and restore peace to a land in hardship. But this prince, Hercules, knows nothing of his real identity or his destiny. He desires only one thing: the love of Hebe, Princess of Crete, who has been promised to his own brother. When Hercules learns of his greater purpose, he must choose: to flee with his true love or to fulfill his destiny and become the true hero of his time. The story behind one of the greatest myths is revealed in this action-packed epic - a tale of love, sacrifice and the strength of the human spirit.",,,,,,"DVD, fantasy",,,0.00,,,,,1,17436666,,,,,,,,
The Matador,,"The life of Danny Wright, a salesman forever on the road, veers into dangerous and surreal territory when he wanders into a Mexican bar and meets a mysterious stranger, Julian, who's very likely a hit man. Their meeting sets off a chain of events that will change their lives forever, as Wright is suddenly thrust into a far-from-mundane existence that he takes to surprisingly well … once he gets acclimated to it.",,,,,,"DVD, action",,,0.00,,,,,1,42085626,,,,,,,,
The Midnight Horror Collection,,"The Midnight Horror Collection Volume 11 is a horror movie multi-pack featuring Eric Roberts, Dennis Hopper, Stephen Lee, Lance Henriksen, and Billy Zane.",,,,,,"DVD, horror",,,0.00,,,,,1,17240058,,,,,,,,
The Nut Job & Nut Job 2,,"When the evil mayor of Oakton decides to bulldoze Liberty Park and build a dangerous amusement park in its place, Surly Squirrel and his ragtag group of animal friends need to band together to save their home, defeat the mayor, and take back the park.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97302778,,,,,,,,
The Nutty Professor,,"When beautiful Carla Purty joins the university faculty, genetic professor Dr. Sherman Klump grows desperate to whittle his 400-pound frame down to size and win her heart. So, with one swig of his experimental fat-reducing serum, Sherman becomes 'Buddy Love', a fast-talking, pumped-up, plumped down Don Juan.",,,,,,"VHS, comedy",,,0.00,,,,,1,18510074,,,,,,,,
The Oath,,"In a politically-divided United States, a man struggles to make it through the Thanksgiving holiday without destroying his family.",,,,,,"DVD, comedy",,,0.00,,,,,1,90951674,,,,,,,,
The Oija Experiment,,The Ouija Experiment (2011) follows a film student and his friends who open a portal to the spirit world after playing with a Ouija board.,,,,,,"DVD, horror",,,0.00,,,,,1,05585914,,,,,,,,
The Outsider,,"Revolves around a British military contractor Lex Walker who is told his daughter has died. When he arrives in Los Angeles and discovers the body is not hers, he begins an investigation.",,,,,,"DVD, action",,,0.00,,,,,1,19632122,,,,,,,,
The Pit and the Pendulum,,"Set during the height of Spanish Inquisition. The beautiful and kind-hearted Maria is arrested as a witch when she inadvertently cries out in horror at the public whipping of a child. As Maria’s husband Antonio tries to save her, Torquemada, the Grand Inquisitor, determines to punish Maria with torture for the desire she inflames in him. Loosely based on Edgar Allen Poe's classic short story.",,,,,,"VHS, horror",,,0.00,,,,,1,18379002,,,,,,,,
The Remains,,"After a family moves into an old Victorian home, they discover a chest in the attic containing antiques tainted by a malevolent spirit. As the antiques slowly possess each family member, the spirit grows stronger, hellbent on kidnapping the children.",,,,,,"DVD, horror",,,0.00,,,,,1,42118394,,,,,,,,
The Road Warrior,,The Road Warrior (also known as Mad Max 2) is a 1981 Australian post-apocalyptic action film starring Mel Gibson as Max Rockatansky.,,,,,,"DVD, sci-fi",,,0.00,,,,,1,07126010,,,,,,,,
The Scorpion King,,"In ancient Egypt, peasant Mathayus is hired to exact revenge on the powerful Memnon and the sorceress Cassandra, who are ready to overtake Balthazar's village. Amid betrayals, thieves, abductions and more, Mathayus strives to bring justice to his complicated world.",,,,,,"DVD, fantasy",,,0.00,,,,,1,17502202,,,,,,,,
The Shawshank Redemption,,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",,,,,,"DVD, drama",,,0.00,,,,,1,80317946,,,,,,,,
The Sicilian,,"Egocentric bandit Salvatore Giuliano fights the Church, the Mafia, and the landed gentry while leading a populist movement for Sicilian independence.",,,,,,"DVD, thriller",,,0.00,,,,,1,51391738,,,,,,,,
The Sorcerer's Apprentice,,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",,,,,,"DVD, kids-family",,,0.00,,,,,1,95992058,,,,,,,,
The Spirit,,"Rookie cop Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City. The Octopus, who kills anyone unfortunate enough to see his face, has other plans:g to wipe out the entire city.",,,,,,"DVD, action",,,0.00,,,,,1,93985530,,,,,,,,
The Toy,,"On one of his bratty son Eric's annual visits, the plutocrat U.S. Bates takes him to his department store and offers him anything in it as a gift. Eric chooses a black janitor who has made him laugh with his antics. At first the man suffers many indignities as Eric's ""toy"", but gradually teaches the lonely boy what it is like to have and to be a friend.",,,,,,"VHS, comedy",,,0.00,,,,,1,18542842,,,,,,,,
The Triangle,,This made-for-TV movie follows a group of friends as they try to find a boat lost for 50 years in the Bermuda Triangle.,,,,,,"DVD, sci-fi",,,0.00,,,,,1,72347386,,,,,,,,
The Wave,,"Although theorised, no one is really ready when a mountain pass above the scenic and narrow Geiranger fjord in Norway collapses and creates a tsunami over 300 feet high. A geologist is one of those caught in the middle of it.",,,,,,"DVD, action",,,0.00,,,,,1,71724794,,,,,,,,
This is Christmas,,"Christmas is approaching, and best friends Harry, Jordan, Ben, and Dennis are at their annual get together before the holidays. As they share stories of their past year, it is clear they all still have a lot of growing to do. Jimmy struggles with an unhappy marriage and an ill-timed affair with his daughter's 17 year old babysitter. Meanwhile, his best friend Jordan splits from his partner, Steve, only to discover he may not be the biological father of their daughter. Harry struggles with an estranged relationship with his father and his ex-wife. But everything turns into total chaos when Ben loses custody of his son and decides kidnapping is the only way to save his family. Now these friends must come together and do the right thing, proving family and friendship is what is most important. With an all star ensemble cast, ""This Is Christmas"" is perfect for the holidays. -- from WowNow Entertainment",,,,,,"DVD, holiday",,,0.00,,,,,1,95238394,,,,,,,,
Thunderhead: Son of Flicka,,"A young boy tries to train Thunderhead, a beautiful white colt and the son of his beloved Flicka, to be a champion race horse.",,,,,,"DVD, kids-family",,,0.00,,,,,1,98023674,,,,,,,,
Tom & Jerry: Shiver Me Whiskers,,"Dueling cat-and-mouse team Tom and Jerry hit the high seas on a hunt for buried treasure in this pirate adventure. The tale begins when crew member Tom sets sail with an infamous pirate and finds a treasure map along with stowaway Jerry. The furry swashbucklers race to a deserted island where X marks the spot, but along with battling each other, they must outwit ruthless buccaneers, angry monkeys and a giant octopus to strike it rich.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96642298,,,,,,,,
True Heart,,"A brother and sister are plane-wrecked in Canada, where they must rely on the help of a native and his bear.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51490042,,,,,,,,
Twister,,"An unprecedented series of violent tornadoes is sweeping across Oklahoma. Tornado chasers, headed by Dr. Jo Harding, attempt to release a groundbreaking device that will allow them to track them and create a more advanced warning system. They are joined by Jo's soon to be ex-husband Bill, a former tornado chaser himself, and his girlfriend Melissa.",,,,,,"VHS, action",,,0.00,,,,,1,07074042,,,,,,,,
Two Weeks Notice,,"Dedicated environmental lawyer Lucy Kelson goes to work for billionaire George Wade as part of a deal to preserve a community center. Indecisive and weak-willed George grows dependent on Lucy's guidance on everything from legal matters to clothing. Exasperated, Lucy gives notice and picks Harvard graduate June Carter as her replacement. As Lucy's time at the firm nears an end, she grows jealous of June and has second thoughts about leaving George.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,07434490,,,,,,,,
Uncle Drew,,Uncle Drew recruits a squad of older basketball players to return to the court to compete in a tournament.,,,,,,"DVD, comedy",,,0.00,,,,,1,91246586,,,,,,,,
Underdog,,A lab accident gives a beagle named Shoeshine some serious superpowers -- a secret that the dog eventually shares with the young boy who becomes his owner and friend.,,,,,,"DVD, kids-family",,,0.00,,,,,1,07224314,,,,,,,,
Unfaithful,,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,,,,,,"DVD, thriller",,,0.00,,,,,1,83794682,,,,,,,,
Black X-Mas,,"As the residents of sorority house Pi Kappa Sigma prepare for the festive season, a stranger begins a series of obscene phone calls with dubious intentions...",,,,,,"DVD, horror",,,0.00,,,,,1,17403898,,,,,,,,
Water for Elehants,,"Water for Elephants is a 2011 period romantic drama starring Reese Witherspoon and Robert Pattinson, based on the novel by Sara Gruen.",,,,,,"DVD, drama",,,0.00,,,,,1,06831098,,,,,,,,
White Noise 2,,"A man's family brought back from the verge of death, he then discovers he can identify people who are about to die.",,,,,,"DVD, thriller",,,0.00,,,,,1,47983866,,,,,,,,
White,,"A struggling Hollywood actress has a sideline, working through the night to support her dream.",,,,,,"VHS, foreign",,,0.00,,,,,1,18772218,,,,,,,,
Who Framed Roger Rabbit?,,"Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.",,,,,,"VHS, kids-family",,,0.00,,,,,1,06975738,,,,,,,,
Who's Your Caddy?,,"Superstar rap mogul C-Note wants to join the Carolina Pines Golf & Country Club, but faces stiff opposition from the establishment's snooty members. C-Note forces the issue by purchasing the land adjacent to the golf course's 17th hole. As the club leaders search for a way to revoke his membership, C-Note realizes his family's honor and golf history are at stake, and digs in for the fight of his life.",,,,,,"DVD, comedy",,,0.00,,,,,1,91443194,,,,,,,,
Willow,,"The evil Queen Bavmorda hunts the newborn princess Elora Danan, a child prophesied to bring about her downfall. When the royal infant is found by Willow, a timid farmer and aspiring sorcerer, he's entrusted with delivering her from evil.",,,,,,"VHS, fantasy",,,0.00,,,,,1,02388218,,,,,,,,
X-Men Revealed,,X-Men Revealed is a promotional bonus behind-the-scenes disc released alongside the X-Men film series.,,,,,,"DVD, action",,,0.00,,,,,1,44694266,,,,,,,,
Zookeeper,,"Kindhearted Griffin Keyes is one of the best-loved caretakers at the Franklin Park Zoo, but he's more comfortable with the animals than with females of his own species as proven by his failed marriage proposal to the self-absorbed Stephanie several years ago. The animals have listened to Griffin pine over her for years and, after she reappears in his life, they decide to help Griffin rekindle the relationship and become the alpha male she wants him to be. They inadvertently reveal their secret ability to talk and, after Griffin's initial shock, teach him the rules of courtship, animal-style. Surprisingly, the animals' advice really works and Griffin is about to get everything he's ever dreamed of--or is he?",,,,,,"DVD, comedy",,,0.00,,,,,1,62098938,,,,,,,,
102 Dalmatians,,"Get ready for a howling good time as an all new assortment of irresistible animal heroes are unleashed in this great family tail! In an unlikely alliance, the outrageous Waddlesworth - a parrot who thinks he's a Rottweiler - teams up with Oddball - an un-marked Dalmatian puppy eager to earn her spots! Together they embark on a laugh-packed quest to outwit the ever-scheming Cruella De Vil.",,,,,,"VHS, kids-family",,,0.00,,,,,1,33141498,,,,,,,,
A Friend of the Deceased,,"Tolla is an unemployed translator whose wife is leaving him. Despondent and weak, he submits to the suggestion of an acquaintance to have a contract placed on the man that his wife is seeing. Instead, however, he arranges for the hit to be placed on himself. Before the contract is executed, he develops a relationship with a prostitute, and then changes his mind. In order to survive he takes the obvious course of action, which turns out to have possibly been unnecessary, and then he must deal with the guilt.",,,,,,"VHS, foreign",,,0.00,,,,,1,74679802,,,,,,,,
A Funny Thing Happened on the Way to the Forum,,A wily slave must unite a virgin courtesan and his young smitten master to earn his freedom.,,,,,,"VHS, comedy",,,0.00,,,,,1,74548730,,,,,,,,
A Grand Collection of Swaordsman II,,"Swordsman II (also known as The Legend of the Swordsman) is a 1992 Hong Kong wuxia film loosely adapted from Jin Yong's novel The Smiling, Proud Wanderer, the second part of the Swordsman trilogy.",,,,,,"DVD, action",,,0.00,,,,,1,20525818,,,,,,,,
A Weekend in the Country,,"Six people. One weekend. The possibilities are endless when city meets country in this roundelay of old flames, new flings, and last chances.",,,,,,"VHS, drama",,,0.00,,,,,1,74188282,,,,,,,,
Aladdin,,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",,,,,,"VHS, kids-family",,,0.00,,,,,1,32617210,,,,,,,,
Alice's Restaurant,,"After getting kicked out of college, Arlo decides to visit his friend Alice for Thanksgiving dinner. After dinner is over, Arlo volunteers to take the trash to the dump but finds it closed for the holiday, so he dumps the trash in the bottom of a ravine. This act of littering gets him arrested and sends him on a bizarre journey.",,,,,,"VHS, comedy",,,0.00,,,,,1,38100730,,,,,,,,
Amor Bandido,,"Police investigator Galvão is pursuing two trails, one professional and one personal. While he looks for a serial killer, he also searches for his estranged daughter, Sandra, whom he kicked out of the house. Lives intersect when the serial killer, Toninho, befriends Sandra, now an exotic dancer and prostitute living and working in the seamy underside of late 1970s Rio.",,,,,,"DVD, thriller",,,0.00,,,,,1,95892218,,,,,,,,
An American Tail,,"A young mouse named Fievel and his family decide to migrate to America, a ""land without cats,"" at the turn of the 20th century. But somehow, Fievel ends up in the New World alone and must fend off not only the felines he never thought he'd have to deal with again but also the loneliness of being away from home.",,,,,,"VHS, kids-family",,,0.00,,,,,1,10899962,,,,,,,,
An Extremely Goofy Movie,,"It's all extreme sports and a life of freedom as Max sets off for college -- but Goofy misses Max so much he loses his job and goes to finish college alongside Max and his friends. But as Goofy tries to get closer to Max, both must go to the extreme to learn how to live their own lives together.",,,,,,"VHS, kids-family",,,0.00,,,,,1,33010426,,,,,,,,
An Officer and a Gentleman,,"Zack Mayo is an aloof, taciturn man who aspires to be a navy pilot. Once he arrives at training camp for his 13-week officer's course, Mayo runs afoul of abrasive, no-nonsense drill Sergeant Emil Foley. Mayo is an excellent cadet, but a little cold around the heart, so Foley rides him mercilessly, sensing that the young man would be prime officer material if he weren't so self-involved. Zack's affair with a working girl is likewise compromised by his unwillingness to give of himself.",,,,,,"VHS, drama",,,0.00,,,,,1,02224378,,,,,,,,
And She Was,,"A young girl deals with the discovery of her sexuality, her turbulent relationship with her mother, and high school during the 80s. Found under 'caroline & kaitlyn films' on youtube! This was made by 2 high school students for a senior project so please be kind!",,,,,,"VHS, drama",,,0.00,,,,,1,79971322,,,,,,,,
Article 99,,"Dr. Richard Sturgess leads a team of compassionate doctors at a veteran's hospital. Along with Drs. Morgan, Handleman and Van Dorn, he fights to deliver adequate care to needy veterans in the face of funding cuts and a corrupt administration. To succeed, the staff may have to bend the rules and circumvent the villainous ""Article 99,"" a bureaucratic loophole that prevents veterans from receiving the benefits they deserve.",,,,,,"VHS, drama",,,0.00,,,,,1,00581370,,,,,,,,
As Good As It Gets,,"A misanthropic author, a single mother and waitress, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",,,,,,"VHS, comedy",,,0.00,,,,,1,10310138,,,,,,,,
Babe,,"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mum, Babe realises that he has the makings to become the greatest sheep pig of all time, and Farmer Hoggett knows it. With the help of the sheep dogs, Babe learns that a pig can be anything that he wants to be.",,,,,,"VHS, kids-family",,,0.00,,,,,1,17945082,,,,,,,,
Bananas,,"When a bumbling New Yorker is dumped by his activist girlfriend, he travels to a tiny Latin American nation and becomes involved in its latest rebellion.",,,,,,"DVD, comedy",,,0.00,,,,,1,20493050,,,,,,,,
Batman & Robin,,"Batman and his sidekick Robin attempt to the foil the sinister schemes of a deranged set of new villains, most notably the melancholy Mr. Freeze, who wants to make Gotham City into an arctic region, and the sultry Poison Ivy, a botanical femme fatale. As the Dynamic Duo contend with these bad guys, a third hero, Batgirl, joins the ranks of the city's crime-fighters.",,,,,,"VHS, action",,,0.00,,,,,1,02126074,,,,,,,,
Beethoven,,"The Newton family live in their comfortable home, but there seems to something missing. This ""hole"" is filled by a small puppy, who walks into their home and their lives. Beethoven, as he is named, grows into a giant of a dog... a St Bernard. Doctor Varnick, the local vet has a secret and horrible sideline, which requires lots of dogs for experiments. Beethoven is on the bad doctor's list.",,,,,,"VHS, kids-family",,,0.00,,,,,1,11162106,,,,,,,,
Beethoven's 3rd,,"Everyone's favorite St. Bernard returns in this family film about man's best friend. Richard Newton, his wife Beth and kids Brennan and Sara shove off in their camper for a road trip. Along the way, they gain a new passenger: slobbery Beethoven. The Newtons plan to return Beethoven to his owner -- but not before he turns hero when a pair of thieves enter the picture.",,,,,,"VHS, kids-family",,,0.00,,,,,1,18305530,,,,,,,,
Béla Fleck & The Flecktones | Live At The Quick,,"Fronted by one of the most accomplished banjo players of his time, Bela Fleck and the Flecktones are captured live in concert on Live at the Quick. The versatile band performs just over a dozen songs including such radically different compositions as ""Amazing Grace,"" ""Big Country,"" ""Hoedown,"" and the prelude from a Bach violin concerto.",,,,,,"DVD, musical",,,0.00,,,,,1,42229498,,,,,,,,
Black Society Trilogy,,The Black Society trilogy (Kuroshakai trilogy) is a series of films directed by Japanese filmmaker Takashi Miike involving Chinese triads and Japanese yakuza.,,,,,,"DVD, action",,,0.00,,,,,1,20198138,,,,,,,,
Bone Hill Road,,"Bonehill Road is a 2017 horror thriller directed by Todd Sheets. Two sisters fleeing a violent situation become stranded in the woods, hunted by a family of werewolves.",,,,,,"DVD, horror",,,0.00,,,,,1,96056058,,,,,,,,
Brightwood,,A couple find themselves trapped while on a run around a pond.,,,,,,"DVD, horror",,,0.00,,,,,1,96121594,,,,,,,,
Bruce Almighty,,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",,,,,,"VHS, comedy",,,0.00,,,,,1,10572282,,,,,,,,
Casper,,"Casper is a kind young ghost who peacefully haunts a mansion in Maine. When specialist James Harvey arrives to communicate with Casper and his fellow spirits, he brings along his teenage daughter, Kat. Casper quickly falls in love with Kat, but their budding relationship is complicated not only by his transparent state, but also by his troublemaking apparition uncles and their mischievous antics.",,,,,,"VHS, kids-family",,,0.00,,,,,1,33174266,,,,,,,,
Chilly Dogs,,"A man must participate in the Iditarod dog race across Alaska to inherit property from his legendary grandfather, but ends up getting much more than he bargained for.",,,,,,"VHS, kids-family",,,0.00,,,,,1,29343738,,,,,,,,
China Cry,,"Young Sung Neng Yee, who is brought as part of a wealthy Chinese family. She is eager to become part of Mao Tze Tung's ""new society"", but soon becomes disenchanted by the economic misery the changes bring to her family. Before long, the authorities become aware of Neng Yee's feelings and she is taken to a labour camp, overseen by the sadistic Colonel Cheng.",,,,,,"VHS, drama",,,0.00,,,,,1,80036858,,,,,,,,
Cool Runnings,,"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican bobsled team.",,,,,,"VHS, kids-family",,,0.00,,,,,1,18010618,,,,,,,,
D2 The Mighty Ducks,,"After Gordon Bombay's hockey comeback is cut short he is named coach of Team USA Hockey for the Junior Goodwill Games. Bombay reunites the Mighty Ducks and introduces a few new players, however, he finds himself distracted by his newfound fame and must regather if the Ducks are to defeat tournament favourites Iceland.",,,,,,"VHS, kids-family",,,0.00,,,,,1,33075962,,,,,,,,
Dave Matthews Band | Listener Supported,,"Recorded at Continental Airlines Arena in East Rutherford, New Jersey, on September 11, 1999, Dave Matthews Band's ""Listener Supported"" DVD presents the video version of the concert that became their fourth live album and was also broadcast on PBS' show In the Spotlight.",,,,,,"DVD, musical",,,0.00,,,,,1,42295034,,,,,,,,
Dave Matthews Band | Live at Folsom Field,,"Live at Folsom Field, Boulder, Colorado, also known as Live at Folsom Field, is the fourth live album released by the Dave Matthews Band. It was recorded in Boulder, Colorado at Folsom Field, the football stadium of the University of Colorado at Boulder on July 11, 2001. It was released on the RCA Records music label on November 5, 2002 on Compact Disc, VHS, and DVD.",,,,,,"DVD, musical",,,0.00,,,,,1,42262266,,,,,,,,
Dave Matthews Band | The Central Park Concert,,"The Central Park Concert is a two-disc DVD by the Dave Matthews Band. The album was recorded on September 24, 2003 on the Great Lawn of Central Park in New York, New York in front of a crowd of 121,382, the band's largest audience to date.",,,,,,"DVD, musical",,,0.00,,,,,1,42196730,,,,,,,,
Dave Matthews Band | The Videos 1994-2001,,"The Videos 1994–2001 is a music video compilation by the Dave Matthews Band, released on August 21, 2001 on VHS and DVD. The compilation features all of the band's 12 music videos from their first four albums, from ""What Would You Say"" to ""The Space Between"", with the earliest released in 1995, contrary to the compilation's title.",,,,,,"DVD, musical",,,0.00,,,,,1,41967354,,,,,,,,
Dead Heat,,Detective Roger Mortis is killed in action while investigating a string of mysterious robberies: until he's brought back from the dead with a chemical company's secret re-animation technology. Now he has twelve hours to solve the case of his own death before he dies: And stays dead.,,,,,,"VHS, action",,,0.00,,,,,1,00646906,,,,,,,,
Dead Poets Society,,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",,,,,,"VHS, drama",,,0.00,,,,,1,79774714,,,,,,,,
Death Wish 4,,"After the death of his girlfriend's daughter from a drug overdose, Paul Kersey takes on the local drug cartel.",,,,,,"VHS, action",,,0.00,,,,,1,11096570,,,,,,,,
Deep Rising,,"A group of heavily armed hijackers board a luxury ocean liner in the South Pacific Ocean to loot it, only to do battle with a series of large-sized, tentacled, man-eating sea creatures who have taken over the ship first.",,,,,,"VHS, action",,,0.00,,,,,1,38166266,,,,,,,,
Demon of Paradise,,"Hunters become the hunted when illegal dynamite disturbs the ageold slumber of a carnivorous lizardman. Resort owner Angela, joins forces with Sheriff Keefer to save tourists from the beast's path of death.",,,,,,"VHS, horror",,,0.00,,,,,1,38133498,,,,,,,,
"Disaster Double Feature | Stormageddon, Impact Event",,"A disaster-movie double feature pairing Stormageddon and Impact Event, two made-for-TV science fiction disaster films.",,,,,,"DVD, action",,,0.00,,,,,1,96088826,,,,,,,,
Dracula Has Risen From The Grave,,"In the shadow of Castle Dracula, the Prince of Darkness is revived by blood trickling from the head-wound of an unconscious priest attempting exorcism. And once more fear and terror strikes Transylvania as the undead Prince of Darkness stalks the village of Keineneburg to ensnare victims and satisfy his evil thirst.",,,,,,"VHS, horror",,,0.00,,,,,1,11063802,,,,,,,,
