title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Role Models,,,,,,,,"DVD, comedy",,,0.00,,,,,1,03266554,,,,,,,,
Bruce Almighty,,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",,,,,,"DVD, comedy",,,0.00,,,,,1,02578426,,,,,,,,
The Toy,,"On one of his bratty son Eric's annual visits, the plutocrat U.S. Bates takes him to his department store and offers him anything in it as a gift. Eric chooses a black janitor who has made him laugh with his antics. At first the man suffers many indignities as Eric's ""toy"", but gradually teaches the lonely boy what it is like to have and to be a friend.",,,,,,"DVD, comedy",,,0.00,,,,,1,01824762,,,,,,,,
Corporate Animals,,"Disaster strikes when the egotistical CEO of an edible cutlery company leads her long-suffering staff on a corporate team-building trip in New Mexico. Trapped underground, this mismatched and disgruntled group must pull together to survive.",,,,,,"DVD, comedy",,,0.00,,,,,1,01791994,,,,,,,,
Half Brothers,,,,,,,,"DVD, comedy",,,0.00,,,,,1,01759226,,,,,,,,
Send It!,,"An extreme sportsman's life forever changes upon departing his simple Texas roots to compete in the world's most prestigious Kiteboarding Championship. Along the way, an edgy street-smart girl challenges him well beyond just kiting.",,,,,,"DVD, comedy",,,0.00,,,,,1,01103866,,,,,,,,
Instant Family,,"When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",,,,,,"DVD, comedy",,,0.00,,,,,1,00448506,,,,,,,,
The Fugitive Kind,,"Val Xavier, a drifter of obscure origins, arrives at a small town and gets a job in a store run by Lady Torrence. Her husband, Jabe M. Torrance, is dying of cancer. Val is pursued by Carol Cutere, the enigmatic local tramp-of-good-family.",,,,,,"DVD, drama",,,0.00,,,,,1,00382970,,,,,,,,
Ginger in the Morning,,A recently divorced Santa Fe architect is surprised to find himself falling in love with a free-spirited young hitchhiker.,,,,,,"DVD, drama",,,0.00,,,,,1,99694842,,,,,,,,
The Graduate,,A disillusioned college graduate finds himself torn between his older lover and her daughter.,,,,,,"DVD, drama",,,0.00,,,,,1,99629306,,,,,,,,
Professor and the Madman,,"Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.",,,,,,"DVD, drama",,,0.00,,,,,1,98973946,,,,,,,,
Brothers by Blood,,"Peter and Michael, raised on the streets of Philadelphia, are the children of Irish mob members, forever linked by the crimes of their fathers. 30 years later, Michael now runs the criminal organization and lusts for more power, his dangerous antics frequently held in check by his cautious cousin Peter. Haunted by the death of his sister, whose passing destroyed both his parents, Peter is caught between the dreams of childhood and the realities of his life as an enforcer. His only reprieve is a local boxing gym, a sanctuary that is quickly threatened as Michael’s desire for control escalates.",,,,,,"DVD, drama",,,0.00,,,,,1,98777338,,,,,,,,
Against the Ropes: Contrecoups,,,,,,,,"DVD, drama",,,0.00,,,,,1,98711802,,,,,,,,
Thunderhead: Son of Flicka,,"A young boy tries to train Thunderhead, a beautiful white colt and the son of his beloved Flicka, to be a champion race horse.",,,,,,"DVD, kids-family",,,0.00,,,,,1,98023674,,,,,,,,
The Call of the Wild,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,97990906,,,,,,,,
Hero Dog: The Journey Home,,"Chinook the Alaskan Malamute must lead a shipwrecked blind man out of the wilderness, while the man's children launch a rescue mission of their own.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97335546,,,,,,,,
The Nut Job & Nut Job 2,,"When the evil mayor of Oakton decides to bulldoze Liberty Park and build a dangerous amusement park in its place, Surly Squirrel and his ragtag group of animal friends need to band together to save their home, defeat the mayor, and take back the park.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97302778,,,,,,,,
Invasion of the Tinysauruses,,"Littlefoot and his friends return in another adventure. But this time, they aren't the smallest dinosaurs in the valley anymore.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96647418,,,,,,,,
The Sorcerer's Apprentice,,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",,,,,,"DVD, kids-family",,,0.00,,,,,1,95992058,,,,,,,,
Guess Who,,"When a young African-American woman brings her fiancé home to meet her parents, she's neglected to mention one tiny detail – he's white.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,95926522,,,,,,,,
Christmas with the Kranks,,"When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair calls on Christmas Eve to announce a surprise visit with her new fiancée, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",,,,,,"DVD, holiday",,,0.00,,,,,1,95893754,,,,,,,,
This is Christmas,,"Christmas is approaching, and best friends Harry, Jordan, Ben, and Dennis are at their annual get together before the holidays. As they share stories of their past year, it is clear they all still have a lot of growing to do. Jimmy struggles with an unhappy marriage and an ill-timed affair with his daughter's 17 year old babysitter. Meanwhile, his best friend Jordan splits from his partner, Steve, only to discover he may not be the biological father of their daughter. Harry struggles with an estranged relationship with his father and his ex-wife. But everything turns into total chaos when Ben loses custody of his son and decides kidnapping is the only way to save his family. Now these friends must come together and do the right thing, proving family and friendship is what is most important. With an all star ensemble cast, ""This Is Christmas"" is perfect for the holidays. -- from WowNow Entertainment",,,,,,"DVD, holiday",,,0.00,,,,,1,95238394,,,,,,,,
Santa Claus Conquers the Martians,,"Martians fear their children have become lazy and joyless due to their newfound obsession with Earth TV shows. After ancient Martian leader Chochem suggests that the children of Mars need more fun—including their own Santa Claus—supreme leader Lord Kimar assembles an expedition to Earth. Once there, they kidnap two children who lead them to the North Pole, then capture the real Santa Claus, taking all three back to Mars in an attempt to bring the Martian children happiness.",,,,,,"DVD, holiday",,,0.00,,,,,1,95172858,,,,,,,,
Mother Krampus,,"Based on the myth of Frau Perchta, a witch that comes on the 12 days of Christmas taking children each night.",,,,,,"DVD, holiday",,,0.00,,,,,1,94517498,,,,,,,,
Wish for Christmas,,"When a high school senior finds out from her parents that she must miss the town's winter dance in order to attend church, she successfully wishes their faith away, bringing disastrous consequences to her family and community. To restore their faith, she is led through a series of Christmas adventures that change her heart and those around her.",,,,,,"DVD, holiday",,,0.00,,,,,1,94451962,,,,,,,,
Elf,,"When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic.",,,,,,"DVD, holiday",,,0.00,,,,,1,93796602,,,,,,,,
U-571,,"In the midst of World War II, the battle under the sea rages and the Nazis have the upper hand as the Allies are unable to crack their war codes. However, after a wrecked U-boat sends out an SOS signal, the Allies realise this is their chance to seize the 'enigma coding machine'.",,,,,,"DVD, action",,,0.00,,,,,1,46791418,,,,,,,,
Hacksaw Ridge,,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",,,,,,"DVD, action",,,0.00,,,,,1,46136058,,,,,,,,
The Sons of Katie Elder,,"The four sons of Katie Elder reunite in their hometown of Clearwater, Texas for her funeral and discover that the family ranch is now in the hands of Morgan Hastings, a corrupt businessman who wants to exploit the area around the town.",,,,,,"DVD, action",,,0.00,,,,,1,46103290,,,,,,,,
Gone are the Days,,,,,,,,"DVD, action",,,0.00,,,,,1,45415162,,,,,,,,
Tears of the Sun,,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",,,,,,"DVD, action",,,0.00,,,,,1,44727034,,,,,,,,
X-Men Revealed,,X-Men Revealed is a promotional bonus behind-the-scenes disc released alongside the X-Men film series.,,,,,,"DVD, action",,,0.00,,,,,1,44694266,,,,,,,,
Sniper 2,,"A former Marine sniper is lured back in on a top-secret mission to take out a rogue general accused of running a stealth operation of hit-and-run ethnic cleansing missions in an area known as ""No Man's Land.""",,,,,,"DVD, action",,,0.00,,,,,1,44038906,,,,,,,,
Archenemy,,"Max Fist claims he’s a hero from another dimension who has somehow landed on Earth and been stripped of his powers. Instead of treating him like a powerful champion, no one believes Max’s claims — except for a teenager named Hamster and his sister Indigo. The siblings convince Max to help them take out a local drug gang, where Max’s abilities are put to a violent and harrowing test.",,,,,,"DVD, action",,,0.00,,,,,1,44006138,,,,,,,,
Project A,,"In late 19th century Hong Kong, the British may rule the land, but the pirates rule the waters. Coast Guard officer Dragon Ma is determined that his beloved Coast Guard will not be made a fool of.",,,,,,"DVD, action",,,0.00,,,,,1,43940602,,,,,,,,
Kung Fu Dunk,,"Shi-Jie is a brilliant martial artist from the Kung Fu School. One day, he encounters a group of youths playing basketball and shows off how easy it is for him, with his martial arts training, to do a Slam Dunk. Watching him was Chen-Li, a shrewd businessman, who recruits him to play varsity basketball at the local university.",,,,,,"DVD, action",,,0.00,,,,,1,43219706,,,,,,,,
The Man Who Killed Hitler and Then the Bigfoot,,"Decades after serving in WWII and assassinating Adolf Hitler, a legendary American war veteran must now hunt down the fabled Bigfoot.",,,,,,"DVD, action",,,0.00,,,,,1,43186938,,,,,,,,
Skyfire,,"Tianhuo Island is as beautiful as a paradise. It almost makes people forget that it is located in the ""Ring of Fire"" the world-famous Pacific Rim volcanic belt. The volcano erupts, and the fates of the people on the island are entangled.",,,,,,"DVD, action",,,0.00,,,,,1,42531578,,,,,,,,
The Gambler,,,,,,,,"DVD, action",,,0.00,,,,,1,42498810,,,,,,,,
Break Even,,Four adventurous friends find 50M in cash at a remote island only to discover it was left by the DEA for the Cartel in a rogue deal.,,,,,,"DVD, action",,,0.00,,,,,1,41745146,,,,,,,,
400 Bullets,,"One cold winter night in Afghanistan is about to get a whole lot worse for Rana Rae, a Gurkha soldier left to guard a British military outpost, when Captain Noah Brandt arrives looking for refuge from a group of rogue special ops and a cell of heavily armed Taliban. The two soldiers must fight for their lives as they attempt to call for backup before the rogue squad, led by the backstabbing Sergeant Bartlett, can hunt them down to retrieve a case of missile guidance chips that Noah intercepted. But Bartlett and his men do not count on Rana, whose ferocious Gurkha training makes him a force to be reckoned with.",,,,,,"DVD, action",,,0.00,,,,,1,41712378,,,,,,,,
10.0 Earthquake,,"Los Angeles is about to be hit by a devastating earthquake, and time is running out to save the city from imminent danger.",,,,,,"DVD, action",,,0.00,,,,,1,41024250,,,,,,,,
Home of the Brave,,,,,,,,"DVD, action",,,0.00,,,,,1,40336122,,,,,,,,
Remember the Titans,,"After leading his football team to 15 winning seasons, coach Bill Yoast is demoted and replaced by Herman Boone – tough, opinionated and as different from the beloved Yoast as he could be. The two men learn to overcome their differences and turn a group of hostile young men into champions.",,,,,,"DVD, kids-family",,,0.00,,,,,1,07257082,,,,,,,,
Underdog,,A lab accident gives a beagle named Shoeshine some serious superpowers -- a secret that the dog eventually shares with the young boy who becomes his owner and friend.,,,,,,"DVD, kids-family",,,0.00,,,,,1,07224314,,,,,,,,
"10,000 BC",,A prehistoric epic that follows a young mammoth hunter's journey through uncharted territory to secure the future of his tribe.,,,,,,"DVD, action",,,0.00,,,,,1,07191546,,,,,,,,
The Road Warrior,,The Road Warrior (also known as Mad Max 2) is a 1981 Australian post-apocalyptic action film starring Mel Gibson as Max Rockatansky.,,,,,,"DVD, sci-fi",,,0.00,,,,,1,07126010,,,,,,,,
The Book Thief,,"While subjected to the horrors of WWII Germany, young Liesel finds solace by stealing books and sharing them with others. Under the stairs in her home, a Jewish refugee is being sheltered by her adoptive parents.",,,,,,"DVD, drama",,,0.00,,,,,1,07093242,,,,,,,,
Apache Junction,,"Apache Junction is an outpost of lawlessness, a haven for thieves and cold-blooded killers. After big-city reporter Annabelle Angel arrives to write an article on the town, she becomes a target when notorious gunslinger Jericho Ford comes to her aid. Now Annabelle must entrust her future to a man with a deadly past, as Jericho heads toward a tense showdown.",,,,,,"DVD, action",,,0.00,,,,,1,07060474,,,,,,,,
Catch the Bullet,,"U.S. marshal Britt MacMasters returns from a mission to find his father wounded and his son kidnapped by the outlaw Jed Blake. Hot on their trail, Britt forms a posse with a gunslinging deputy and a stoic Pawnee tracker. But Jed and Britt tread dangerously close to the Red Desert’s Sioux territory.",,,,,,"DVD, action",,,0.00,,,,,1,07027706,,,,,,,,
Public Enemies,,,,,,,,"DVD, thriller",,,0.00,,,,,1,06994938,,,,,,,,
The Invincible Iron Man,,"When a cocky industrialist's efforts to raise an ancient Chinese temple leads him to be seriously wounded and captured by enemy forces, he must use his ideas for a revolutionary power armor in order to fight back as a superhero.",,,,,,"DVD, action",,,0.00,,,,,1,06962170,,,,,,,,
The Shadow Collection: 8 Movies,,"The Shadows Collection: 8 Films, a horror movie multi-pack.",,,,,,"DVD, horror",,,0.00,,,,,1,06929402,,,,,,,,
Sully,,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.",,,,,,"DVD, drama",,,0.00,,,,,1,06896634,,,,,,,,
The Chronicles of Riddick,,"After years of outrunning ruthless bounty hunters, escaped convict Riddick suddenly finds himself caught between opposing forces in a fight for the future of the human race. Now, waging incredible battles on fantastic and deadly worlds, this lone, reluctant hero will emerge as humanity's champion - and the last hope for a universe on the edge of annihilation.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,06863866,,,,,,,,
Water for Elehants,,"Water for Elephants is a 2011 period romantic drama starring Reese Witherspoon and Robert Pattinson, based on the novel by Sara Gruen.",,,,,,"DVD, drama",,,0.00,,,,,1,06831098,,,,,,,,
The Dark,,,,,,,,"DVD, horror",,,0.00,,,,,1,06798330,,,,,,,,
Crimson Force,,"The crew of the first manned mission to Mars crash land on the surface in search of a clean everlasting power source they believe to be hidden somewhere beneath the ground. However, the crew find themselves in the middle of a civil war between the High Priest of Mars' royal guards and the High Priestess' warriors. The crew is divided with one half deciding to help the High Priest make peace with Earth and the other side with the High Priestess who is secretly plotting to kill her husband and invade Earth.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,06765562,,,,,,,,
The Wedding Date,,"With the wedding of her younger sister fast approaching, Kat Ellis faces the undesirable prospect of traveling alone to London for the ceremony. While this is bad enough, Jeffrey, the man who left her as they moved closer to marriage, happens to be the groom's best man. Determined to show everyone -- most of all Jeffrey -- that her romantic life is as full and thrilling as ever, Kat hires a charming male escort as her date.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,06732794,,,,,,,,
Fury,,"April, 1945. As the Allies make their final push in the European Theater, a battle-hardened army sergeant commands a Sherman tank with a five-man crew on a deadly mission behind enemy lines.",,,,,,"DVD, action",,,0.00,,,,,1,06700026,,,,,,,,
Pop & Me,,A documentary on the complex relationship between a father and son.,,,,,,"DVD, documentary",,,0.00,,,,,1,06667258,,,,,,,,
The Texas Chainsaw Massacre,,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",,,,,,"DVD, horror",,,0.00,,,,,1,05716986,,,,,,,,
Kiss of the Dragon,,"Liu Jian, an elite Chinese police officer, comes to Paris to arrest a Chinese drug lord. When Jian is betrayed by a French officer and framed for murder, he must go into hiding and find new allies.",,,,,,"DVD, action",,,0.00,,,,,1,05684218,,,,,,,,
First Knight,,"The timeless tale of King Arthur and the legend of Camelot are retold in this passionate period drama. Arthur is reluctant to hand the crown to Lancelot, and Guinevere is torn between her loyalty to her husband and her growing love for his rival. But Lancelot must balance his loyalty to the throne with the rewards of true love.",,,,,,"DVD, fantasy",,,0.00,,,,,1,05651450,,,,,,,,
Think Like a Man,,"The balance of power in four couples’ relationships is upset when the women start using the advice in Steve Harvey’s book, Act Like A Lady, Think Like A Man, to get more of what they want from their men. When the men realize that the women have gotten a hold of their relationship “playbook,” they decide that the best defense is a good offense and come up with a plan to use this information to their advantage.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,05618682,,,,,,,,
The Oija Experiment,,The Ouija Experiment (2011) follows a film student and his friends who open a portal to the spirit world after playing with a Ouija board.,,,,,,"DVD, horror",,,0.00,,,,,1,05585914,,,,,,,,
Paranormal Activity: The Marked Ones,,"Seventeen-year-old Jesse has been hearing terrifying sounds coming from his neighbor’s apartment, but when he turns on his camera and sets out to uncover their source, he encounters an ancient evil that won’t rest until it’s claimed his very soul.",,,,,,"DVD, horror",,,0.00,,,,,1,05553146,,,,,,,,
Ambushed,,,,,,,,"DVD, action",,,0.00,,,,,1,05520378,,,,,,,,
Catch and Release,,"For a grieving fiancée, learning to love again requires the help of her late love's three best friends.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,05487610,,,,,,,,
The Choice,,,,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,05454842,,,,,,,,
The Wedding Planner,,"San Francisco's premiere wedding planner, Mary Fiore is rescued from an accident by the man of her dreams, pediatrician Steve Edison, only to find he is the fiancé of her latest client. As Mary continues making their wedding arrangements, she and Steve are put into a string of uncomfortable situations that force them to face their mutual attraction.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,05389306,,,,,,,,
Caged,,,,,,,,"DVD, horror",,,0.00,,,,,1,05356538,,,,,,,,
Men in Black,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,05323770,,,,,,,,
Ray,,"Born on a sharecropping plantation in Northern Florida, Ray Charles went blind at seven. Inspired by a fiercely independent mom who insisted he make his own way, He found his calling and his gift behind a piano keyboard. Touring across the Southern musical circuit, the soulful singer gained a reputation and then exploded with worldwide fame when he pioneered coupling gospel and country together.",,,,,,"DVD, musical",,,0.00,,,,,1,97658106,,,,,,,,
Grease,,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",,,,,,"DVD, musical",,,0.00,,,,,1,97592570,,,,,,,,
Ancient Evil,,A rookie police officer is forced to fight for survival against a cannibalistic cult in order to rescue a kidnapped journalist.,,,,,,"DVD, horror",,,0.00,,,,,1,97559802,,,,,,,,
Beyond White Space,,"When a deep space fishing vessel is robbed by a gang of pirates, the Captain makes a daring decision to go after a rare and nearly extinct species. His obsession propels them further into space as the crew spins toward mutiny and betrayal.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,97527034,,,,,,,,
Hitchhikers Guide to the Galaxy,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,97494266,,,,,,,,
Minority Report,,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",,,,,,"DVD, action",,,0.00,,,,,1,97461498,,,,,,,,
Speed,,,,,,,,"DVD, action",,,0.00,,,,,1,97428730,,,,,,,,
Armageddon,,,,,,,,"DVD, action",,,0.00,,,,,1,97363194,,,,,,,,
The Bourne Supremacy,,"A CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",,,,,,"DVD, action",,,0.00,,,,,1,97330426,,,,,,,,
The Bourne Ultimatum,,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",,,,,,"DVD, action",,,0.00,,,,,1,97297658,,,,,,,,
The Holiday,,"Two women, one American and one British, swap homes at Christmastime following bad breakups. Each woman finds romance with a local man but realizes that the imminent return home may end the relationship.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,97264890,,,,,,,,
Life of Brian,,"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",,,,,,"DVD, comedy",,,0.00,,,,,1,97232122,,,,,,,,
How to Train Your Dragon 2,,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97199354,,,,,,,,
Ice Age,,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97166586,,,,,,,,
Enchanted,,"The beautiful princess Giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day Manhattan. Shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, Giselle is now adrift in a chaotic world badly in need of enchantment. But when Giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: Can a storybook view of romance survive in the real world?",,,,,,"DVD, kids-family",,,0.00,,,,,1,97133818,,,,,,,,
The Box Trolls,,"The Boxtrolls is a 2014 stop-motion animated fantasy comedy from Laika, about a boy raised by cardboard-box-wearing trolls.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97068282,,,,,,,,
Two Brothers,,"Two tigers are separated as cubs and taken into captivity, only to be reunited years later as enemies by an explorer (Pearce) who inadvertently forces them to fight each other.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96707834,,,,,,,,
How to Train Your Dragon: The Hidden World,,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96675066,,,,,,,,
Tom & Jerry: Shiver Me Whiskers,,"Dueling cat-and-mouse team Tom and Jerry hit the high seas on a hunt for buried treasure in this pirate adventure. The tale begins when crew member Tom sets sail with an infamous pirate and finds a treasure map along with stowaway Jerry. The furry swashbucklers race to a deserted island where X marks the spot, but along with battling each other, they must outwit ruthless buccaneers, angry monkeys and a giant octopus to strike it rich.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96642298,,,,,,,,
The Smurfs,,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96609530,,,,,,,,
Alvin and the Chipmunks the Squeakquel,,"Pop sensations Alvin, Simon and Theodore end up in the care of Dave Seville's twenty-something nephew Toby. The boys must put aside music super stardom to return to school, and are tasked with saving the school's music program by winning the $25,000 prize in a battle of the bands. But the Chipmunks unexpectedly meet their match in three singing chipmunks known as The Chipettes - Brittany, Eleanor and Jeanette. Romantic and musical sparks are ignited when the Chipmunks and Chipettes square off.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96576762,,,,,,,,
Penguins of Madagascar,,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96281850,,,,,,,,
The Boss Baby,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,96249082,,,,,,,,
Stuart Little,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,96216314,,,,,,,,
Dancing on Ice,,"New Year 1996. The Balkans are shaken by nationalist wars, after the overthrow of socialist regimes. The wars have resulted in economic crisis and large population displacements. Three women, unknown to each other, from different Eastern European countries, meet in a border town in Bulgaria, in order to cross illegally into Greece.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96183546,,,,,,,,
Open Season,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,96150778,,,,,,,,
The Polar Express,,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96118010,,,,,,,,
Kangaroo Jack G'Day USA,,"Kangaroo Jack is back but this time he's animated! Three Teenagers go to the Outback, and find themselves back in Vegas - trying to get Jack home!",,,,,,"DVD, kids-family",,,0.00,,,,,1,96085242,,,,,,,,
"It's The Great Pumpkin, Charlie Brown.",,"Join the Peanuts gang for a timeless adventure as Charlie Brown preps for a party, Snoopy sets his sights on the Red Baron, and Linus patiently awaits a pumpkin patch miracle.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96052474,,,,,,,,
Doogal,,An adorable candy-loving mutt goes on a mission to save the world.,,,,,,"DVD, kids-family",,,0.00,,,,,1,96019706,,,,,,,,
Charlotte's Web,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,95954170,,,,,,,,
Justice League : Starcrossed the Movie,,"When the Thanagarians visit Earth, Hawkgirl is forced to choose between loyalty to her people and love for her friends on her adopted planet Earth.",,,,,,"DVD, kids-family",,,0.00,,,,,1,52079866,,,,,,,,
Beverly Hills Chihuahua 2,,"Puppy mayhem turns the lives of newlywed Chihuahua parents Papi and Chloe upside down when their rambunctious, mischievous puppies present one challenge after another. But when their human owners end up in trouble, the tiny pups will stop at nothing to save them - because in good times and hard times, the family always sticks together. So Papi, Chloe and the puppies embark on a heroic adventure, proving once again that big heroes come in small packages.",,,,,,"DVD, kids-family",,,0.00,,,,,1,52047098,,,,,,,,
The Lego Movie,,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",,,,,,"DVD, kids-family",,,0.00,,,,,1,52014330,,,,,,,,
Stuart Little 2,,"Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51981562,,,,,,,,
Danny and the Dinosaur,,The adventures of a little boy named Danny and a tall dinosaur from a local museum.,,,,,,"DVD, kids-family",,,0.00,,,,,1,51948794,,,,,,,,
Justin Time,,"An ancient stone amulet and calendar disc has the power to stop time. Passed from generation to generation, these magical artifacts end up in the hands of an 18-year-old half Shoshoni Indian named Justin, who chooses to to use his power to make the world a better place.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51916026,,,,,,,,
Despicable Me,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,51883258,,,,,,,,
Hoot,,"A young man moves from Montana to Florida with his family, where he's compelled to engage in a fight to protect a population of endangered owls.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51817722,,,,,,,,
