title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
The Crime of Padre Amaro,,"Sent to Mexico to help take care of aging Father Benito, young Father Amaro faces a moral challenge when he meets a 16-year-old girl who he starts an affair with. Likewise, the girl's mother had been having an affair with Father Benito. Father Amaro must choose between a holy or sinful life.",043396004672,0043396004672,,,,"DVD, drama",,,0.00,,,,,1,26041850,,,,,,,,
Monster's Ball,,A prison guard begins a tentative romance with the unsuspecting widow of a man whose execution he presided over.,658149798229,0658149798229,,,,"DVD, drama",,,0.00,,,,,1,32072186,,,,,,,,
Snake Eyes,,"All bets are off when shady homicide cop Rick Santoro witnesses a murder during a boxing match. Determined to solve the crime, he quickly learns that his search for answers will only uncover yet more questions in an ever-widening web of conspiracy, intrigue, and danger.",097363354178,0097363354178,,,,"DVD, thriller",,,0.00,,,,,1,32039418,,,,,,,,
8MM,,"A small, seemingly innocuous plastic reel of film leads surveillance specialist Tom Welles down an increasingly dark and frightening path. With the help of the streetwise Max, he relentlessly follows a bizarre trail of evidence to determine the fate of a complete stranger. As his work turns into obsession, he drifts farther and farther away from his wife, family and simple life as a small-town PI.",043396028548,0043396028548,,,,"DVD, thriller",,,0.00,,,,,1,30728698,,,,,,,,
The Hobbit: An Unexpected Journey,,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",794043165368,0794043165368,,,,"DVD, fantasy",,,0.00,,,,,1,30040570,,,,,,,,
The Sweetest Thing,,"Christina's love life is stuck in neutral. After years of avoiding the hazards of a meaningful relationship, one night while club-hopping with her girlfriends, she meets Peter, her perfect match. Fed up with playing games, she finally gets the courage to let her guard down and follow her heart, only to discover that Peter has suddenly left town. Accompanied by Courtney, she sets out to capture the one that got away.",043396078253,0043396078253,,,,"DVD, romantic-comedy",,,0.00,,,,,1,28729850,,,,,,,,
The Nice Guys,,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,883929530786,0883929530786,,,,"DVD, comedy",,,0.00,,,,,1,28008954,,,,,,,,
Hamlet 2,,Failed actor-turned-worse-high-school-drama-teacher Dana Marschz rallies his Tucson students as he conceives and stages a politically incorrect musical sequel to Shakespeare's Hamlet.,025192028182,0025192028182,,,,"DVD, comedy",,,0.00,,,,,1,27124218,,,,,,,,
The Secret of My Success,,"Brantley Foster, a well-educated kid from Kansas, has always dreamed of making it big in New York City, but once there, he learns that jobs - and girls - are hard to get. When he visits his uncle, Howard Prescott, who runs a multi-million-dollar company, he is given a job in the mail room.",025192041228,0025192041228,,,,"DVD, comedy",,,0.00,,,,,1,25780730,,,,,,,,
Shrek the Third,,"After the King of Far Far Away dies, Shrek and Fiona are to succede. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, he and Donkey set off to bring him back to rule the kingdom.",191329061084,0191329061084,,,,"DVD, kids-family",,,0.00,,,,,1,24404474,,,,,,,,
Varsity Blues,,"In small-town Texas, high school football is a religion, 17-year-old schoolboys carry the hopes of an entire community onto the gridiron every Friday night. When star quarterback Lance Harbor suffers an injury, the Coyotes are forced to regroup under the questionable leadership of John Moxon, a second-string quarterback with a slightly irreverent approach to the game.",032429258519,0032429258519,,,,"DVD, drama",,,0.00,,,,,1,20242938,,,,,,,,
Spy,,"A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.",024543969372,0024543969372,,,,"DVD, comedy",,,0.00,,,,,1,20046330,,,,,,,,
A Knights Tale,,"William Thatcher, a knight's peasant apprentice, gets a chance at glory when the knight dies suddenly mid-tournament. Posing as a knight himself, William won't stop until he's crowned tournament champion—assuming matters of the heart don't get in the way.",043396150256,0043396150256,,,,"Blu-Ray, action",,,0.00,,,,,1,19653114,,,,,,,,
Moonraker,,"After Drax Industries' Moonraker space shuttle is hijacked, secret agent James Bond is assigned to investigate, traveling to California to meet the company's owner, the mysterious Hugo Drax. With the help of scientist Dr. Holly Goodhead, Bond soon uncovers Drax's nefarious plans for humanity, all the while fending off an old nemesis, Jaws, and venturing to Venice, Rio, the Amazon...and even outer space.",883904333999,0883904333999,,,,"Blu-Ray, action",,,0.00,,,,,1,19554810,,,,,,,,
The Invasion,,"Washington, D.C. psychologist Carol Bennell and her colleague Dr. Ben Driscoll are the only two people on Earth who are aware of an epidemic running rampant through the city. They discover an alien virus aboard a crashed space shuttle that transforms anyone who comes into contact with it into unfeeling drones while they sleep. Carol realizes her son holds the key to stopping the spread of the plague and she races to find him before it is too late.",0760137164968,0760137164968,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,19522042,,,,,,,,
Live and Let Die,,James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.,843501647066,0843501647066,,,,"DVD, action",,,0.00,,,,,1,08996602,,,,,,,,
The Hunger Games: Catching Fire,,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",31398181514,0031398181514,,,,"DVD, action",,,0.00,,,,,1,08242938,,,,,,,,
Dante's Peak,,"Volcanologist Harry Dalton comes to the sleepy town of Dante's Peak to investigate the recent rumblings of the dormant volcano the burg is named for. Before long, his worst fears are realized when a massive eruption hits, and immediately, Harry, the mayor and the townspeople find themselves fighting for their lives amid a catastrophic nightmare.",025192014925,0025192014925,,,,"DVD, action",,,0.00,,,,,1,06145786,,,,,,,,
Druids,,"In the year 60 B.C. a group of Druids, including the arch-druid Guttuart (Max von Sydow), witness the passing of a comet and interpret it as the sign of the coming of a king for their country Gaul, which has not had a king for a long time. Guttuart goes to Gergovia, the capital of the Arvenes tribe, to attend a meeting of Gallic tribal chieftains. The young boy Vercingetorix, along with his friend the young girl Eponia, sneak into a large cavern where Celtill, Vercingetorix's father and chieftain of the Arvenes, hosts the meeting of chieftains with the intention of proclaiming himself king of all Gauls. When Celtill shows off the crown once worn by the old kings of Gaul, an arrow from two Roman spies (dressed as Gauls) hits Celtill in the back.",043396064454,0043396064454,,,,"DVD, action",,,0.00,,,,,1,05490426,,,,,,,,
