title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Marked for Death,,"Just retired from the Drug Enforcement Agency, John Hatcher returns to his hometown and quickly discovers that drugs have infiltrated his old neighborhood. Determined to drive the dealers out, Hatcher crosses paths with a ferocious Jamaican drug lord who vows that Hatcher and his family are now marked for death.",,,,,,"DVD, action",,,0.00,,,,,1,42302714,,,,,,,,
Masterminds,,A night guard at an armored car company in the Southern U.S. organizes one of the biggest bank heists in American history.,,,,,,"DVD, comedy",,,0.00,,,,,1,95417082,,,,,,,,
Max Payne,,"A DEA agent whose family was slain as part of a conspiracy, and an assassin out to avenge her sister's death, join forces to solve a series of murders in New York City.",,,,,,"DVD, action",,,0.00,,,,,1,42344954,,,,,,,,
Men in Black II,,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,00895738,,,,,,,,
M:I:III,,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who's as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear – including the woman Hunt loves.",,,,,,"DVD, action",,,0.00,,,,,1,46071034,,,,,,,,
Monte Carlo,,Three young women vacationing in Paris find themselves whisked away to Monte Carlo after one of the girls is mistaken for a British heiress.,,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,31041530,,,,,,,,
Mortal,,"MORTAL is a film that tackles the issue of the immense pressure that's placed on young people during the exam season. The film follows Jonathan, a student preparing for his final A Level exams which will decide whether he can pursue his dream of going to university or fail and have to try and pursue a career in writing without a degree. As the weight of this pressure becomes unbearable he turns to drinking to cope although this cause major issues when he meets up with his friends for a few casual drinks.",,,,,,"DVD, thriller",,,0.00,,,,,1,39492090,,,,,,,,
Motives 2,,"Vivica A. Fox and Shemar Moore return for this thrilling sequel to Motives that picks up three years after the events of the original film. Innocent convict Emery Simms is serving time for a crime he didn't commit; while most convict's claims of innocence are shoddy at best, Emery has every reason to protest his wrongful incarceration. Meanwhile, in the outside world, Emery's ex-wife (Fox) has married his best friend and the pair is struggling to build a normal life together. When Emery is killed in prison and his brother Donovan (Brian J. White) discovers the truth about what killed his ill-fated sibling, his quest to cut through the complex web of lies and deceit which previously ensnared Emery threatens to bring about deadly consequences.",,,,,,"DVD, thriller",,,0.00,,,,,1,38967802,,,,,,,,
MUD,,Two teenage boys find a fugitive hiding out on an island in the Mississippi River and help him reunite with his lover and escape an avenging family and their armed posse.,,,,,,"DVD, drama",,,0.00,,,,,1,42182650,,,,,,,,
Music of the Heart,,"After Roberta Guaspari separates from her husband, she receives encouragement from her mother to take up a job of a music teacher at the Central Park East School in East Harlem.",,,,,,"VHS, drama",,,0.00,,,,,1,15583226,,,,,,,,
My Big Fat Independent Movie,,"This hilariously smart satire tells the story of Johnny Vince, a swingin' hepcat who meets hitman Sam and Harvey on a road trip to pull a ""botched robbery"" in Las Vegas. Along the way they take a deeply unfulfilled not-so-good-girl hostage, encounter the mysterious Mechanic, get harassed by a foul-mouthed answering machine... and did we mention the lesbians? The result - hilarity ensues!",,,,,,"DVD, comedy",,,0.00,,,,,1,31434746,,,,,,,,
Night of the Living Dead / The Terror,,"A double feature pairing two horror classics: Night of the Living Dead (1968), George A. Romero's zombie film, and The Terror (1963), a Roger Corman gothic horror starring Boris Karloff and Jack Nicholson.",,,,,,"DVD, horror",,,0.00,,,,,1,31006714,,,,,,,,
Noah,,A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,,,,,,"DVD, drama",,,0.00,,,,,1,02537722,,,,,,,,
Open Range,,A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman.,,,,,,"DVD, drama",,,0.00,,,,,1,02570490,,,,,,,,
Pants on Fire,,"Jack Parker has always skated by on his lies, especially the one about Mikey, an underprivileged (and made-up) teen who Jack ""tutors""... until one day ""Mikey"" shows up for real, and all Jack's lies start coming true.",,,,,,"DVD, kids-family",,,0.00,,,,,1,31565818,,,,,,,,
Paradise City,,"The worlds of a young cop with a checkered past, an ex-con turned devout Muslim, and a junkie with affluent roots collide in a plot to justify New York City's counter-terrorism campaign against homegrown extremists.",,,,,,"DVD, action",,,0.00,,,,,1,03750138,,,,,,,,
Paul Blart: Mall Cop 2,,"Security guard Paul Blart is headed to Las Vegas to attend a Security Guard Expo with his teenage daughter Maya before she departs for college. While at the convention, he inadvertently discovers a heist - and it's up to Blart to apprehend the criminals.",,,,,,"DVD, kids-family",,,0.00,,,,,1,02799866,,,,,,,,
Paul Blart: Mall Cop,,"When a shopping mall is taken over by a gang of organized crooks, it's up to a mild-mannered security guard to save the day.",,,,,,"DVD, kids-family",,,0.00,,,,,1,02308346,,,,,,,,
Paul McCartney: Live at the Cavern Club,,"On December 14, 1999, 300 people squeezed into the Cavern Club in Liverpool to watch Paul McCartney perform at The Beatles' legendary venue for the first time since 1963. Pink Floyd guitarist David Gilmour and Deep Purple drummer Ian Paice were among the other great musicians joining Paul on stage. You can now view this unique piece of rock 'n' roll history, as well as two of Paul's latest music videos and an interview with him on this special home video release. Songs: Honey Hush, Blue Jean Bop, Brown-Eyed Handsome Man, Fabulous, What It Is, Lonesome Town, Twenty Flight Rock, No Other Baby, Try Not to Cry, Shake a Hand, All Shook Up, I Saw Her Standing There, Party.",,,,,,"DVD, musical",,,0.00,,,,,1,03225850,,,,,,,,
Prairie Love,,"As a mysterious high plains drifter travels across the wintry North Dakota prairie, he finds a man lying unconscious in the middle of the road and stops to lend a hand. After defrosting, the man explains that he's on his way to meet his pen-pal girlfriend for the first time, as she's being released from prison. Desperate for a girlfriend of his own, the drifter sees this as an opportunity to change his lonely existence, and hatches a plan to steal his new companion's identity, forever changing the destinies of all three people.",,,,,,"DVD, drama",,,0.00,,,,,1,40347642,,,,,,,,
Pray for Morning,,"Looking for a night of thrills, eight friends roam the abandoned Royal Crescent Hotel, where five students were murdered more than 20 years ago. When they discover a severed hand, they conjure up a evil spirit and unleash its bloody wrath. To survive the night, the friends must solve a century-old mystery that threatens to annihilate them one by one.",,,,,,"DVD, horror",,,0.00,,,,,1,40117242,,,,,,,,
Premonition,,"A depressed housewife who learns her husband was killed in a car accident the day previously awakens the next morning to find him alive and well at home, and then awakens the day after to a world in which he is still dead.",,,,,,"DVD, thriller",,,0.00,,,,,1,70460410,,,,,,,,
Project Almanac,,"A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,33728506,,,,,,,,
Rachel Getting Married,,A young woman who has been in and out from rehab for the past 10 years returns home for the weekend for her sister's wedding.,,,,,,"DVD, drama",,,0.00,,,,,1,38283258,,,,,,,,
Rambo III,,"Combat has taken its toll on Rambo, but he's finally begun to find inner peace in a monastery. When Rambo's friend and mentor Col. Trautman asks for his help on a top secret mission to Afghanistan, Rambo declines but must reconsider when Trautman is captured.",,,,,,"DVD, action",,,0.00,,,,,1,31696890,,,,,,,,
Red Son,,"Within the framework of Beethoven's Piano Sonata No. 14, a dying woman's journal reveals the story of the relationship that led to her demise.",,,,,,"DVD, kids-family",,,0.00,,,,,1,31203322,,,,,,,,
Redemption Day,,"When his wife Kate is kidnapped by terrorists for ransom, veteran war hero Brad Paxton races against the clock to rescue her in a daring and deadly operation that pits him against powerful and dark forces.",,,,,,"DVD, thriller",,,0.00,,,,,1,42803706,,,,,,,,
Reguarding Henry,,"Regarding Henry is a 1991 American drama film directed by Mike Nichols, starring Harrison Ford as a lawyer who must rebuild his memory, speech, and family relationships after surviving a shooting.",,,,,,"DVD, drama",,,0.00,,,,,1,03127546,,,,,,,,
Return to Nim's Island,,"Fourteen year old Nim, more determined than ever to protect her island and all the wildlife that call it home, faces off against resort developers and animal poachers. Soon she realizes she can’t depend on her animal cohorts alone and must make her first human friend – Edmund, who’s run away to the island from the mainland – to save her home.",,,,,,"DVD, kids-family",,,0.00,,,,,1,03422458,,,,,,,,
Revenge,,Jen's romantic getaway with her wealthy married boyfriend is disrupted when his friends arrive for an impromptu hunting trip. Tension mounts at the house until the situation culminates in an unexpected way.,,,,,,"DVD, action",,,0.00,,,,,1,29827066,,,,,,,,
Romancing the Bride,,"One day before she is set to exchange vows with the man of her dreams, a flustered bride-to-be wakes up next to a complete stranger who claims to be her husband in this south-of-the-border romantic comedy.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,03094778,,,,,,,,
Running with Scissors,,"Young Augusten Burroughs absorbs experiences that could make for a shocking memoir: the son of an alcoholic father and an unstable mother, he's handed off to his mother's therapist, Dr. Finch, and spends his adolescent years as a member of Finch's bizarre extended family.",,,,,,"DVD, comedy",,,0.00,,,,,1,40216570,,,,,,,,
Safe Haven,,A depressed woman's elegy from the other side of the grave that is told from the depths of her heart. She is realizing all the faults and cracks in the only place in the world she once viewed as her Safe Haven.,,,,,,"DVD, drama",,,0.00,,,,,1,29761530,,,,,,,,
Sam Elliott: I WIll Fight No More / Forever Dog Watch,,"A double feature pairing I Will Fight No More Forever (1975), a TV western drama about Chief Joseph's resistance dramatized with James Whitmore, and Dogwatch, featuring Sam Elliott.",,,,,,"DVD, drama",,,0.00,,,,,1,31072250,,,,,,,,
Scarface,,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",,,,,,"DVD, drama",,,0.00,,,,,1,69274618,,,,,,,,
Secret Window,,"Mort Rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims Rainey swiped his best story idea. But as Rainey endeavors to prove his innocence, he begins to question his own sanity.",,,,,,"DVD, thriller",,,0.00,,,,,1,02668794,,,,,,,,
Seven Swords,,"In the middle of the 17th century, the Manchus conquered China and founded the Ching dynasty. Due to widespread uprisings against the new rulers, the study and practice of traditional martial arts is forbidden and punishable by death. The unscrupulous leader of a troop of mercenaries takes advantage of this situation to make a fortune with the bounty on his head.",,,,,,"DVD, action",,,0.00,,,,,1,45677818,,,,,,,,
Sleepover,,"Desperate to improve their social status, four best friends enter into an all-night scavenger hunt against the popular clique in their school.",,,,,,"DVD, comedy",,,0.00,,,,,1,87362554,,,,,,,,
Sliding Doors,,"Helen, a London ad executive, is fired from her job and rushes out to catch a train, but, as she runs down, her life suddenly splits off. In one version she catches the train; in the second, she misses it. Her whole life changes in that one second, and the rest of the film depicts what happens in each scenario.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,78547962,,,,,,,,
Snakes on a Plane,,"FBI agent Neville Flynn boards a flight from Honolulu, Hawaii to Los Angeles, escorting a key witness to testify against a mob boss at an upcoming trial. An on-board assassin releases a crate full of hundreds of deadly venomous snakes in an attempt to eliminate the witness. Flynn and a host of frightened passengers and crew must band together to survive the slithery threat.",,,,,,"DVD, comedy",,,0.00,,,,,1,31105018,,,,,,,,
St. Agatha,,"St. Agatha is set in the 1950s in small town Georgia. A pregnant con woman named Agatha is on the run and seeks refuge in a convent hidden in deafening isolation. What first starts out as the perfect place to have a child turns into a dark lair where silence is forced. Ghastly secrets are masked, and every bit of will power Agatha has is tested. She soon learns the sick and twisted truth of the convent and the odd people that lurk inside its halls. Agatha must now find a way to discover the unyielding strength needed to escape and save her baby before she’s caged behind these walls forever.",,,,,,"DVD, horror",,,0.00,,,,,1,42639866,,,,,,,,
Stir of Echoes 2,,A soldier returns home from the Iraq war only to be haunted by visions of the dead.,,,,,,"DVD, thriller",,,0.00,,,,,1,96074490,,,,,,,,
Suburban Girl,,"Publishing assistant Brett Eisenberg wants to be a big-time editor. However, she lacks self-confidence, a problem that isn't helped by her new, overbearing boss. Brett soon enters into a relationship with Archie, an older man who has plenty of his own issues, including alcoholism, diabetes and a difficult relationship with his daughter. Intent on helping Archie get past his problems, she turns to her dying father for advice.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,95318778,,,,,,,,
Super Dave,,"Super Dave Osborne, our accident-prone stuntman hero, comes out of a self-imposed retirement to raise money for his new girlfriend's son's heart operation.",,,,,,"DVD, comedy",,,0.00,,,,,1,31236090,,,,,,,,
Super Eruption,,A Yellowstone National Park scientist and a thrill-seeking ranger join forces to plug-up a volatile super volcano that threatens to wipe out the entire United States.,,,,,,"DVD, action",,,0.00,,,,,1,39091450,,,,,,,,
Superstar: Dare to Dream,,"The story follows Mary Katherine trying to find her place in her Roman Catholic private school. The movie is directed by Kids in the Hall member Bruce McCulloch. It stars Molly Shannon, Will Ferrell, Elaine Hendrix, Harland Williams, Mark McKinney, who appeared in many of the Mary Katherine Gallagher SNL skits on TV, and Glynis Johns in her final film.[4]",,,,,,"DVD, comedy",,,0.00,,,,,1,03160314,,,,,,,,
Surviving D-Day,,Recent study shows that the chance of surviving the invasion beaches was 25%. Then how is it possible 50% of the men survived? This documentary which has been recognized as the best D-Day documentary ever tells a different story. A beautifully made detailed reconstruction shows what happened on that day on the beaches. In the first hour of the attack one third of the American soldiers dies. This battle will be decisive in the further course of the war. Survivors tell about the factors that made it so hard to conquer the coastlines. The animated images show it all.,,,,,,"DVD, documentary",,,0.00,,,,,1,42269946,,,,,,,,
Take no Prisoners,,"Three childhood friends raised in the housing projects of Brooklyn grow into men of the streets, taking three separate paths in a common search for a way out of the ghetto. When a murder gone wrong reunites them, loyalty and betrayal will determine who lives and who dies at the hands of a murderous drug lord. Will their friendship be the bond that saves them, or will survival of the fittest determine who makes it out of this urban war?",,,,,,"DVD, action",,,0.00,,,,,1,42050042,,,,,,,,
The Adventures of Mickey Matson and the Copperhead Treasure,,"When a mythical device from ancient times is rebuilt by a group of Confederates who feel the civil war never ended, Mickey Matson and his newfound friend, Sully, must follow a series of clues left by his dead grandfather to keep the evil men away from the three mystical objects that power the device. If he fails, it could mean not only the loss of his family's home, but maybe the demise of our country as we know it.",,,,,,"DVD, kids-family",,,0.00,,,,,1,59778554,,,,,,,,
The American,,"Dispatched to a small Italian town to await further orders, assassin Jack embarks on a double life that may be more relaxing than is good for him.",,,,,,"DVD, drama",,,0.00,,,,,1,70329338,,,,,,,,
The Amityvilly Horror,,"A family moves into a bargain waterfront home linked to mass murder, only to face escalating supernatural disturbances that strain their marriage, threaten their children, and draw desperate intervention from increasingly powerless clergy.",,,,,,"DVD, horror",,,0.00,,,,,1,95744762,,,,,,,,
The Bount Hunter,,"The Bounty Hunter is a 2010 American romantic action comedy starring Jennifer Aniston and Gerard Butler, about a bounty hunter hired to track down his ex-wife.",,,,,,"DVD, comedy",,,0.00,,,,,1,39688698,,,,,,,,
The Brothers Grimsby,,"Wrongfully accused and on the run, a top MI6 assassin joins forces with his long-lost, football hooligan brother to save the world from a sinister plot.",,,,,,"DVD, comedy",,,0.00,,,,,1,42204410,,,,,,,,
The Card Counter,,"William Tell just wants to play cards. His spartan existence on the casino trail is shattered when he is approached by Cirk, a vulnerable and angry young man seeking help to execute his plan for revenge on a military colonel. Tell sees a chance at redemption through his relationship with Cirk.",,,,,,"DVD, thriller",,,0.00,,,,,1,70657018,,,,,,,,
The Chinese Connection,,"Director William Lee's homage to his idol, Bruce Lee",,,,,,"DVD, action",,,0.00,,,,,1,42148346,,,,,,,,
The Contractor / The Fan,,"A double feature pairing two thrillers: The Contractor (2007) starring Wesley Snipes, and The Fan (1996) starring Robert De Niro and Wesley Snipes.",,,,,,"DVD, thriller",,,0.00,,,,,1,65414650,,,,,,,,
The Cookout,,"When Todd Anderson signs a $30 million deal with his hometown team, the New Jersey Nets, he knows that his life is set for a big change. To keep things real, he decides to throw a barbeque at his place -- just like the ones his family used to have. But when you have new and old friends, family, agents, and product reps in the same house, things are bound to get crazy.",,,,,,"DVD, comedy",,,0.00,,,,,1,45907194,,,,,,,,
The Day After,,"In the mid-1980s, the U.S. is poised on the brink of nuclear war. This shadow looms over the residents of a small town in Kansas as they continue their daily lives. Dr. Russell Oakes maintains his busy schedule at the hospital, Denise Dahlberg prepares for her upcoming wedding, and Stephen Klein is deep in his graduate studies. When the unthinkable happens and the bombs come down, the town's residents are thrust into the horrors of nuclear winter.",,,,,,"DVD, drama",,,0.00,,,,,1,42017274,,,,,,,,
The Debt,,"Rachel Singer is a former Mossad agent who tried to capture a notorious Nazi war criminal – the Surgeon of Birkenau – in a secret Israeli mission that ended with his death on the streets of East Berlin. Now, 30 years later, a man claiming to be the doctor has surfaced, and Rachel must return to Eastern Europe to uncover the truth. Overwhelmed by haunting memories of her younger self and her two fellow agents, the still-celebrated heroine must relive the trauma of those events and confront the debt she has incurred.",,,,,,"DVD, thriller",,,0.00,,,,,1,39852538,,,,,,,,
The Driver,,"Young San Francisco ride share driver Guillaume tells all of his passengers that he is homesick for France, but realized he was afraid of flying and feels he cannot return. One passenger, a beautiful woman named Amy, feels bad for Guillaume and offers to become his friend. Soon the two are having an affair and Guillaume, Amy and her boyfriend Mike become entangled in a quarter life crisis. As the three try to figure out what it is they want in life, they are interrupted by a series of strange occurrences that make coming to a decision even harder.",,,,,,"DVD, comedy",,,0.00,,,,,1,40084474,,,,,,,,
The Fighter,,"Boxer ""Irish"" Micky Ward's unlikely road to the world light welterweight title. His Rocky-like rise was shepherded by half-brother Dicky, a boxer-turned-trainer who rebounded in life after nearly being KO'd by drugs and crime.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,90344442,,,,,,,,
The Flock,,"Erroll Babbage has spent his career tracking sex offenders and his unorthodox methods are nearly as brutal as the criminals he monitors. When he links one of his deranged parolees to the disappearance of a local girl, he and his new partner must scour the S&M underground to find her before it's too late.",,,,,,"DVD, thriller",,,0.00,,,,,1,42738170,,,,,,,,
The Fog,,"Trapped within an eerie mist, the residents of Antonio Bay have become the unwitting victims of a horrifying vengeance. One hundred years earlier, a ship carrying lepers was purposely lured onto the rocky coastline and sank, drowning all aboard. Now they're back – long-dead mariners who've waited a century for their revenge.",,,,,,"DVD, horror",,,0.00,,,,,1,42565882,,,,,,,,
The Gathering,,"Itinerant traveler Cassie Grant comes out of a car accident in Glastonbury, England, with partial memory loss. The deeply regretful driver allows her to convalesce at a large rural home, where she becomes friends with the woman's stepson, Michael. As Cassie delves into Michael's research about an old, newly discovered area church, it triggers some strange premonitions and offers gradual clues about her deeper links to this British community.",,,,,,"DVD, horror",,,0.00,,,,,1,44534778,,,,,,,,
The Icebreaker,,The story is based on the real events of 1985. The team of a Russian polar icebreaker “Mikhail Gromov” discovered a giant iceberg. The ship came into collision while attempting to take cover from the weather and is forced to drift with ice along the Amundsen Sea coast. The crew of “Gromov” spent 133 days of polar night trying to find a way out of their icy trap. They have no room for mistakes; one wrong move and the vessel is crushed by ice.,,,,,,"DVD, thriller",,,0.00,,,,,1,39789562,,,,,,,,
The Invention of Lying,,"Set in a world where the concept of lying doesn't exist, a loser changes his lot when he invents lying and uses it to get ahead.",,,,,,"DVD, comedy",,,0.00,,,,,1,30648314,,,,,,,,
The Jensen Project,,"After a sixteen-year absence, married scientists Claire and Matt Thompson reunite with The Jensen Project. The Jensen Project is a secret community of geniuses doing cutting edge research they share anonymously to help the world.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,39066106,,,,,,,,
The Librarian: Quest for the Spear,,"When a magical artifact is lifted from his library, a meek librarian sets out to ensure its safe return.",,,,,,"DVD, action",,,0.00,,,,,1,39229946,,,,,,,,
The Man with the Iron Fists,,"In feudal China, a blacksmith who makes weapons for a small village is put in the position where he must defend himself and his fellow villagers.",,,,,,"DVD, action",,,0.00,,,,,1,38960378,,,,,,,,
The Mod Squad,,Three youthful delinquents escape conviction for their crimes by teaming with the LAPD.,,,,,,"DVD, drama",,,0.00,,,,,1,00633594,,,,,,,,
The Mothman Curse,,"A supernatural thriller based on the terrifying legend of The Mothman. Rachel and Katy work together in a large, empty museum. But lately, Katy notices sight, disturbing changes in her friend, while a menacing, dark shadow appears to be watching them night after night, drawing them both further into fear and madness. As they investigate deeper, the legend becomes a very real, living nightmare.",,,,,,"DVD, horror",,,0.00,,,,,1,95580922,,,,,,,,
The Newton Boys,,"The story of the Newton gang, the most successful bank robbers in history, owing to their good planning and minimal violence.",,,,,,"DVD, drama",,,0.00,,,,,1,45710586,,,,,,,,
The November Man,,An ex-CIA operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level CIA officials and the Russian president-elect.,,,,,,"DVD, action",,,0.00,,,,,1,40049146,,,,,,,,
The Paperboy,,A reporter returns to his Florida hometown to investigate a case involving a death row inmate.,,,,,,"DVD, thriller",,,0.00,,,,,1,30285818,,,,,,,,
The Perfect Man,,"Holly is tired of moving every time her mom Jean breaks up with yet another second-rate guy. To distract her mother from her latest bad choice, Holly conceives the perfect plan for the perfect man, an imaginary secret admirer who will romance Jean and boost her self-esteem.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,67576826,,,,,,,,
The Phantom of the Opera,,"A comedy musical stage version of the Phantom of the Opera, filmed live on-stage during a performance in Florida.",,,,,,"DVD, musical",,,0.00,,,,,1,64202234,,,,,,,,
The Pursuit fo Happyness,,"The Pursuit of Happyness is a 2006 American biographical drama directed by Gabriele Muccino, starring Will Smith as a homeless salesman struggling to build a better life for himself and his son.",,,,,,"DVD, drama",,,0.00,,,,,1,39623162,,,,,,,,
The Scorpion King 4: Quest for Power,,"When he is betrayed by a trusted friend, Mathayus must marshal all his strength and cunning to outwit a formidable opponent who will stop at nothing to unlock a supreme ancient power.",,,,,,"DVD, action",,,0.00,,,,,1,70362106,,,,,,,,
The Scout,,"When his star recruit botches a Major League Baseball debut, humiliated talent scout Al Percolo gets banished to rural Mexico, where he finds a potential gold mine in the arm of young phenom Steve Nebraska. Soon, the New York Yankees put a $55 million contract on the table—provided a psychiatrist can affirm Nebraska's mental stability.",,,,,,"DVD, comedy",,,0.00,,,,,1,38894842,,,,,,,,
The Seat Filler,,"Derrick is a struggling law student who takes a job as an awards show seat filler to make ends meet. One day, he is seated next to the beautiful pop superstar Jhnelle, who mistakes him for a well-known industry executive. With an instant chemistry, the unlikely pair begin to date.",,,,,,"DVD, comedy",,,0.00,,,,,1,96271098,,,,,,,,
The Secret of Roan Inish (Island of the Seals),,"The Secret of Roan Inish is a 1994 fantasy-adventure film written and directed by John Sayles, based on the novel Secret of the Ron Mor Skerry, about a young girl who uncovers her family's connection to seal-folk on a small Irish island.",,,,,,"DVD, kids-family",,,0.00,,,,,1,95646458,,,,,,,,
The Ten,,"Ten stories, each inspired by one of the ten commandments.",,,,,,"DVD, comedy",,,0.00,,,,,1,39658490,,,,,,,,
The Thin Red Line,,"The story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived.",,,,,,"DVD, drama",,,0.00,,,,,1,43065850,,,,,,,,
The Twiligh Saga: Breaking Dawn Part 1,,"The Twilight Saga: Breaking Dawn - Part 1 is a 2011 romantic fantasy film starring Kristen Stewart, Robert Pattinson, and Taylor Lautner, the fourth installment in the Twilight Saga.",,,,,,"DVD, fantasy",,,0.00,,,,,1,01223418,,,,,,,,
The War,,The son of a Vietnam War Veteran must deal with neighborhood bullies as well as his dad's post-traumatic stress disorder while growing up in the deep south in the 1970's.,,,,,,"VHS, drama",,,0.00,,,,,1,15452154,,,,,,,,
The Witches Hammer,,On the day of her death a normal woman is transformed into a genetically engineered vampire and trained to kill. She is sent on a mission to stop the Souls of the Damned being unleashed into our dimension.,,,,,,"DVD, horror",,,0.00,,,,,1,39000570,,,,,,,,
The Yes Men,,"A comic, biting and revelatory documentary following a small group of prankster activists as they gain worldwide notoriety for impersonating the World Trade Organization (WTO) on television and at business conferences around the world.",,,,,,"DVD, documentary",,,0.00,,,,,1,40182778,,,,,,,,
Things You Can Tell Just by Looking at Her,,"In California, a group of women struggle with personal problems as their paths intertwine in unexpected ways. Dr. Elaine Keener, the sole caretaker for her aging mother, turns to tarot card reader Christine for spiritual aid. Christine grapples with her own angst due to her lover's debilitating illness. Meanwhile, a bank manager deals with an unwanted pregnancy, two sisters pursue romantic interests and a housewife gets back into the dating game.",,,,,,"DVD, drama",,,0.00,,,,,1,02930938,,,,,,,,
Thr3e,,Innocent lives hang on the whim of an elusive psychopathic murderer whose strange riddles and impossible timelines force three people into a mission to end the game before one or all of them die.,,,,,,"DVD, horror",,,0.00,,,,,1,95351546,,,,,,,,
Three Days of Rain,,Six Anton Chekhov short stories set in modern day Cleveland during a three day rain storm.,,,,,,"DVD, drama",,,0.00,,,,,1,73436154,,,,,,,,
Tin Cup / The Lengend of Bagger Vance,,"A double feature pairing two golf dramas: Tin Cup (1996) starring Kevin Costner, and The Legend of Bagger Vance (2000) starring Will Smith and Matt Damon.",,,,,,"DVD, drama",,,0.00,,,,,1,31762426,,,,,,,,
Topaz,,"Copenhagen, Denmark, 1962. When a high-ranking Soviet official decides to change sides, a French intelligence agent is caught up in a cold, silent and bloody spy war in which his own family will play a decisive role.",,,,,,"VHS, thriller",,,0.00,,,,,1,15779834,,,,,,,,
"Triple Feature: Lone Survivor, Jardhead, Green Zone",,"A triple-feature DVD collecting three war and military action films: Lone Survivor (2013), Jarhead (2005), and Green Zone (2010).",,,,,,"DVD, action",,,0.00,,,,,1,95976186,,,,,,,,
Tristan + Isolde,,An affair between the second in line to Britain's throne and the princess of the feuding Irish spells doom for the young lovers.,,,,,,"DVD, drama",,,0.00,,,,,1,43000314,,,,,,,,
Two Moon Junction,,"A young Southern débutante temporarily abandons her posh lifestyle and upcoming, semi-arranged marriage to have a lustful and erotic fling with a rugged drifter who works at a local carnival.",,,,,,"DVD, drama",,,0.00,,,,,1,38869498,,,,,,,,
Uncle Saddam,,Everything you've ever wanted to know about Saddam Hussein (but were afraid to ask).,,,,,,"DVD, documentary",,,0.00,,,,,1,39131642,,,,,,,,
Under the Tuscan Sky,,Under the Tuscan Sun is a 2003 romantic comedy-drama starring Diane Lane as a writer who buys a villa in Tuscany after her divorce.,,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,33761274,,,,,,,,
Under World,,"Stalin and Majeed want to earn quick money through any means possible. However, things take a turn when they cross paths with Padmanabhan and Solomon.",,,,,,"DVD, action",,,0.00,,,,,1,35956730,,,,,,,,
USHER: TRUTH TOUR,,The Truth Tour was the second concert tour by American recording artist Usher.,,,,,,"DVD, musical",,,0.00,,,,,1,39361018,,,,,,,,
USS Poseidon: Phantom Below,,"In the cold, dark waters off North Korea a U.S. Navy fast attack submarine meets with a mysterious disaster - it's attacked and nearly sunk by an ominous stealth submarine resulting in the deaths of the Executive Officer and the Engineering Officer.",,,,,,"DVD, action",,,0.00,,,,,1,38771194,,,,,,,,
Weapons of Death,,"When a crime boss sends out his thugs to terrorize an entire city, they do whatever they want, which includes anything from petty theft to robbing the police station in broad daylight. Napoli spara! (internationally released as Weapons of Death and Naples shoots) is a ""poliziottesco"" film directed by Mario Caiano in 1977. It is an unofficial sequel of Napoli violenta, of which reprises the character of Gennarino (still played by Massimo Deda).",,,,,,"DVD, action",,,0.00,,,,,1,42500346,,,,,,,,
