Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Rental Availability (product.metafields.scf.avf),Genre (product.metafields.shopify.genre),Language version (product.metafields.shopify.language-version),Media content type (product.metafields.shopify.media-content-type),MPAA rating (product.metafields.shopify.mpaa-rating),Target audience (product.metafields.shopify.target-audience),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
elvis-kissin-cousins-vhs-floor-sale-drama,Elvis Kissin' Cousins,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,01927674,,,,false,,,,,,,,,,lb,,,active
grandview-usa-vhs-floor-sale-drama,"Grandview, U.S.A.",,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,01894906,,,,false,,,,,,,,,,lb,,,active
kiss-the-sky-vhs-floor-sale-drama,Kiss the Sky,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,01862138,,,,false,,,,,,,,,,lb,,,active
tombo-vhs-floor-sale-drama,Tombo,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,01599994,,,,false,,,,,,,,,,lb,,,active
ice-castles-vhs-floor-sale-drama,Ice Castles,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,01108474,,,,false,,,,,,,,,,lb,,,active
return-to-sender-vhs-floor-sale-drama,Return to Sender,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,01075706,,,,false,,,,,,,,,,lb,,,active
sardinia-kidnapped-vhs-floor-sale-foreign,Sardinia Kidnapped,,VHS,,,"Floor Sale, Foreign",true,Genre,Foreign,,,,,,,,,0.0,shopify,1,deny,manual,12.00,,true,true,,,,,01042938,,,,false,,,,,,,,,,lb,,,active
paris-trout-vhs-rental-drama,Paris Trout,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,86076922,,,,false,,,,,,,,,,lb,,,active
point-of-impact-vhs-rental-action,Point of Impact,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85978618,,,,false,,,,,,,,,,lb,,,active
summer-lovers-vhs-rental-romantic-comedy,Summer Lovers,,VHS,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85814778,,,,false,,,,,,,,,,lb,,,active
caught-up-vhs-rental-action,Caught Up,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85749242,,,,false,,,,,,,,,,lb,,,active
sworn-to-justice-vhs-rental-action,Sworn to Justice,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85683706,,,,false,,,,,,,,,,lb,,,active
lily-in-love-vhs-rental-romantic-comedy,Lily in Love,,VHS,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85618170,,,,false,,,,,,,,,,lb,,,active
beautiful-dreamers-vhs-rental-drama,Beautiful Dreamers,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85487098,,,,false,,,,,,,,,,lb,,,active
rich-and-famous-vhs-rental-drama,Rich and Famous,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85421562,,,,false,,,,,,,,,,lb,,,active
something-borrowed-bluray-rental-romantic-comedy,Something Borrowed,,Blu-Ray,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85356026,,,,false,,,,,,,,,,lb,,,active
the-last-innocent-man-vhs-rental-thriller,The Last Innocent Man,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85290490,,,,false,,,,,,,,,,lb,,,active
ulees-gold-vhs-rental-drama,Ulee's Gold,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85192186,,,,false,,,,,,,,,,lb,,,active
dangerous-beauty-vhs-rental-drama,Dangerous Beauty,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85126650,,,,false,,,,,,,,,,lb,,,active
the-rookie-vhs-rental-kids-family,The Rookie,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,85028346,,,,false,,,,,,,,,,lb,,,active
tricks-of-the-trade-vhs-rental-comedy,Tricks of the Trade,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,84864506,,,,false,,,,,,,,,,lb,,,active
beautiful-joe-vhs-rental-comedy,Beautiful Joe,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,84798970,,,,false,,,,,,,,,,lb,,,active
slaughter-of-the-innocents-vhs-rental-action,Slaughter of the Innocents,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,84733434,,,,false,,,,,,,,,,lb,,,active
dangerous-love-vhs-floor-sale-thriller,Dangerous Love,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,30.00,,true,true,,,,,01928698,,,,false,,,,,,,,,,lb,,,active
summer-lovers-vhs-floor-sale-romantic-comedy,Summer Lovers,,VHS,,,"Floor Sale, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,01895930,,,,false,,,,,,,,,,lb,,,active
dancer-in-the-dark-vhs-floor-sale-drama,Dancer in the Dark,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,18.00,,true,true,,,,,01863162,,,,false,,,,,,,,,,lb,,,active
normans-awesom-experience-vhs-floor-sale-sci-fi,Norman's Awesom Experience,,VHS,,,"Floor Sale, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,18.00,,true,true,,,,,01830394,,,,false,,,,,,,,,,lb,,,active
universal-soldier-ii-brothers-in-arms-vhs-floor-sale-sci-fi,Universal Soldier II: Brothers in Arms,,VHS,,,"Floor Sale, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,01764858,,,,false,,,,,,,,,,lb,,,active
nate-and-hayes-vhs-floor-sale-action,Nate and Hayes,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,01699322,,,,false,,,,,,,,,,lb,,,active
uncle-buck-vhs-floor-sale-kids-family,Uncle Buck,,VHS,,,"Floor Sale, Kids & Family",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,01666554,,,,false,,,,,,,,,,lb,,,active
my-tutot-vhs-floor-sale-comedy,My Tutot,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,7.00,,true,true,,,,,01601018,,,,false,,,,,,,,,,lb,,,active
the-new-guy-vhs-floor-sale-comedy,The New Guy,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,01568250,,,,false,,,,,,,,,,lb,,,active
obsession-a-taste-for-fear-vhs-floor-sale-horror,Obsession: A Taste for Fear,,VHS,,,"Floor Sale, Horror",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,15.00,,true,true,,,,,01535482,,,,false,,,,,,,,,,lb,,,active
stoogemania-vhs-rental-comedy,StoogeMania,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,79515386,,,,false,,,,,,,,,,lb,,,active
commandments-vhs-rental-romantic-comedy,Commandments,,VHS,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,79449850,,,,false,,,,,,,,,,lb,,,active
the-cats-meow-vhs-rental-thriller,The Cat's Meow,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,79220474,,,,false,,,,,,,,,,lb,,,active
breaking-in-vhs-rental-comedy,Breaking In,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,79023866,,,,false,,,,,,,,,,lb,,,active
angels-dance-vhs-rental-thriller,Angel's Dance,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,78991098,,,,false,,,,,,,,,,lb,,,active
next-of-kin-vhs-rental-action,Next of Kin,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,78892794,,,,false,,,,,,,,,,lb,,,active
romeo-is-bleeding-vhs-rental-thriller,Romeo is Bleeding,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,78860026,,,,false,,,,,,,,,,lb,,,active
mountains-of-the-moon-vhs-rental-action,Mountains of the Moon,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,78827258,,,,false,,,,,,,,,,lb,,,active
the-spy-within-vhs-rental-thriller,The Spy Within,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,78597882,,,,false,,,,,,,,,,lb,,,active
wildcats-vhs-rental-comedy,Wildcats,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,78565114,,,,false,,,,,,,,,,lb,,,active
not-without-my-daughter-vhs-rental-drama,Not Without My Daughter,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,78466810,,,,false,,,,,,,,,,lb,,,active
20-movies-family-holiday-film-collection-dvd-floor-sale-holiday,20 Movies: Family Holiday Film Collection,,DVD,,,"Floor Sale, Holiday",true,Genre,Holiday,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,00667642,,,,false,,,,,,,,,,lb,,,active
the-polar-express-dvd-floor-sale-holiday,The Polar Express,,DVD,,,"Floor Sale, Holiday",true,Genre,Holiday,,,,,,,,,0.0,shopify,2,deny,manual,5.00,,true,true,,,,,00634874,,,,false,,,,,,,,,,lb,,,active
whtie-christmas-dvd-floor-sale-holiday,Whtie Christmas,,DVD,,,"Floor Sale, Holiday",true,Genre,Holiday,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,00602106,,,,false,,,,,,,,,,lb,,,active
clay-pigeons-vhs-floor-sale-comedy,Clay Pigeons,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,00503802,,,,false,,,,,,,,,,lb,,,active
eliminator-woman-vhs-floor-sale-action-18,Eliminator Woman,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,18.00,,true,true,,,,,00471034,,,,false,,,,,,,,,,lb,,,active
eliminator-woman-vhs-floor-sale-action,Eliminator Woman,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,26.00,,true,true,,,,,00438266,,,,false,,,,,,,,,,lb,,,active
federal-hill-vhs-floor-sale-drama,Federal Hill,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,00405498,,,,false,,,,,,,,,,lb,,,active
wheres-marlowe-vhs-floor-sale-comedy,Where's Marlowe?,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,9.00,,true,true,,,,,00339962,,,,false,,,,,,,,,,lb,,,active
mullholand-falls-vhs-floor-sale-thriller,Mullholand Falls,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,00307194,,,,false,,,,,,,,,,lb,,,active
the-dream-chasers-vhs-floor-sale-kids-family,The Dream Chasers,,VHS,,,"Floor Sale, Kids & Family",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,00274426,,,,false,,,,,,,,,,lb,,,active
titalnic-town-vhs-floor-sale-drama,Titalnic Town,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,00176122,,,,false,,,,,,,,,,lb,,,active
tom-viv-vhs-floor-sale-drama,Tom & Viv,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,00110586,,,,false,,,,,,,,,,lb,,,active
whiffs-vhs-floor-sale-comedy,Whiffs,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,00077818,,,,false,,,,,,,,,,lb,,,active
time-after-time-vhs-floor-sale-sci-f,Time After Time,,VHS,Uncategorized,,"Floor Sale, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,00045050,,,,false,,,,,,,,,,lb,,,active
trippin-vhs-rental-comedy,Trippin',,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,94048506,,,,false,,,,,,,,,,lb,,,active
time-served-vhs-rental-thriller,Time Served,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,94015738,,,,false,,,,,,,,,,lb,,,active
dudley-do-right-vhs-rental-kids-family,Dudley Do-Right,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93982970,,,,false,,,,,,,,,,lb,,,active
reign-of-fire-vhs-rental-fantasy,Reign of Fire,,VHS,,,"Fantasy, Rental",true,Genre,Fantasy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93917434,,,,false,,,,,,,,,,lb,,,active
office-killer-vhs-rental-horror,Office Killer,,VHS,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93884666,,,,false,,,,,,,,,,lb,,,active
traces-of-red-vhs-rental-thriller,Traces of Red,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93851898,,,,false,,,,,,,,,,lb,,,active
personals-vhs-rental-comedy,Personals,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93819130,,,,false,,,,,,,,,,lb,,,active
moonraker-vhs-rental-action,Moonraker,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93786362,,,,false,,,,,,,,,,lb,,,active
the-man-with-the-golden-gun-vhs-rental-action,The Man With the Golden Gun,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93753594,,,,false,,,,,,,,,,lb,,,active
licence-to-kill-vhs-rental-action,Licence to Kill,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93622522,,,,false,,,,,,,,,,lb,,,active
octopussy-vhs-rental-action,Octopussy,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93524218,,,,false,,,,,,,,,,lb,,,active
dr-no-vhs-rental-action,Dr. No,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93491450,,,,false,,,,,,,,,,lb,,,active
live-and-let-die-vhs-rental-action,Live and Let Die,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93458682,,,,false,,,,,,,,,,lb,,,active
trading-mom-vhs-rental-kids-family,Trading Mom,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93262074,,,,false,,,,,,,,,,lb,,,active
whitesnake-trilogy-vhs-rental-musical,Whitesnake: Trilogy,,VHS,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93163770,,,,false,,,,,,,,,,lb,,,active
lie-down-with-dogs-vhs-rental-comedy,Lie Down with Dogs,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,9.00,,true,true,,,,,44470522,,,,false,,,,,,,,,,lb,,,active
primo-baby-vhs-rental-comedy,Primo Baby,,VHS,Uncategorized,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,2,deny,manual,5.00,,true,true,,,,,44437754,,,,false,,,,,,,,,,lb,,,active
throw-momma-from-the-train-vhs-rental-comedy,Throw Momma from the Train,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,44404986,,,,false,,,,,,,,,,lb,,,active
tommy-boy-vhs-rental-comedy,Tommy Boy,,VHS,Uncategorized,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,2,deny,manual,8.00,,true,true,,,,,44339450,,,,false,,,,,,,,,,lb,,,active
legends-of-the-fall-vhs-rental-drama,Legends of the Fall,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,44273914,,,,false,,,,,,,,,,lb,,,active
the-takeover-vhs-rental-action,The Takeover,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,44241146,,,,false,,,,,,,,,,lb,,,active
tiger-warsaw-vhs-rental-drama,Tiger Warsaw,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,44208378,,,,false,,,,,,,,,,lb,,,active
the-big-hurt-vhs-rental-thriller,The Big Hurt,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,44142842,,,,false,,,,,,,,,,lb,,,active
the-match-vhs-rental-comedy,The Match,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,44077306,,,,false,,,,,,,,,,lb,,,active
federal-protection-vhs-rental-thriller,Federal Protection,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,44044538,,,,false,,,,,,,,,,lb,,,active
real-bullets-vhs-rental-action,Real Bullets,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,7.00,,true,true,,,,,43946234,,,,false,,,,,,,,,,lb,,,active
while-you-were-sleeping-vhs-rental-romantic-comedy,While You Were Sleeping,,VHS,,,"Floor Sale, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,7.00,,true,true,,,,,43880698,,,,false,,,,,,,,,,lb,,,active
felicias-journey-vhs-rental-drama,Felicia's Journey,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43815162,,,,false,,,,,,,,,,lb,,,active
blow-out-vhs-rental-thriller,Blow Out,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,12.00,,true,true,,,,,43782394,,,,false,,,,,,,,,,lb,,,active
femme-fatale-vhs-rental-thriller,Femme Fatale,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43618554,,,,false,,,,,,,,,,lb,,,active
fierce-creatures-vhs-rental-comedy,Fierce Creatures,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,7.00,,true,true,,,,,43553018,,,,false,,,,,,,,,,lb,,,active
wild-wild-west-vhs-rental-action,Wild Wild West,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,43520250,,,,false,,,,,,,,,,lb,,,active
biggles-vhs-rental-sci-fi,Biggles,,VHS,,,"Floor Sale, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43487482,,,,false,,,,,,,,,,lb,,,active
play-murder-for-me-vhs-rental-thriller,Play Murder for Me,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43454714,,,,false,,,,,,,,,,lb,,,active
very-bad-things-vhs-rental-comedy,Very Bad Things,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43389178,,,,false,,,,,,,,,,lb,,,active
where-the-spririt-lives-vhs-rental-drama,Where the Spririt Lives,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43356410,,,,false,,,,,,,,,,lb,,,active
unforgettable-vhs-rental-thriller,Unforgettable,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,43290874,,,,false,,,,,,,,,,lb,,,active
firegawk-vhs-rental-action,Firehawk,,VHS,Uncategorized,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,43258106,,,,false,,,,,,,,,,lb,,,active
a-christmas-carol-1999-vhs-floor-sale-holiday,A Christmas Carol (1999),<p>5</p>,VHS,,,"Floor Sale, Holiday",true,Genre,Holiday,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,93365498,,,,false,,,,,,,,,,lb,,,active
the-living-daylights-vhs-floor-sale-action,The Living Daylights,<p>6</p>,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,93299962,,,,false,,,,,,,,,,lb,,,active
its-christmastime-again-charlie-brown-vhs-floor-sale-kids-family,"It's Christmastime Again, Charlie Brown",<p>8</p>,VHS,Uncategorized,,"Floor Sale, Holiday",true,Genre,Holiday,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,93234426,,,,false,,,,,,,,,,lb,,,active
leviathan-promotional-cassette-vhs-floor-sale-comedy,Leviathan Promotional Cassette,<p>10</p>,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,60007674,,,,false,,,,,,,,,,lb,,,active
drop-dead-gorgeous-vhs-floor-sale-comedy,Drop Dead Gorgeous,<p>17</p>,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,17.00,,true,true,,,,,59942138,,,,false,,,,,,,,,,lb,,,active
o-brother-where-art-thou-vhs-floor-sale-comedy,"O Brother, Where Art Thou?",<p>8</p>,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,59876602,,,,false,,,,,,,,,,lb,,,active
star-kid-vhs-floor-sale-kids-family,Star Kid,<p>6</p>,VHS,,,"Floor Sale, Kids & Family",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,59843834,,,,false,,,,,,,,,,lb,,,active
the-adventires-of-milo-and-otis-dvd-floor-sale-kids-family,The Adventires of Milo and Otis,<p>5</p>,DVD,,,"Floor Sale, Kids & Family",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,56665338,,,,false,,,,,,,,,,lb,,,active
curious-george-dvd-floor-sale-kids-family,Curious George,<p>5</p>,DVD,,,"Floor Sale, Kids & Family",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,56632570,,,,false,,,,,,,,,,lb,,,active
ratatouille-cooking-fun-for-all-ages-dvd-rental-kids-family,Ratatouille: Cooking Fun For All Ages,,DVD,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,48211194,,,,false,,,,,,,,,,lb,,,active
j-lo-lets-get-loud-dvd-rental-musical,J Lo: Let's Get Loud,,DVD,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,48178426,,,,false,,,,,,,,,,lb,,,active
a-summer-place-vhs-rental-drama,A Summer Place,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17614842,,,,false,,,,,,,,,,lb,,,active
multiplicity-vhs-rental-comedy,Multiplicity,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17582074,,,,false,,,,,,,,,,lb,,,active
to-catch-a-yeti-vhs-rental-kids-family,To Catch a Yeti,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17549306,,,,false,,,,,,,,,,lb,,,active
feds-vhs-rental-comedy,Feds,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17385466,,,,false,,,,,,,,,,lb,,,active
