title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Tom & Jerry: Shiver Me Whiskers,,"Dueling cat-and-mouse team Tom and Jerry hit the high seas on a hunt for buried treasure in this pirate adventure. The tale begins when crew member Tom sets sail with an infamous pirate and finds a treasure map along with stowaway Jerry. The furry swashbucklers race to a deserted island where X marks the spot, but along with battling each other, they must outwit ruthless buccaneers, angry monkeys and a giant octopus to strike it rich.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96642298,,,,,,,,
True Heart,,"A brother and sister are plane-wrecked in Canada, where they must rely on the help of a native and his bear.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51490042,,,,,,,,
Twister,,"An unprecedented series of violent tornadoes is sweeping across Oklahoma. Tornado chasers, headed by Dr. Jo Harding, attempt to release a groundbreaking device that will allow them to track them and create a more advanced warning system. They are joined by Jo's soon to be ex-husband Bill, a former tornado chaser himself, and his girlfriend Melissa.",,,,,,"VHS, action",,,0.00,,,,,1,07074042,,,,,,,,
Two Weeks Notice,,"Dedicated environmental lawyer Lucy Kelson goes to work for billionaire George Wade as part of a deal to preserve a community center. Indecisive and weak-willed George grows dependent on Lucy's guidance on everything from legal matters to clothing. Exasperated, Lucy gives notice and picks Harvard graduate June Carter as her replacement. As Lucy's time at the firm nears an end, she grows jealous of June and has second thoughts about leaving George.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,07434490,,,,,,,,
Uncle Drew,,Uncle Drew recruits a squad of older basketball players to return to the court to compete in a tournament.,,,,,,"DVD, comedy",,,0.00,,,,,1,91246586,,,,,,,,
Underdog,,A lab accident gives a beagle named Shoeshine some serious superpowers -- a secret that the dog eventually shares with the young boy who becomes his owner and friend.,,,,,,"DVD, kids-family",,,0.00,,,,,1,07224314,,,,,,,,
Unfaithful,,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,,,,,,"DVD, thriller",,,0.00,,,,,1,83794682,,,,,,,,
Black X-Mas,,"As the residents of sorority house Pi Kappa Sigma prepare for the festive season, a stranger begins a series of obscene phone calls with dubious intentions...",,,,,,"DVD, horror",,,0.00,,,,,1,17403898,,,,,,,,
Water for Elehants,,"Water for Elephants is a 2011 period romantic drama starring Reese Witherspoon and Robert Pattinson, based on the novel by Sara Gruen.",,,,,,"DVD, drama",,,0.00,,,,,1,06831098,,,,,,,,
White Noise 2,,"A man's family brought back from the verge of death, he then discovers he can identify people who are about to die.",,,,,,"DVD, thriller",,,0.00,,,,,1,47983866,,,,,,,,
White,,"A struggling Hollywood actress has a sideline, working through the night to support her dream.",,,,,,"VHS, foreign",,,0.00,,,,,1,18772218,,,,,,,,
Who Framed Roger Rabbit?,,"Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.",,,,,,"VHS, kids-family",,,0.00,,,,,1,06975738,,,,,,,,
Who's Your Caddy?,,"Superstar rap mogul C-Note wants to join the Carolina Pines Golf & Country Club, but faces stiff opposition from the establishment's snooty members. C-Note forces the issue by purchasing the land adjacent to the golf course's 17th hole. As the club leaders search for a way to revoke his membership, C-Note realizes his family's honor and golf history are at stake, and digs in for the fight of his life.",,,,,,"DVD, comedy",,,0.00,,,,,1,91443194,,,,,,,,
Willow,,"The evil Queen Bavmorda hunts the newborn princess Elora Danan, a child prophesied to bring about her downfall. When the royal infant is found by Willow, a timid farmer and aspiring sorcerer, he's entrusted with delivering her from evil.",,,,,,"VHS, fantasy",,,0.00,,,,,1,02388218,,,,,,,,
X-Men Revealed,,X-Men Revealed is a promotional bonus behind-the-scenes disc released alongside the X-Men film series.,,,,,,"DVD, action",,,0.00,,,,,1,44694266,,,,,,,,
Zookeeper,,"Kindhearted Griffin Keyes is one of the best-loved caretakers at the Franklin Park Zoo, but he's more comfortable with the animals than with females of his own species as proven by his failed marriage proposal to the self-absorbed Stephanie several years ago. The animals have listened to Griffin pine over her for years and, after she reappears in his life, they decide to help Griffin rekindle the relationship and become the alpha male she wants him to be. They inadvertently reveal their secret ability to talk and, after Griffin's initial shock, teach him the rules of courtship, animal-style. Surprisingly, the animals' advice really works and Griffin is about to get everything he's ever dreamed of--or is he?",,,,,,"DVD, comedy",,,0.00,,,,,1,62098938,,,,,,,,
