title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
I-Spy,,"When the Switchblade, the most sophisticated prototype stealth fighter created yet, is stolen from the U.S. government, one of the United States' top spies, Alex Scott, is called to action. What he doesn't expect is to get teamed up with a cocky civilian, World Class Boxing Champion Kelly Robinson, on a dangerous top secret espionage mission. Their assignment: using equal parts skill and humor, catch Arnold Gundars, one of the world's most successful arms dealers.",,,,,,"DVD, comedy",,,0.00,,,,,1,83516922,,,,,,,,
I Still Know What You Did Last Summer,,"Ever since killing the Fisherman one year ago, Julie James is still haunted by images of him after her. When her best friend Karla wins free tickets to the Bahamas, Julie finds this a perfect opportunity to finally relax. But someone is waiting for her. Someone who she thought was dead. Someone who is out again for revenge.",,,,,,"DVD, horror",,,0.00,,,,,1,04081402,,,,,,,,
Ice Age: Continental Drift,,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",,,,,,"DVD, kids-family",,,0.00,,,,,1,01076730,,,,,,,,
Imaginary Heroes,,"Matt Travis is good-looking, popular, and his school's best competitive swimmer, so everyone is shocked when he inexplicably commits suicide. As the following year unfolds, each member of his family struggles to recover from the tragedy with mixed results.",,,,,,"DVD, drama",,,0.00,,,,,1,01506554,,,,,,,,
Imprint,,An American journalist travels through 19th-century Japan to find the prostitute he fell in love with but instead learns of the physical and existential horror that befell her after he left.,,,,,,"DVD, horror",,,0.00,,,,,1,49023226,,,,,,,,
In Her Shoes,,"Irresponsible party girl Maggie is kicked out of her father's and stepmother's home—where she lives for free—and is taken in by her hard-working sister, Philadelphia lawyer Rose. After Maggie's disruptive ways ruin her sister's love life, Rose turns her out as well. But when their grandmother, who they never knew existed, comes into their lives, the sisters face some complicated truths about themselves and their family.",,,,,,"DVD, comedy",,,0.00,,,,,1,51775738,,,,,,,,
JL Family Ranch,,"A veteran rancher and former sheriff, forced to face some federal bureaucracy when an old enemy-cum-millionaire alleges he doesn't actually own his beloved family ranch in a small Texas town.",,,,,,"DVD, drama",,,0.00,,,,,1,82566650,,,,,,,,
Johnny English,,"A lowly pencil pusher working for MI7, Johnny English is suddenly promoted to super spy after Agent One is assassinated and every other agent is blown up at his funeral. When a billionaire entrepreneur sponsors the exhibition of the Crown Jewels—and the valuable gems disappear on the opening night and on English's watch—the newly-designated agent must jump into action to find the thief and recover the missing gems.",,,,,,"DVD, kids-family",,,0.00,,,,,1,05795322,,,,,,,,
Justice League: Gotham City Breakout,,"The caped crusader reluctantly agrees to let Batgirl and Nightwing take him on a long overdue vacation from crime-fighting, while Superman and the Justice League watch over Gotham City.",,,,,,"DVD, kids-family",,,0.00,,,,,1,05828090,,,,,,,,
Kidnap,,A mother (in her Minivan) stops at nothing to recover her kidnapped son.,,,,,,"DVD, thriller",,,0.00,,,,,1,44829178,,,,,,,,
Kingsman: The Secret,,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,65711098,,,,,,,,
Lara Croft: Tomb Raider,,"Orphaned heiress, English aristocrat and intrepid archaeologist, Lara Croft, embarks on a dangerous quest to retrieve the two halves of an ancient artifact which controls time before it falls into the wrong hands. As an extremely rare planetary alignment is about to occur for the first time in 5,000 years, the fearless tomb raider will have to team up with rival adventurers and sworn enemies to collect the pieces, while time is running out. But, in the end, who can harness the archaic talisman's unlimited power?",,,,,,"VHS, action",,,0.00,,,,,1,06897658,,,,,,,,
Last Days in the Desert,,"On his way out of the wilderness, Jesus struggles with the Devil over the fate of a family in crisis, setting himself up for a dramatic test.",,,,,,"DVD, drama",,,0.00,,,,,1,27319802,,,,,,,,
Last Man Standing,,"John Smith is a mysterious stranger who is drawn into a vicious war between two Prohibition-era gangs. In a dangerous game, he switches allegiances from one to another, offering his services to the highest bidder. As the death toll mounts, Smith takes the law into his own hands in a deadly race to stay alive.",,,,,,"DVD, action",,,0.00,,,,,1,46336250,,,,,,,,
Lifeform,,"When the Viking space capsule suddenly returns to Earth from its long ago trip to Mars, it brings with it an intelligent visitor that is part ""Alien"" and part ""ET"". Encased in armor, it extends a human like form from its shell to examine its surroundings and shows an interest in humans including a soft caress of a female scientist prior to the Army killing it. This only enrages its sibling.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,82501114,,,,,,,,
Live and Let Die,,James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.,,,,,,"DVD, action",,,0.00,,,,,1,08996602,,,,,,,,
Lock Out,,"Set in the near future, Lockout follows a falsely convicted ex-government agent , whose one chance at obtaining freedom lies in the dangerous mission of rescuing the President's daughter from rioting convicts at an outer space maximum security prison.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,35184122,,,,,,,,
Run Lola Run,,"Lola receives a phone call from her boyfriend Manni. He lost 100,000 DM in a subway train that belongs to a very bad guy. She has 20 minutes to raise this amount and meet Manni. Otherwise, he will rob a store to get the money. Three different alternatives may happen depending on some minor event along Lola's run.",,,,,,"DVD, action",,,0.00,,,,,1,78949370,,,,,,,,
Lost Voyage,,"Twenty five years ago, the SS Corona Queen disappeared in the region known as, ""The Bermuda Triangle"". Now, it has returned. Seven people go on board to learn the truth behind her disappearance but the ship did not return alone...",,,,,,"DVD, horror",,,0.00,,,,,1,86043130,,,,,,,,
Love Potion #9,,"Unlucky in love, chemist Paul Matthews visits gypsy Madame Rosa for help. Quickly realizing he is a hopeless nerd, she gifts him with Love Potion No. 8, which makes anyone who wears it irresistible to the opposite sex for four hours. Paul and animal psychologist coworker Diane Farrow decide to test it on themselves. The awkward pair suddenly find themselves alluring to anyone they approach, but soon realize they are most attracted to each other.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,51087610,,,,,,,,
Machine Gun Preacher,,"The true story of Sam Childers, a former drug-dealing biker who finds God and became a crusader for hundreds of Sudanese children who've been kidnapped and pressed into duty as soldiers.",,,,,,"DVD, action",,,0.00,,,,,1,86108666,,,,,,,,
Magic Mike,,"Mike, an experienced stripper, takes a younger performer called The Kid under his wing and schools him in the arts of partying, picking up women, and making easy money.",,,,,,"DVD, comedy",,,0.00,,,,,1,00785658,,,,,,,,
Makin' Baby,,"A man's potential rap career is at odds with his wife's ticking biological clock in this 2002 film from director Paul Wynne. Aaron Spears stars as Michael, a young married man struggling with the idea of becoming a father when fame comes knocking in the form of a hip-hop star impressed with Michael's skills on the mic. Will he choose fame and fortune or the stable life of parenthood? Music star Mystikal makes his acting debut.",,,,,,"DVD, comedy",,,0.00,,,,,1,36527610,,,,,,,,
Marley & Me,,"A newly married couple, in the process of starting a family, learn many of life's important lessons from their trouble-loving retriever, Marley. Packed with plenty of laughs to lighten the load, the film explores the highs and lows of marriage, maturity and confronting one's own mortality, as seen through the lens of family life with a dog.",,,,,,"DVD, comedy",,,0.00,,,,,1,85846522,,,,,,,,
Mee-Shee The Water Giant,,"A New York City oil company troubleshooter is brought to a remote B.C. lake to look for some lost machinery. Cancelling a trip to Disney World with his son, he decides to bring the boy along. They both end up experiencing more excitement than Mickey could ever conjure in Orlando, when they meet up with bad guys and a legendary creature",,,,,,"DVD, kids-family",,,0.00,,,,,1,05139962,,,,,,,,
Meet Joe Black,,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",,,,,,"DVD, drama",,,0.00,,,,,1,34495994,,,,,,,,
Memories of Me,,"After a heart attack, Abbie Polin (Crystal), a New York doctor, goes to Los Angeles to see his father, Abe (King), who works in Hollywood as the ""king of the extras."" Their relationship has been strained for several years. Lisa, the romantic interest in Abbie's life, bonds with Abe, who gets along famously with everyone but his son. Abe begins having memory loss and eventually is diagnosed with a brain aneurysm. He and his son grow closer in time and, before it's too late, Abbie tries to get Abe a speaking role in a film.",,,,,,"VHS, comedy",,,0.00,,,,,1,21677050,,,,,,,,
Milltown Pride,,"A coming of age story for Will Wright, an enthusiastic baseball player in South Carolina during the 1920s.",,,,,,"DVD, drama",,,0.00,,,,,1,83451386,,,,,,,,
Miss Firecracker,,"Unhappy Carnelle Scott is desperate to escape her reputation as Yazoo City's 'Miss Hot Tamale.' She throws herself into a do-or-die effort to win the Mississippi town's big talent contest, an honor won ten years ago by her older sister and unattainable role model Elain.",,,,,,"VHS, comedy",,,0.00,,,,,1,18727930,,,,,,,,
Molly & Gina,,"Molly is the former secretary of a murdered private detective. Gina, a budding actress, witnessed the shooting which also killed her boyfriend. Together, they set out to bring the culprits to justice.",,,,,,"VHS, action",,,0.00,,,,,1,08306682,,,,,,,,
Monsieur Hire,,"A French man spies on a lovely younger woman across the way. When he's spotted by the woman shortly after being questioned by the police about a local murder, the man's simple life becomes more complicated.",,,,,,"VHS, thriller",,,0.00,,,,,1,28788730,,,,,,,,
Mysterious Island,,"It is 1865 and Union prisoners use a military balloon to escape a Southern prison camp near the end of the Civil War. The balloon drifts for days and finally lands on a mysterious volcanic island with very unusual inhabitants. Also landing, in a better aircraft, is Rulu, a visitor from Mercury. She seeks a radio-active material that will enable her to manufacture an explosive that will destroy the world or, at least, the portion known as Earth in this 15 Chapter Serial from the 1950s.",,,,,,"DVD, fantasy",,,0.00,,,,,1,99634938,,,,,,,,
Nazis At The Center of the Earth,,"A group of researchers in Antarctica are abducted by a platoon of masked soldiers and dragged into a hidden continent in the center of the Earth. There, they discover that surviving Nazi soldiers are plotting an invasion of Earth to revive the Third Reich.",,,,,,"DVD, horror",,,0.00,,,,,1,47024378,,,,,,,,
Net Games,,"The successful publicist Adam Vance of the SFC is in the middle of a campaign to get an important Japanese client and is needy of sex because his traumatized wife Jennifer Vance was raped one year ago and is totally frigid, refusing to have sex. His close friend and colleague Ray Walters suggests Adam to visit the porn site cyber chat.net, where lonely people have erotic conversation. Adam meets Angel, a luscious woman and hacker while his wife is visiting her rapist in the prison with her therapist as part of her treatment. When Adam decides to finish his virtual affair with Angel, he is chased and blackmailed by the deranged sexy killer.",,,,,,"DVD, horror",,,0.00,,,,,1,04802298,,,,,,,,
Nine Months,,"When he finds out his longtime girlfriend is pregnant, a commitment-phobe realizes he might have to change his lifestyle for better or much, much worse.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,83549690,,,,,,,,
No Escape,,"In the year 2022, a ruthless prison warden has created the ultimate solution for his most troublesome and violent inmates: Absolom, a secret jungle island where prisoners are abandoned and left to die. But Marine Captain John Robbins, convicted of murdering a commanding officer, is determined to escape the island in order to reveal the truth behind his murderous actions and clear his name.",,,,,,"VHS, action",,,0.00,,,,,1,14499834,,,,,,,,
Nomads,,"One night, in a Los Angeles hospital, Dr. Flax attends to a seriously injured man who, apparently crazed, whispers mysterious and disconcerting words in French into her ear.",,,,,,"VHS, thriller",,,0.00,,,,,1,28100602,,,,,,,,
Not of this Earth,,An alien arrives on Earth looking to take human blood in an attempt to preserve his dying planet.,,,,,,"VHS, sci-fi",,,0.00,,,,,1,42728954,,,,,,,,
Notting Hill,,London bookstore owner William Thacker's quiet life turns upside down when a chance encounter with famous actress Anna Scott sparks an unlikely romance challenged by their vastly different worlds.,,,,,,"VHS, comedy",,,0.00,,,,,1,19383290,,,,,,,,
Original Sin,,"A young man is plunged into a life of subterfuge, deceit and mistaken identity in pursuit of a femme fatale whose heart is never quite within his grasp.",,,,,,"DVD, drama",,,0.00,,,,,1,83287546,,,,,,,,
Paranoid,,Chloe Keane is an stressed American fashion model living in London who is about to have the worst weekend of her life. She and her boyfriend are invited to attend a party at the house of a former rock-star named Stan and his weird family who live in the countryside. Chloe awakes the next morning only to find her boyfriend has abandoned her at Stan's house and she has been drugged and handcuffed to the bed.,,,,,,"DVD, horror",,,0.00,,,,,1,03954682,,,,,,,,
Paulie,,"Paulie, a talking parrot, recounts his travels looking for his original owner to a Russian janitor who helps him to the end of his journey.",,,,,,"VHS, kids-family",,,0.00,,,,,1,35618298,,,,,,,,
Poison Friends,,A group of college students are duped by a charming pathological liar.,,,,,,"DVD, foreign",,,0.00,,,,,1,30695930,,,,,,,,
Police Story,,"Officer Chan Ka Kui manages to put a major Hong Kong drug dealer behind the bars practically alone, after a shooting and an impressive chase inside a slum. Now, he must protect the boss' secretary, Selina, who will testify against the gangster in court.",,,,,,"DVD, action",,,0.00,,,,,1,85944826,,,,,,,,
Prince of Persia,,"A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world.",,,,,,"DVD, action",,,0.00,,,,,1,30858746,,,,,,,,
Professor and the Madman,,"Professor James Murray begins work compiling words for the first edition of the Oxford English Dictionary in the mid 19th century, and receives over 10,000 entries from a patient at Broadmoor Criminal Lunatic Asylum, Dr. William Minor.",,,,,,"DVD, drama",,,0.00,,,,,1,98973946,,,,,,,,
Pros & Cons,,"Framed for crimes they didn't commit, two small-timers are headed up the river without a paddle. Now, the only thing that can bail them out is a case of mistaken identity. It's the hysterical prison comedy that's so funny, it's criminal!",,,,,,"VHS, comedy",,,0.00,,,,,1,21021690,,,,,,,,
Railroad Tigers,,A railroad worker in China in 1941 leads a team of freedom fighters against the Japanese in order to get food for the poor.,,,,,,"DVD, comedy",,,0.00,,,,,1,37182970,,,,,,,,
Rogue,,"When a group of tourists stumble into the remote Australian river territory of an enormous crocodile, the deadly creature traps them on a tiny mud island with the tide quickly rising and darkness descending. As the hungry predator closes in, they must fight for survival against all odds.",,,,,,"DVD, thriller",,,0.00,,,,,1,43485690,,,,,,,,
Role Models,,"Two salesmen trash a company truck on an energy drink-fueled bender. Upon their arrest, the court gives them a choice: do hard time or spend 150 service hours with a mentorship program. After one day with the kids, however, jail doesn't look half bad.",,,,,,"DVD, comedy",,,0.00,,,,,1,03266554,,,,,,,,
Run Fatboy Run,,"Five years after jilting his pregnant fiancée on their wedding day, out-of-shape Dennis decides to run a marathon to win her back.",,,,,,"DVD, comedy",,,0.00,,,,,1,24764922,,,,,,,,
Saw: The Final Chapter,,"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.",,,,,,"DVD, horror",,,0.00,,,,,1,01408250,,,,,,,,
Scary Stories,,"A documentary about children's horror classic Scary Stories to Tell in the Dark. It includes the author's family, scholars, folklorists, artists, and children's book authors such as R.L. Stine, Q.L. Pearce, and more.",,,,,,"DVD, horror",,,0.00,,,,,1,00706298,,,,,,,,
See No Evil,,"A group of delinquents are sent to clean the Blackwell Hotel but little do they know reclusive psychopath Jacob Goodnight has holed away in the rotting hotel. When one of the teens is captured, those who remain band together to survive against the brutal killer.",,,,,,"DVD, horror",,,0.00,,,,,1,03393274,,,,,,,,
Send It!,,"An extreme sportsman's life forever changes upon departing his simple Texas roots to compete in the world's most prestigious Kiteboarding Championship. Along the way, an edgy street-smart girl challenges him well beyond just kiting.",,,,,,"DVD, comedy",,,0.00,,,,,1,01103866,,,,,,,,
Sense and Sensibility,,"The Dashwood sisters, sensible Elinor and passionate Marianne, learn that their prospects of marriage seem doomed by their family's sudden loss of fortune. After Henry Dashwood dies unexpectedly, his estate must pass on by law to his son. These circumstances leave Mr. Dashwood's wife and daughters without a home and with barely enough money to live on. As Elinor and Marianne struggle to find romantic fulfillment in a society obsessed with financial and social status, they must learn to mix sense with sensibility in their dealings with both money and men.",,,,,,"DVD, drama",,,0.00,,,,,1,34528762,,,,,,,,
Shanghai Nights,,"Shanghai Knights is a 2003 martial arts action comedy starring Jackie Chan and Owen Wilson, the sequel to Shanghai Noon.",,,,,,"DVD, comedy",,,0.00,,,,,1,23454202,,,,,,,,
Snitch,,"Construction company owner John Matthews learns that his estranged son, Jason, has been arrested for drug trafficking. Facing an unjust prison sentence for a first time offender courtesy of mandatory minimum sentence laws, Jason has nothing to offer for leniency in good conscience. Desperately, John convinces the DEA and the opportunistic DA Joanne Keeghan to let him go undercover to help make arrests big enough to free his son in return. With the unwitting help of an ex-con employee, John enters the narcotics underworld where every move could be his last in an operation that will demand all his resources, wits and courage to survive.",,,,,,"DVD, thriller",,,0.00,,,,,1,20013562,,,,,,,,
Snow / Snow 2 Brain Freeze,,"When Nick gets amnesia, it's up to Sandy and Buddy the reindeer to save him and Christmas.",,,,,,"DVD, holiday",,,0.00,,,,,1,28990970,,,,,,,,
Southie,,"South Boston Irish bad boy Danny Quinn returns back home from New York and gets stuck between his pals, who are supported by one Irish mafia clan, and his family, which are members of another.",,,,,,"VHS, thriller",,,0.00,,,,,1,28133370,,,,,,,,
Spirit of the Eagle,,"A frontier mapmaker, apart from his son for one year, renews his bond with him and then heads into the deep woods to make maps together. But when his son is kidnapped, his new mission is to find him and exact revenge on those who took him and sold him to an Indian tribe.",,,,,,"DVD, drama",,,0.00,,,,,1,83058170,,,,,,,,
Spy Kids 2,,"Exploring the further adventures of Carmen and Juni Cortez, who have now joined the family spy business as Level 2 OSS agents. Their new mission is to save the world from a mad scientist living on a volcanic island populated by an imaginative menagerie of creatures. On this bizarre island, none of the Cortez's gadgets work and they must rely on their wits--and each other--to survive and save the day.",,,,,,"DVD, kids-family",,,0.00,,,,,1,06483450,,,,,,,,
Stone Cold,,"Jesse Stone is a former L.A. homicide detective who left behind the big city and an ex-wife to become the police chief of the quiet New England fishing town of Paradise. Stone's old habits die hard as he continues to indulge his two favorite things: Scotch whiskey and women. After a series of murders, the first ever in Paradise, and a high school girl is raped he's forced to face his own demons in order to solve the crimes.",,,,,,"DVD, thriller",,,0.00,,,,,1,42764794,,,,,,,,
Stonebrook,,"Seth Green and Brad Rowe star in this drama as a pair of college students who come up with a plan to cheat an underworld syndicate at their own game. However, their ambition outstrips their street smarts, and they soon find themselves on the wrong end of their own con game.",,,,,,"DVD, thriller",,,0.00,,,,,1,35872250,,,,,,,,
Stonehenge Apolcalypse,,"Stonehenge Apocalypse is a 2010 made-for-TV science fiction film starring Misha Collins, about a series of disasters mysteriously connected to Stonehenge.",,,,,,"DVD, action",,,0.00,,,,,1,07554810,,,,,,,,
Super Miss,,"Josje, a primary school teacher, is a secret super hero saving animals: Superteacher. When animals of a zoo are in danger she has to choose: rescue them or run.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19718650,,,,,,,,
Swing Kids,,"The story of a close-knit group of young kids in Nazi Germany who listen to banned swing music from the US. Soon dancing and fun leads to more difficult choices as the Nazis begin tightening the grip on Germany. Each member of the group is forced to face some tough choices about right, wrong, and survival.",,,,,,"DVD, drama",,,0.00,,,,,1,51808506,,,,,,,,
Taking Lives,,"Recruited to assist Montreal police in their desperate search for a serial killer who assumes the identities of his victims, FBI profiler Illeana Scott knows it's only a matter of time before the killer strikes again. Her most promising lead is a museum employee who might be the killer's only eyewitness.",,,,,,"DVD, thriller",,,0.00,,,,,1,45517306,,,,,,,,
Terminator 2: Judgement Day,,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,75574266,,,,,,,,
The Baby Bot Chase: Rolie Polie Olie,,"An ill-fated attempt to capture a wishing star as a gift for their parents leads Rolie and Zowie into a musical outer space venture that brings a pair of lost twins into their lives in the multicolored robotic family's second feature-length outing. The baby bots have inadvertently left their dwelling, a fantasy foster home more akin to amusement park than institution. When Rolie and Zowie bring the misplaced babies back to their home planet, Mom and Dad are willing to give up the Family Fun Day Parade in order to track down the ""mothership."" The intergalactic road trip results in the discovery that the infants need a good adoptive home. The parents offer verbal agreement (no red tape or exorbitant fees here!) and it's back home in time for the parade in this sweetly unjaded 68-minute movie from the folks at Disney Playhouse. (Ages 2 to 7) --Kimberly Heinrichs",,,,,,"DVD, kids-family",,,0.00,,,,,1,02420218,,,,,,,,
The Banger Sisters,,"In the late '60s, the self-proclaimed belles of the rock 'n' roll ball, rocked the worlds of every music legend whose pants they could take off -- and they have the pictures to prove it. But it's been more than two decades since the Banger Sisters earned their nickname -- or even laid eyes on each other. Their reunion is the collision of two women's worlds; one who's living in the past, and one who's hiding from it. Together they learn to live in the moment.",,,,,,"VHS, comedy",,,0.00,,,,,1,22529018,,,,,,,,
The Beautitian and the Beast,,"The Beautician and the Beast is a 1997 romantic comedy starring Fran Drescher as a New York beautician hired to tutor the children of an Eastern European dictator, played by Timothy Dalton.",,,,,,"VHS, kids-family",,,0.00,,,,,1,36634106,,,,,,,,
The Big Lebowski,,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",,,,,,"DVD, comedy",,,0.00,,,,,1,85879290,,,,,,,,
The Body,,"An ancient skeleton has been discovered in Jerusalem in a rich man's tomb. Colouration of the wrist and leg bones indicates the cause of death was crucifiction. other signs, include a gold coin bearing the marks of Pontius Pilate and faint markings around the skull, lead authorities to suspect that these could be the bones of Jesus Christ. Politicians, clerics, religious extremists and those using terror as a means to an end, find their beliefs and identities tested while risking their lives to unearth the truth.....",,,,,,"VHS, thriller",,,0.00,,,,,1,30197754,,,,,,,,
The Breed,,"Brothers John and Matt have inherited an island cabin from their recently deceased uncle. Along with Matt's girlfriend, Nicki, and other mutual friends, the siblings travel to the cabin for a relaxing weekend getaway. But, not long after arriving, the group is besieged by ravenous dogs. They watch in horror as another vacationer, Luke, is eaten alive. Soon, they discover a training facility where the dogs have been bred to kill.",,,,,,"DVD, horror",,,0.00,,,,,1,70855674,,,,,,,,
The Day the Earth Stood Still,,"A representative of an alien race that went through drastic evolution to survive its own climate change, Klaatu comes to Earth to assess whether humanity can prevent the environmental damage they have inflicted on their own planet. When barred from speaking to the United Nations, he decides humankind shall be exterminated so the planet can survive.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,74230778,,,,,,,,
The Gateway,,"A particle physicist grieving over the loss of her husband in a car crash uses a revolutionary machine to bring him back, with dire consequences for her family.",,,,,,"DVD, thriller",,,0.00,,,,,1,43452922,,,,,,,,
The Good Doctor,,"Dr. Martin Blake, who has spent his life looking for respect, meets an 18-year-old patient named Diane, suffering from a kidney infection, and gets a much-needed boost of self-esteem. However, when her health starts improving, Martin fears losing her, so he begins tampering with her treatment, keeping Diane sick and in the hospital right next to him.",,,,,,"DVD, drama",,,0.00,,,,,1,21422586,,,,,,,,
The Guardian,,"A high school swim champion with a troubled past enrolls in the U.S. Coast Guard's 'A' School, where legendary rescue swimmer Ben Randall teaches him some hard lessons about loss, love, and self-sacrifice.",,,,,,"DVD, action",,,0.00,,,,,1,00818426,,,,,,,,
The Theory of Everything,,"Once a healthy, active young man, Hawking received an earth-shattering diagnosis at 21 years of age. With Jane fighting tirelessly by his side, Stephen embarks on his most ambitious scientific work, studying the very thing he now has precious little of – time.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,67873786,,,,,,,,
The Italian Job,,"Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles.",,,,,,"DVD, action",,,0.00,,,,,1,85453306,,,,,,,,
The Last King of Scotland,,"Young Scottish doctor, Nicholas Garrigan decides it's time for an adventure after he finishes his formal education, so he decides to try his luck in Uganda, and arrives during the downfall of President Obote. General Idi Amin comes to power and asks Garrigan to become his personal doctor.",,,,,,"DVD, drama",,,0.00,,,,,1,00752890,,,,,,,,
The Magic Sword,,"The son of a sorceress, armed with weapons, armour and six magically summoned knights, goes on a quest to save a princess from a vengeful wizard.",,,,,,"DVD, fantasy",,,0.00,,,,,1,97636090,,,,,,,,
The Mysterious Island,,"March 23rd, 1885. Fighting rages in the city and the southerners gain ground. Meanwhile, five northern prisoners, accompanied by their dog Tob, manage to escape. In their escape from the enemy, they had no choice but to board a hot air balloon to survive the chaos of the terrain. It is then that the flying machine will take them to a mysterious place, perhaps even more dangerous than the war itself...",,,,,,"DVD, kids-family",,,0.00,,,,,1,50399482,,,,,,,,
The Phildelphia Experiment,,"The Philadelphia Experiment is a 1984 science fiction film starring Michael Pare, about two sailors thrown forward in time from 1943 to 1984 during a naval experiment gone wrong.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,19489274,,,,,,,,
The Pyramid,,An archaeological team attempt to unlock the secrets of a lost pyramid only to find themselves hunted by an insidious creature.,,,,,,"DVD, horror",,,0.00,,,,,1,71543802,,,,,,,,
The Scorpion King 2,,"The heroic tale of young Mathayus and his relentless quest for justice against an evil and powerful villain, King Sargon. Mathayus faces heart-stopping tribulations during his adventurous, odds-defying trajectory toward his ultimate destiny: becoming the formidable warrior king of an ancient desert empire.",,,,,,"DVD, action",,,0.00,,,,,1,06244090,,,,,,,,
The Scorpion King,,"In ancient Egypt, peasant Mathayus is hired to exact revenge on the powerful Memnon and the sorceress Cassandra, who are ready to overtake Balthazar's village. Amid betrayals, thieves, abductions and more, Mathayus strives to bring justice to his complicated world.",,,,,,"DVD, action",,,0.00,,,,,1,06899450,,,,,,,,
The Squeeze,,"Harry Berg is both a con artist and an actual artist -- he constructs large sculptures out of television sets -- but he is not particularly successful in either role. He owes some money, which gets him involved with Rachel Dobs, a police detective who works with a collection agency. When Harry comes into possession of a strange parcel, both the con man and the detective find themselves wrapped up in a sinister corporate plot to fix the lottery.",,,,,,"VHS, comedy",,,0.00,,,,,1,18039802,,,,,,,,
The Toy,,"On one of his bratty son Eric's annual visits, the plutocrat U.S. Bates takes him to his department store and offers him anything in it as a gift. Eric chooses a black janitor who has made him laugh with his antics. At first the man suffers many indignities as Eric's ""toy"", but gradually teaches the lonely boy what it is like to have and to be a friend.",,,,,,"DVD, comedy",,,0.00,,,,,1,01824762,,,,,,,,
They Come to America II,,"They Come to America II: The Cost of Amnesty (2013) is a documentary directed by Dennis M. Lynch examining the impact of immigration amnesty, featuring Rudy Giuliani.",,,,,,"DVD, documentary",,,0.00,,,,,1,00654586,,,,,,,,
Three Men and a Baby,,Remake of the 1987 film that put three bachelors in charge of a baby left by the girlfriend of one of them.,,,,,,"VHS, kids-family",,,0.00,,,,,1,35257850,,,,,,,,
Tracks of a Killer,,"Business mogul David Hawkner and his wife are enjoying a quiet vacation by themselves at their isolated retreat. The serenity is broken when they become the targets of a handsome, crazed killer.",,,,,,"VHS, thriller",,,0.00,,,,,1,29542394,,,,,,,,
Trading Hearts,,"A baseball-loving small girl decides to hook up her favorite down-on-his-luck baseball player and her mom, a down-on-her-luck lounge singer. Then her controlling rich granddad tries to force her mother to send the girl to live with him.",,,,,,"VHS, comedy",,,0.00,,,,,1,20366330,,,,,,,,
Untraceable,,"Special Agent Jennifer Marsh works in an elite division of the FBI dedicated to fighting cybercrime. She thinks she has seen it all, until a particularly sadistic criminal arises on the Internet. This tech-savvy killer posts live feeds of his crimes on his website; the more hits the site gets, the faster the victim dies. Marsh and her team must find the elusive killer before time runs out.",,,,,,"DVD, thriller",,,0.00,,,,,1,82533882,,,,,,,,
Van Helsing,,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,,,,,,"DVD, action",,,0.00,,,,,1,48367866,,,,,,,,
