title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Johns,,"It's Christmas Eve, the day before John (David Arquette) -- a Los Angeles street prostitute -- turns 21. He's hoping to scrape together the cash to spend his birthday in a plush hotel, but, when his money is stolen while he sleeps in a park, John's plans fall apart. Suddenly, he's trying to stave off local gangster Jimmy the Warlock (Terrence Dashon Howard), hoping to calm down his speed-head girlfriend (Alanna Ubach) and dealing with the affections of a wide-eyed young hustler (Lukas Haas).",,,,,,"VHS, drama",,,0.00,,,,,1,47829242,,,,,,,,
J.R.R. Tolkien's The Hobbit,,"This short film is the first film adaptation of J.R.R. Tolkien's 1937 novel, The Hobbit. The film is a considered an ""ashcan copy"" as it was made quickly and cheaply by the producer to keep the rights to to the material.",,,,,,"VHS, fantasy",,,0.00,,,,,1,08644346,,,,,,,,
Jumpin at the Boneyard,,"In this tough and uncompromising drama, unemployed Manny (Tim Roth) spends a painful day attempting to get his drug addict brother Danny (Alexis Arquette) straightened out.",,,,,,"VHS, drama",,,0.00,,,,,1,48419066,,,,,,,,
Knockaround Guys,,"The film follows four sons (Barry Pepper, Vin Diesel, Seth Green, Andrew Davoli) of well-known Brooklyn-based mobsters (Dennis Hopper, John Malkovich) and their desperate fight to retrieve a bag of cash in a small Montana town ruled by a powerful sheriff. As they unite to find the money, they come face-to-face with the bloodshed and betrayal that is their birthright.",,,,,,"VHS, action",,,0.00,,,,,1,18990586,,,,,,,,
Lakota Woman,,"Raised on a Sioux reservation in the 1960s, young Lakota girl Mary Crow Dog (Irene Bedard) learns the history of her people at the foot of her grandfather Fool Bull (Floyd ""Red Crow"" Westerman), a survivor of the legendary massacre at Wounded Knee in 1890. Forced to attend a Catholic boarding school, she loses touch with her tribal heritage until becoming radicalized by a fellow student (Amy Moore Davis) and going forth to regain her Native American identity.",,,,,,"VHS, drama",,,0.00,,,,,1,48156922,,,,,,,,
Leaving Normal,,"A waitress with a past that's weighing her down, Darly decides to drive to Alaska to try and come to terms with her unfortunate history. Along the way, Darly meets Marianne, an impulsive young woman leaving an abusive relationship. The two hit the road together and keep driving north, bonding over the hardships that they have endured and meeting a number of eccentric characters as they get closer to their destination.",,,,,,"VHS, comedy",,,0.00,,,,,1,66817786,,,,,,,,
Lethal Weapon,,"A veteran detective and a reckless younger cop are forced to work together, creating one of the defining buddy-cop franchises of the 1980s.",,,,,,"VHS, action",,,0.00,,,,,1,71961082,,,,,,,,
Let's Make it Legal,,"A couple are divorcing because of his gambling after 20 years of marriage but are parting as friends. When an ex-flame starts making a play for her, hubby explains his lucky dice.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,53185530,,,,,,,,
Little House on the Prairie: Christmas at Plum Creek,,Christmas is coming and everyone is being secretive. Laura wants to buy something expensive for her mother and has to come up with a way to pay for it.,,,,,,"VHS, holiday",,,0.00,,,,,1,53840890,,,,,,,,
Little Women,,"In this 1994 adaptation of Louisa May Alcott's classic, the March sisters confront growing pains, financial shortages, family tragedies and romantic rivalries in mid-19th-century Massachusetts. Jo struggles for independence and sometimes clashes with her beloved mother and her sisters Meg, Amy and Beth. She also contends with their cranky Aunt March, their impulsive neighbor Laurie and kindly linguistics professor Friedrich Bhaer.",,,,,,"VHS, drama",,,0.00,,,,,1,53873658,,,,,,,,
Lord of the Rings: The Fellowship of the Ring,,"The future of civilization rests in the fate of the One Ring, which has been lost for centuries. Powerful forces are unrelenting in their search for it. But fate has placed it in the hands of a young Hobbit named Frodo Baggins (Elijah Wood), who inherits the Ring and steps into legend. A daunting task lies ahead for Frodo when he becomes the Ring-bearer - to destroy the One Ring in the fires of Mount Doom where it was forged.",,,,,,"Blu-Ray, fantasy",,,0.00,,,,,1,12987386,,,,,,,,
Loser,,A kindhearted college student struggles to fit in at a new school while falling for a classmate who is already involved with someone else. Starring Jason Biggs.,,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,72518138,,,,,,,,
Mafia,,"Mafia! (also known as Jane Austen's Mafia!) is a 1998 satirical comedy directed by Jim Abrahams. It is a slapstick parody of classic gangster films, primarily focusing on The Godfather and Casino, while also poking fun at other iconic movies.",,,,,,"VHS, comedy",,,0.00,,,,,1,18236922,,,,,,,,
Memphis Belle,,"At a U.S. Army Air Force base in England, the crew members of B-17 bomber Memphis Belle prepare for their 25th and final sortie into enemy German territory. Bomber Capt. Dennis Dearborn (Matthew Modine) knows the mission is a dangerous one, but he's under pressure from Army public relations man Lt. Col. Bruce Derringer (John Lithgow) to earn a decisive victory for the Allies. Now, the Memphis Belle prepares to take flight as apprehension and dissention grow among Dearborn's crew.",,,,,,"VHS, drama",,,0.00,,,,,1,18925050,,,,,,,,
Minority Report,,"Based on a story by famed science fiction writer Philip K. Dick, ""Minority Report"" is an action-detective thriller set in Washington D.C. in 2054, where police utilize a psychic technology to arrest and convict murderers before they commit their crime. Tom Cruise plays the head of this Precrime unit and is himself accused of the future murder of a man he hasn't even met.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,47993082,,,,,,,,
Monty Python and the Holy Grail,,"A comedic send-up of the grim circumstances of the Middle Ages as told through the story of King Arthur and framed by a modern-day murder investigation. When the mythical king of the Britons leads his knights on a quest for the Holy Grail, they face a wide array of horrors, including a persistent Black Knight, a three-headed giant, a cadre of shrubbery-challenged knights, the perilous Castle Anthrax, a killer rabbit, a house of virgins, and a handful of rude Frenchmen.",,,,,,"VHS, comedy",,,0.00,,,,,1,54234106,,,,,,,,
Moonwalkers,,"In 60s London, an unstable CIA agent is forced to work with a shabby rock band manager to develop the biggest scam ever - to stage the moon landings. With or without the help of legendary filmmaker, Stanley Kubrick.",,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,92497658,,,,,,,,
Mr. Wonderful,,"Gus (Matt Dillon) is a New Yorker with an entrepreneurial spirit. He'd like to quit his job and open a bowling alley, but financial obligations from his ex-marriage are standing in his way. Gus owes alimony to Leonora (Annabella Sciorra), but if she remarries, he'll be flush with cash. So he embarks on a scheme to find her a husband. Leonora is in a relationship with Tom (William Hurt), but like Gus, she's a romantic -- and soon Gus and Leonora find they may still have a spark left.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,17287674,,,,,,,,
Murder at 1600,,"A secretary is found dead in a White House bathroom during an international crisis, and Detective Harlan Regis is in charge of the investigation. Despite resistance from the Secret Service, Regis partners with agent Nina Chance. As political tensions rise, they learn that the crime could be part of an elaborate cover-up. Framed as traitors, the pair and Regis' partner break into the White House to expose the true culprit.",,,,,,"VHS, thriller",,,0.00,,,,,1,05375994,,,,,,,,
My Big Fat Greek Wedding,,"Everyone in the Portokalos family worries about Toula (Nia Vardalos). Still unmarried at 30 years old, she works at Dancing Zorba's, the Greek restaurant owned by her parents, Gus (Michael Constantine) and Maria (Lainie Kazan). After taking a job at her aunt's travel agency, she falls in love with Ian Miller (John Corbett), a teacher who is tall, handsome and definitely not Greek. Toula isn't sure which will be more upsetting to her father, that Ian is a foreigner or that he's a vegetarian.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,17091066,,,,,,,,
My Fair Lady,,"In this beloved musical, pompous phonetics professor Henry Higgins (Rex Harrison) is so sure of his abilities that he takes it upon himself to transform a Cockney working-class girl into someone who can pass for a cultured member of high society. His subject turns out to be the lovely Eliza Doolittle (Audrey Hepburn), who agrees to speech lessons to improve her job prospects. Higgins and Eliza clash, then form an unlikely bond -- one that is threatened by an aristocratic suitor (Jeremy Brett).",,,,,,"VHS, musical",,,0.00,,,,,1,57689594,,,,,,,,
My Life as a Fairytale,,"A wealthy patron and his daughter welcome the young Andersen into their home, and watch as his storytelling gifts flourish.",,,,,,"VHS, fantasy",,,0.00,,,,,1,54365178,,,,,,,,
My Man Godfrey,,"A wealthy socialite hires a homeless man as her family's butler, only to discover he is far more sophisticated than anyone imagined in this classic screwball comedy.",,,,,,"VHS, comedy",,,0.00,,,,,1,99837690,,,,,,,,
My Name is Barbara,,"Barbra Streisand's first television special features musical performances, comedy sketches, and the charisma that launched her television career.",,,,,,"VHS, musical",,,0.00,,,,,1,39633658,,,,,,,,
National Lampoon's Last Resort,,"A group of people win a vacation to a remote tropical island resort, only to discover the ""paradise"" getaway is much stranger and more chaotic than expected.",,,,,,"VHS, comedy",,,0.00,,,,,1,72092154,,,,,,,,
National Lampoon's Senior Trip,,A group of high school students takes a chaotic cross-country trip after their class paper criticizes the principal and lands them in trouble. Starring Matt Frewer and Jeremy Renner.,,,,,,"VHS, comedy",,,0.00,,,,,1,72452602,,,,,,,,
"New York, New York",,"Jimmy Doyle (Robert De Niro), an aspiring saxophone player, meets established USO band singer Francine Evans (Liza Minnelli) during V-J Day celebrations at the end of World War II. The two become a musical double act and, more importantly, fall in love. They quickly get married and start a family, however, their volatile relationship disintegrates over time. Years later, when both of them have successful careers, Jimmy and Francine find their paths crossing once again.",,,,,,"DVD, drama",,,0.00,,,,,1,92727034,,,,,,,,
Newsies,,"In this musical, homeless New York City newsboy Jack ""Cowboy"" Kelly (Christian Bale) befriends two newcomers to his trade, brothers David (David Moscow) and Les Jacobs (Luke Edwards). When publisher Joseph Pulitzer (Robert Duvall) sets new rules that make it harder for the young newspaper salesmen to make a buck, the boys go on strike. Bryan Denton (Bill Pullman), a journalist who's sympathetic to their plight, gives them some tips in public relations, as the newsboys' battle grips the city.",,,,,,"VHS, musical",,,0.00,,,,,1,54299642,,,,,,,,
No Contest,,"A Ms Galaxy beauty pageant is taken over by a gang of terrorists. After wiring the building with explosives, they demand $10 million dollars in ransom. It soon turns out that the police are not the only ones planning a valiant attempt at freedom.",,,,,,"VHS, thriller",,,0.00,,,,,1,47927546,,,,,,,,
October Sky,,"John Hickam is a West Virginia coal miner who loves his job and expects his sons, Jim and Homer, to follow in his footsteps. But Jim gets a football scholarship, and Homer becomes interested in rocket science after seeing Sputnik 1 crossing the sky. John disapproves of his son's new mania, but Homer begins building rockets with the help of friends and a sympathetic teacher. Rocketry, he hopes, will prove his ticket to a better life.",,,,,,"VHS, kids-family",,,0.00,,,,,1,48124154,,,,,,,,
Oliver & Company,,"In this animated update of the classic Oliver Twist tale, Oliver (Joey Lawrence) is an orphaned kitten taken in by a gang of thieving dogs, led by cavalier canine Dodger (Billy Joel) and owned by down-and-out pickpocket Fagin (Dom DeLuise). While pulling a job in the streets of New York City, Oliver winds up being adopted by a rich girl, Jenny (Natalie Gregory), and landing on easy street. But through a series of events, a loan shark threatens the peaceful new arrangement.",,,,,,"VHS, kids-family",,,0.00,,,,,1,84258554,,,,,,,,
Overexposed,,"A soap-opera star (Catherine Oxenberg) thinks someone's trying to kill her, but cannot figure out which someone.",,,,,,"VHS, thriller",,,0.00,,,,,1,54594554,,,,,,,,
Permanent Midnight,,"As television writer Jerry Stahl (Ben Stiller) becomes more successful, his heroin habit grows worse. Already using when he comes to Los Angeles, Stahl finds his problems intensify when he moves in with his friend Nicky (Owen Wilson), also an addict. Eventually, Stahl marries producer Sandra (Elizabeth Hurley) to help her get a green card, and she gets him jobs on top television shows. However, more and more, he is unable to separate his addiction from his working life.",,,,,,"VHS, drama",,,0.00,,,,,1,66850554,,,,,,,,
Peter Pan,,"This Disney classic begins in London at the beginning of the century, Wendy Darling delights her brothers with the wonder of bedtime stories. She tells them how the mythical Peter Pan, the boy who never grew up, fights against the evil Captain Hook. One night the tale comes to life when the kids are visited by Peter Pan and whisked away to Never Land. There they meet the Lost Boys and Peter's nemesis: Captain Hook and his dangerous pirates.",,,,,,"VHS, kids-family",,,0.00,,,,,1,85110522,,,,,,,,
Picnic at Hanging Rock,,"In the early 1900s, Miranda (Anne Lambert) attends a girls boarding school in Australia. One Valentine's Day, the school's typically strict headmistress (Rachel Roberts) treats the girls to a picnic field trip to an unusual but scenic volcanic formation called Hanging Rock. Despite rules against it, Miranda and several other girls venture off. It's not until the end of the day that the faculty realizes the girls and one of the teachers (Vivean Gray) have disappeared mysteriously.",,,,,,"VHS, drama",,,0.00,,,,,1,53775354,,,,,,,,
Pillow Talk,,"Playboy songwriter Brad Allen's (Rock Hudson) succession of romances annoys his neighbor, interior designer Jan Morrow (Doris Day), who shares a telephone party line with him and hears all his breezy routines. After Jan unsuccessfully lodges a complaint against him, Brad sets about to seduce her in the guise of a sincere and upstanding Texas rancher. When mutual friend Jonathan (Tony Randall) discovers that his best friend is moving in on the girl he desires, however, sparks fly.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16370170,,,,,,,,
Platoon,,"Chris Taylor is a young, naive American who, upon his arrival in Vietnam, quickly discovers that he must do battle not only with the Viet Cong, but also with the gnawing fear, physical exhaustion, and intense anger growing within him.",,,,,,"VHS, drama",,,0.00,,,,,1,18793978,,,,,,,,
Point Break,,"After a string of bizarre bank robberies in Southern California, with the crooks donning masks of various former presidents, a federal agent, Johnny Utah (Keanu Reeves), infiltrates the suspected gang. But this is no ordinary group of robbers. They're surfers -- led by the charismatic Bodhi (Patrick Swayze) -- who are addicted to the rush of thievery. But when Utah falls in love with a female surfer, Tyler (Lori Petty), who is close to the gang, it complicates his sense of duty.",,,,,,"VHS, action",,,0.00,,,,,1,18826746,,,,,,,,
P.O.W. The Escape,,"At the end of the Vietnam War, Colonel James Cooper embarks on a life-threatening liberation mission to free American prisoners imprisoned in a secret Vietcong camp.",,,,,,"VHS, action",,,0.00,,,,,1,19023354,,,,,,,,
Pretty Woman,,"A wealthy businessman hires a spirited Hollywood escort to accompany him for a week, and their business arrangement unexpectedly turns into romance.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,99870458,,,,,,,,
Profile for Murder,,A female police psychiatrist develops sexual fantasies involving a patient accused of murder.,,,,,,"VHS, thriller",,,0.00,,,,,1,08611578,,,,,,,,
Radioland Murders,,"The secretary at radio station WBN, Penny Henderson is frantically trying to keep things in order as a broadcast goes on the air. Chaos breaks loose, however, when a series of murders occurs in the building, accompanied by an enigmatic voice over the airwaves. Penny's writer husband, Roger, tries to deduce who the killer is, but he also happens to be the prime suspect. As he evades the law, Roger gets closer to uncovering the identity of the murderer.",,,,,,"VHS, comedy",,,0.00,,,,,1,57656826,,,,,,,,
Recipe for Disaster,,"Rebecca Korda and her two brothers, Sam and Max, are left alone on opening night of their family-owned restaurant.",,,,,,"VHS, comedy",,,0.00,,,,,1,08742650,,,,,,,,
Red Dawn,,"In an alternate 1980s, the United States stands alone as communism grows stronger. When Soviet soldiers invade a small Colorado town, brothers Jed and Matt Eckert escape with friends to the forest. With their father, Tom, a prisoner of the invading army, the children decide to fight against the Soviets. As the country comes under increasing attack, the group teams up with Lt. Col. Andrew Tanner to take back their town.",,,,,,"VHS, action",,,0.00,,,,,1,05244922,,,,,,,,
Roger Corman Horror Collection,,"Legendary filmmaker Roger Corman has directed over 50 films and produced nearly 400 more. In 2010, he received an Honorary Oscar Award for his extraordinary contributions to the state of motion picture arts. Corman also helped launch the careers of such Hollywood luminaries as Jack Nicholson, Robert De Niro, Charles Bronson, Sylvester Stallone, Francis Ford Coppola, Martin Scorsese, Ron Howard, and James Cameron!",,,,,,"DVD, horror",,,0.00,,,,,1,92563194,,,,,,,,
Romeo & Juliet,,"In the Italian city of Verona, the Montague and the Capulet families are perpetually feuding. When Romeo (Leonard Whiting), a handsome young Montague, disregards convention by attending a Capulet ball, he falls in love with the beautiful Juliet (Olivia Hussey), a Capulet. After a brief courtship, the two elope, creating even greater tension between their families. Italian director Franco Zeffirelli's film is considered one of the best screen versions of Shakespeare's classic love story.",,,,,,"VHS, drama",,,0.00,,,,,1,54201338,,,,,,,,
Rookie of the Year,,"A freak accident causes 12-year-old Little League player Henry (Thomas Ian Nicholas) to become such a powerful and accurate pitcher that the Chicago Cubs sign the junior high student to a contract. Unprepared for such a high-pressure environment, Henry falters until aging fast baller Chet Steadman (Gary Busey) takes him under his wing and teaches him how to play in the big leagues. Meanwhile, his mother's venal boyfriend (Bruce Altman) tries to sell Henry's contract to a hated opposing team.",,,,,,"VHS, kids-family",,,0.00,,,,,1,54397946,,,,,,,,
Rushmore,,"When a beautiful first-grade teacher (Olivia Williams) arrives at a prep school, she soon attracts the attention of an ambitious teenager named Max (Jason Schwartzman), who quickly falls in love with her. Max turns to the father (Bill Murray) of two of his schoolmates for advice on how to woo the teacher. However, the situation soon gets complicated when Max's new friend becomes involved with her, setting the two pals against one another in a war for her attention.",,,,,,"VHS, comedy",,,0.00,,,,,1,54266874,,,,,,,,
Sabrina (1995),,"Sabrina Fairchild is a chauffeur's daughter who grew up with the wealthy Larrabee family. She always had unreciprocated feelings for David, the family's younger son and playboy. But after returning from Paris, Sabrina has become a glamorous woman who gets David's attention. His older, work-minded brother Linus thinks their courtship is bad for the family business and tries to break them up -- but then he starts to fall for her too.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,17320442,,,,,,,,
Secret in the Attic,,"A beautiful woman marries a wealthy man, who for years chose to be a bachelor inspite of numerous female suitors. At first the marriage is perfect; he’s a loving husband and an enthusiastic lover. But soon the romance cools and the wife discovers that it has to do with a secret kept in the attic, something – or someone – he visits every night, that is changing him from a loving husband into a stranger… Akira Fukamachi directs this erotic and atmospheric drama.",,,,,,"VHS, thriller",,,0.00,,,,,1,08775418,,,,,,,,
Sense and Sensibility,,"When Elinor Dashwood's father dies, her family's finances are crippled. After the Dashwoods move to a cottage in Devonshire, Elinor's sister Marianne is torn between the handsome John Willoughby and the older Colonel Brandon. Meanwhile, Elinor's romantic hopes with Edward Ferrars are hindered due to his prior engagement. Both Elinor and Marianne strive for love while the circumstances in their lives constantly change.",,,,,,"VHS, drama",,,0.00,,,,,1,52988922,,,,,,,,
Shaun of the Dead / Hot Fuzz / The World's End Trilogy,,"A directionless electronics salesman must protect his friends and family when a zombie apocalypse overtakes London. An elite London police officer is reassigned to a quiet English village, where a string of suspicious “accidents” reveals a deadly conspiracy. Five childhood friends reunite for an epic pub crawl, only to discover their hometown has been taken over by extraterrestrials.",,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,92006138,,,,,,,,
She Gets What She Wants,,"A popular Texas high school girl’s life is turned upside down when a charming French exchange student arrives and quickly becomes the new center of attention. A rivalry develops as the two compete for popularity, romance, and social status.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,72419834,,,,,,,,
Showdown,,"A man falls in love with the girlfriend of another man who is the best kickboxer in his club. In order to stand a chance against him, the man gets help from a martial arts champion.",,,,,,"VHS, action",,,0.00,,,,,1,18957818,,,,,,,,
Showtime,,"When a no-nonsense LAPD detective (Robert De Niro) is forced to star in a reality-based television show with a frustrated actor-turned-LAPD-patrolman (Eddie Murphy), they find their lives turned upside down by a powerhouse producer (Rene Russo) and her very intrusive camera crew.",,,,,,"VHS, comedy",,,0.00,,,,,1,19449338,,,,,,,,
Sixteen Candles,,"A teenager's sixteenth birthday is forgotten by her family as she navigates high school crushes, awkward moments, and growing up. Written and directed by John Hughes.",,,,,,"VHS, comedy",,,0.00,,,,,1,40551162,,,,,,,,
Sleeping Beauty,,"Filled with jealousy, the evil witch Maleficent (Erdman Penner) curses Princess Aurora (Clyde Geronimi) to die on her 16th birthday.",,,,,,"VHS, kids-family",,,0.00,,,,,1,84291322,,,,,,,,
Sniper,,"During a mission to kill Panamanian rebel Miguel Alvarez (Frederick Miragliotta), veteran American sniper Thomas Beckett (Tom Berenger) loses his partner, Doug Papich (Aden Young), to another assassin's bullet. Papich's replacement is sharpshooter Richard Miller (Billy Zane), who is higher ranked than Beckett but has no experience in the field, placing the two men at odds. Dropped into the jungle, the bickering duo have a week to find and kill Alvarez.",,,,,,"VHS, action",,,0.00,,,,,1,18761210,,,,,,,,
Snow White and the Seven Dwarfs,,"The Grimm fairy tale gets a Technicolor treatment in Disney's first animated feature. Jealous of Snow White's beauty, the wicked queen orders the murder of her innocent stepdaughter, but later discovers that Snow White is still alive and hiding in a cottage with seven friendly little miners. Disguising herself as a hag, the queen brings a poisoned apple to Snow White, who falls into a death-like sleep that can be broken only by a kiss from the prince.",,,,,,"VHS, kids-family",,,0.00,,,,,1,85143290,,,,,,,,
Sonny,,"Nicolas Cage's directorial debut follows a young male escort in New Orleans trying to escape the life he was raised in. Stars James Franco, Brenda Blethyn, and Harry Dean Stanton.",,,,,,"VHS, drama",,,0.00,,,,,1,71993850,,,,,,,,
"South Park Bigger, Longer, Uncut",,"Stan, Kyle, Cartman, and Kenny sneak into an R-rated movie, triggering an international crisis and an outrageous musical adventure.",,,,,,"VHS, musical",,,0.00,,,,,1,40420090,,,,,,,,
Speed,,"Los Angeles police officer Jack (Keanu Reeves) angers retired bomb squad member Howard Payne (Dennis Hopper) by foiling his attempt at taking hostages. In revenge, Payne arms a bus with a bomb that will explode if it drops below 50 miles per hour. With the help of spunky passenger Annie (Sandra Bullock), Jack and his partner Harry (Jeff Daniels) try to save the people on the bus before the bomb goes off, while also trying to figure out how Payne is monitoring them.",,,,,,"4K, action",,,0.00,,,,,1,12758010,,,,,,,,
Stardust Memories,,"Can a comedian evolve into a challenging artist? Not in the public's view, as Sandy Bates (Woody Allen) learns the hard way. The hostile comments persistently hurled at him indicate that audiences prefer his earlier slapstick comedies over his recent work: allegorical black-and-white head-scratchers in the vein of European art films. Invited to attend a retrospective of his work, the former funny man must come to terms with critics, audiences, lovers and, ultimately, himself.",,,,,,"DVD, drama",,,0.00,,,,,1,17466874,,,,,,,,
Stella,,"A feisty working-class single mother sacrifices herself to give her child a better life with her estranged, but wealthy father. She would do anything for her daughter, including giving her up.",,,,,,"VHS, drama",,,0.00,,,,,1,48320762,,,,,,,,
Stepmonster,,"No one, especially his father (Alan Thicke), believes a boy who says his future stepmother (Robin Riker) is a murdering monster.",,,,,,"VHS, comedy",,,0.00,,,,,1,05310458,,,,,,,,
Stoked The Rise and Fall of Gator,,"This documentary film explores the life of former skateboarding pro Mark ""Gator"" Rogowski, who, in 1991, was sentenced to 31 years in jail after raping and murdering a female acquaintance. Filmmaker Helen Stickler chronicles Rogowski's tragic journey from cool, confident skateboarding icon to convicted murderer. His struggles with alcoholism and depression are also explored, and skate legends such as Tony Hawk and Stacy Peralta offer first-hand accounts of their experiences with Rogowski.",,,,,,"DVD, documentary",,,0.00,,,,,1,92595962,,,,,,,,
Stuart Little,,"When the Littles go to an orphanage to adopt a new family member, a charming young mouse named Stuart is chosen. While George is initially unwelcoming to his new brother, the family cat, Snowbell, is even less enthusiastic about having a mouse as his ""master"" and plots to get rid of him. Against these difficulties, Stuart resolves to face them with as much pluck, love and courage as he can muster. In doing so, he shows his beloved new family that great things can truly come in small packages.",,,,,,"VHS, kids-family",,,0.00,,,,,1,85339898,,,,,,,,
Super Mario Bros. (1993),,"Brooklyn plumbers Mario and Luigi get the shock of their lives when they discover a parallel world populated by the intelligent descendants of dinosaurs. It seems they weren't destroyed by a meteor millions of years ago but hurled into another dimension and, now, they have plans to rule our world. It's up to our unlikely heroes to battle the evil King Koopa and his Goomba guards, free the beautiful Princess Daisy and save mankind in this adventure of a lifetime.",,,,,,"DVD, kids-family",,,0.00,,,,,1,12168186,,,,,,,,
Taxi Driver,,"A lonely Vietnam veteran working as a New York City taxi driver descends into obsession and violence as he attempts to ""clean up"" the city. Directed by Martin Scorsese and starring Robert De Niro.",,,,,,"VHS, drama",,,0.00,,,,,1,39404282,,,,,,,,
Teenage Mutant Ninja Turtles III,,"The Ninja Turtles are transported to feudal Japan, where they become involved in a conflict between rival factions.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,92104442,,,,,,,,
Terms of Endearment,,"Widow Aurora Greenway (Shirley MacLaine) and her daughter, Emma (Debra Winger), have a strong bond, but Emma marries teacher Flap Horton (Jeff Daniels) against her mother's wishes. When the marriage grows sour due to Flap's cheating, Emma eventually splits from him, returning to her mother, who is involved with a former astronaut (Jack Nicholson). Soon, Emma learns that she has terminal cancer. In the hospital, supported by Aurora, she tries to make peace with Flap and her children.",,,,,,"VHS, drama",,,0.00,,,,,1,52726778,,,,,,,,
The Bacheor,,"Jimmie (Chris O'Donnell) and Anne (Renée Zellweger) are in a committed relationship, but the pressure is mounting on Jimmie to propose. Rather than lose Anne, Jimmie decides to ask for her hand in marriage. But when he delivers a lackluster speech to her, Anne turns him down. Jimmie soon finds out that he has one day to find a woman and marry her; otherwise he will lose out on his hefty inheritance. What ensues is a crazed search through Jimmie's past to find a suitable bride.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16632314,,,,,,,,
The Boys in then Band,,"A birthday party among a group of gay friends in New York City begins as a lively reunion but gradually turns into an emotionally charged evening as long-held resentments, insecurities, and truths come to the surface.",,,,,,"VHS, drama",,,0.00,,,,,1,99935994,,,,,,,,
The Client,,"Fast-paced thriller, based on the John Grisham bestseller, about a boy whose life is endangered after he stumbles across vital information about a politician's murder. His lawyer is the only person offering protection from the unwanted attentions of the Mob and the FBI - but is she capable of saving his life?",,,,,,"VHS, action",,,0.00,,,,,1,19532794,,,,,,,,
The Courier,,"A motorcycle courier in Dublin discovers that the delivery company he works for is actually a front for a drug operation. After uncovering the criminal network, he gets pulled into a dangerous revenge mission. It’s a gritty Irish crime thriller with a strong cast and music by Elvis Costello.",,,,,,"VHS, thriller",,,0.00,,,,,1,71928314,,,,,,,,
The Cowboy Way,,"When their friend and mentor Nacho (Joaquín Martínez) goes missing after trying to bring his daughter, Teresa (Cara Buono), to the U.S. from Cuba, rodeo riders Pepper (Woody Harrelson) and Sonny (Kiefer Sutherland) leave New Mexico for New York City. When they arrive, however, they find Nacho's been killed and his daughter is still being held by the smugglers. Now it's up to Pepper and Sonny to find Nacho's killer, rescue his daughter and somehow survive life in the big city.",,,,,,"VHS, comedy",,,0.00,,,,,1,19416570,,,,,,,,
The Doom Generation,,"Teens Jordan White (James Duval) and Amy Blue (Rose McGowan) pick up a handsome drifter named Xavier Red (Johnathon Schaech). Red tends to create combustible situations -- for example, a trip to a convenience store leads to a clerk getting decapitated. Afterward, the trio voyages through small-town America, where Amy is accosted by various men claiming to be her lovers, and she and Jordan find themselves drawn to Xavier. But can any amount of sex lift the sense of doom hanging over them?",,,,,,"VHS, comedy",,,0.00,,,,,1,53021690,,,,,,,,
The Fisher King,,A disgraced radio shock jock seeks redemption by helping a homeless man searching for the Holy Grail. Starring Robin Williams and Jeff Bridges.,,,,,,"VHS, drama",,,0.00,,,,,1,72354298,,,,,,,,
The Fox and the Hound,,"After his mother is killed, Tod the fox (Mickey Rooney) is taken in by the kindly Widow Tweed (Jeanette Nolan). He soon befriends the neighbor's new hound dog, Copper (Kurt Russell). The two are inseparable, but their friendship is hampered by their masters and by the fact that they are, by nature, enemies. They grow apart as they grow older; Copper has become a strong hunting dog and Tod a wild fox. The pair must overcome their inherent differences in order to salvage their friendship.",,,,,,"VHS, kids-family",,,0.00,,,,,1,85241594,,,,,,,,
The Freshman,,"Clark Kellogg (Matthew Broderick) is robbed moments after arriving in New York, so when he sees his mugger several days later, he confronts him. The man promises to return his property and get him a job with his uncle, Carmine Sabatini (Marlon Brando), who turns out to be a Mafia boss. As Clark continues his shady work for Carmine, he discovers an elaborate underworld that has caught the attention of the authorities. As things come to a head, not everything is what it seems.",,,,,,"VHS, comedy",,,0.00,,,,,1,18171386,,,,,,,,
The Good The Bad The Ugly,,"In the Southwest during the Civil War, a mysterious stranger, Joe (Clint Eastwood), and a Mexican outlaw, Tuco (Eli Wallach), form an uneasy partnership -- Joe turns in the bandit for the reward money, then rescues him just as he is being hanged. When Joe's shot at the noose goes awry during one escapade, a furious Tuco tries to have him murdered. The men re-team abruptly, however, to beat out a sadistic criminal and the Union army and find $20,000 that a soldier has buried in the desert.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,92399354,,,,,,,,
