title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Trial,,"In 1970, a man is tortured and murdered by the regime's secret police. Now nearly 40 years later, his friend, who had also been tortured, recognizes the man he deems responsible for the murder of his friend. Along with three old friends and the victim's daughter, they kidnap the man and take him to an isolated house. Once there, the concepts of justice and revenge begin to mix dangerously in a private trial with irreversible consequences.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSTRL-001A,,,,,,,,
Trial by Jury,,"Valerie is a juror in the trial of a mob boss. When her young son's life is threatened, she has no option other than to see that justice isn't done.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSTRI-001A,,,,,,,,
True Grit,,"Following the murder of her father by a hired hand, a 14-year-old farm girl sets out to capture the killer. To aid her, she hires the toughest U.S. Marshal she can find—a man with 'true grit'—Reuben J. 'Rooster' Cogburn.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,191-BLRTRU-001A,,,,,,,,
Tupac: Resurrection,,"Home movies, photographs, and recited poetry illustrate the life of Tupac Shakur, one of the most beloved, revolutionary, and volatile hip-hop MCs of all time.",,,,,,"DVD, documentary",,,0.00,,,,,1,191-DVDTUP-001A,,,,,,,,
Twilight,,"A retired detective accepts a simple task, unaware that it will tear open old, forgotten, but deadly wounds.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSTWI-001A,,,,,,,,
Unbearable Weight of Massive Talent,,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRUNB-50-001A,,,,,,,,
Uncut Gems,,"""as work in progress: treasures found in the streams around me.""",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,191-BLRUNC-001A,,,,,,,,
Underworld: Evolution,,"As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,191-DVDUND-001A,,,,,,,,
Unleashed,,"Raised as a slave, Danny is used to fighting for his survival. In fact, his ""master,"" Bart, thinks of him as a pet and goes as far as leashing him with a collar so they can make money in fight clubs, where Danny is the main contender. When Bart's crew is in a car accident, Danny escapes and meets a blind, kindhearted piano tuner who takes him in and uses music to free the fighter's long-buried heart.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRUNL-50-001A,,,,,,,,
Up Your Alley,,"A nerdy virgin who spends most of his waking hours dreaming about big-busted, naked women gets a job catering at a film festival party that is chock full of his ""dream girls"". Unfortunately, he finds himself involved in a Mafia jewel-smuggling plot and must impersonate a Mafia don who he has inadvertently caused to die of a heart attack.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSUPY-001A,,,,,,,,
Van Helsing,,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,,,,,,"DVD, sci-fi",,,0.00,,,,,1,191-DVDVAN-001A,,,,,,,,
Venom,,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRVEN-50-001A,,,,,,,,
When a Man Loves a Woman,,"An airline pilot and his wife are forced to face the consequences of her alcoholism when her addictions threaten her life and their daughter's safety. While the woman enters detox, her husband must face the truth of his enabling behavior.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSWHN-001A,,,,,,,,
White Noise,,"An architect's desire to speak with his wife from beyond the grave using EVP (Electronic Voice Phenomenon), becomes an obsession with supernatural repercussions.",,,,,,"DVD, thriller",,,0.00,,,,,1,191-DVDWHI-001A,,,,,,,,
White Palace,,"Max Baron is a Jewish advertising executive in his 20s who's still getting over the death of his wife. Nora Baker is a 40-something diner waitress who enjoys the wilder side of life. Mismatched or not, their attraction is instant and smoldering. With time, however, their class and age differences become an obstacle in their relationship, especially since Max can't keep Nora a secret from his Jewish friends and upper-crust associates forever.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSWHT-001A,,,,,,,,
Who is Harry Kellerman and why is he saying those terrible things about me?,,"Hugely successful but impossibly neurotic songwriter Georgie Soloway is sliding into a mid-life crisis. He believes that all of his past romantic relationships have been destroyed not by his own failings but by the interference of the mysterious Harry Kellerman. Family, friends, and his psychiatrist cannot give him the help he seeks. When his father is diagnosed with a terminal illness, Georgie begins spending more and more time flying his personal aircraft, distancing himself physically, emotionally, and mentally from the real world.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSWHE-001A,,,,,,,,
Who's That Girl,,An uptight New York City tax lawyer gets his life turned upside down one day when he's asked to escort a feisty free-spirited ex-convict who asks him to help prove her innocence of her crime.,,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSWHS-001A,,,,,,,,
Windtalkers,,"Joe Enders is a gung-ho Marine assigned to protect a ""windtalker"" - one of several Navajo Indians who were used to relay messages during World War II because their spoken language was indecipherable to Japanese code breakers.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLYWIN-50-001A,,,,,,,,
Wrath of Man,,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRWRT-50-001A,,,,,,,,
X2: X-Men United,,"Professor Charles Xavier and his team of genetically gifted superheroes face a rising tide of anti-mutant sentiment led by Col. William Stryker. Storm, Wolverine and Jean Grey must join Magneto and Mystique to unhinge Stryker's scheme to exterminate all mutants.",,,,,,"DVD, action",,,0.00,,,,,1,191-DVDX2X-001A,,,,,,,,
Young Girls of Rochefort,,A comedy musical based on the 1967 movie! Delphine and Solange are twins living in Rochefort. They are both looking for love without realizing their ideal partners are very close.,,,,,,"DVD, musical",,,0.00,,,,,1,191-DVDYNG-001A,,,,,,,,
