title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Wasteland,,"Wasteland is set in a world ravaged by a deadly virus and within that world is Scott Miller, a man who, against the odds, is trying to carve out some sort of life. The deadly infection that has ravaged the globe has almost totally wiped out the human race and Scott must spend his days finding water, food etc. Whilst trying to find uninfected people by radio, he must also avoid the many dangers that lurk in the outside world, while he waits for the return of the love of his life, Beth.",,,,,,"DVD, horror",,,0.00,,,,,1,68561914,,,,,,,,
The Call of the Wild,,,,,,,,"4K, drama",,,0.00,,,,,1,65874938,,,,,,,,
Kingsman: The Secret,,,,,,,,"Blu-Ray, action",,,0.00,,,,,1,65711098,,,,,,,,
Big Wish Movie: The Care Bears,,"The Care Bears' Big Wish Movie is a 2005 direct-to-video animated musical fantasy film, the fifth Care Bears film.",,,,,,"DVD, kids-family",,,0.00,,,,,1,06516218,,,,,,,,
Spy Kids 2,,"Exploring the further adventures of Carmen and Juni Cortez, who have now joined the family spy business as Level 2 OSS agents. Their new mission is to save the world from a mad scientist living on a volcanic island populated by an imaginative menagerie of creatures. On this bizarre island, none of the Cortez's gadgets work and they must rely on their wits--and each other--to survive and save the day.",,,,,,"DVD, kids-family",,,0.00,,,,,1,06483450,,,,,,,,
Justice League: Gotham City Breakout,,"The caped crusader reluctantly agrees to let Batgirl and Nightwing take him on a long overdue vacation from crime-fighting, while Superman and the Justice League watch over Gotham City.",,,,,,"DVD, kids-family",,,0.00,,,,,1,05828090,,,,,,,,
Johnny English,,"A lowly pencil pusher working for MI7, Johnny English is suddenly promoted to super spy after Agent One is assassinated and every other agent is blown up at his funeral. When a billionaire entrepreneur sponsors the exhibition of the Crown Jewels—and the valuable gems disappear on the opening night and on English's watch—the newly-designated agent must jump into action to find the thief and recover the missing gems.",,,,,,"DVD, kids-family",,,0.00,,,,,1,05795322,,,,,,,,
Mee-Shee The Water Giant,,"A New York City oil company troubleshooter is brought to a remote B.C. lake to look for some lost machinery. Cancelling a trip to Disney World with his son, he decides to bring the boy along. They both end up experiencing more excitement than Mickey could ever conjure in Orlando, when they meet up with bad guys and a legendary creature",,,,,,"DVD, kids-family",,,0.00,,,,,1,05139962,,,,,,,,
High School Musical Encore Edition,,High School Musical is a 2006 Disney Channel musical starring Zac Efron and Vanessa Hudgens as two students who audition for their school musical.,,,,,,"DVD, kids-family",,,0.00,,,,,1,04484602,,,,,,,,
The Baby Bot Chase: Rolie Polie Olie,,"An ill-fated attempt to capture a wishing star as a gift for their parents leads Rolie and Zowie into a musical outer space venture that brings a pair of lost twins into their lives in the multicolored robotic family's second feature-length outing. The baby bots have inadvertently left their dwelling, a fantasy foster home more akin to amusement park than institution. When Rolie and Zowie bring the misplaced babies back to their home planet, Mom and Dad are willing to give up the Family Fun Day Parade in order to track down the ""mothership."" The intergalactic road trip results in the discovery that the infants need a good adoptive home. The parents offer verbal agreement (no red tape or exorbitant fees here!) and it's back home in time for the parade in this sweetly unjaded 68-minute movie from the folks at Disney Playhouse. (Ages 2 to 7) --Kimberly Heinrichs",,,,,,"DVD, kids-family",,,0.00,,,,,1,02420218,,,,,,,,
Ice Age: Continental Drift,,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",,,,,,"DVD, kids-family",,,0.00,,,,,1,01076730,,,,,,,,
Mysterious Island,,"It is 1865 and Union prisoners use a military balloon to escape a Southern prison camp near the end of the Civil War. The balloon drifts for days and finally lands on a mysterious volcanic island with very unusual inhabitants. Also landing, in a better aircraft, is Rulu, a visitor from Mercury. She seeks a radio-active material that will enable her to manufacture an explosive that will destroy the world or, at least, the portion known as Earth in this 15 Chapter Serial from the 1950s.",,,,,,"DVD, fantasy",,,0.00,,,,,1,99634938,,,,,,,,
The Magic Sword,,,,,,,,"DVD, fantasy",,,0.00,,,,,1,97636090,,,,,,,,
Death Trance,,"In an unknown place and unknown time, a lone Samurai known only as Grave thirsts for the ultimate battle.",,,,,,"DVD, fantasy",,,0.00,,,,,1,96849658,,,,,,,,
Cat's Eye,,"Three short stories linked by a stray cat that roams from one tale to the next, in this creepy triptych that begins as Dick tries to quit smoking by any means necessary. Next, we meet Johnny, an adulterous man who's forced by his lover's husband onto a building's hazardous ledge. Finally, Amanda is threatened by an evil gnome who throws suspicion on the family cat.",,,,,,"VHS, horror",,,0.00,,,,,1,42761722,,,,,,,,
Not of this Earth,,,,,,,,"VHS, sci-fi",,,0.00,,,,,1,42728954,,,,,,,,
Buck Rogers in the 25th Century,,,,,,,,"VHS, sci-fi",,,0.00,,,,,1,42008058,,,,,,,,
Alice and Martin,,"Martin, the illegitimate son of an industrialist and a hairdresser, was sent to live with his wealthy father in the countryside as a young boy. Alice is a musician living with Martin's half-brother in Paris. When Martin shows up at Alice's door after fleeing his father's home under troubled circumstances, their lives become intertwined.",,,,,,"VHS, drama",,,0.00,,,,,1,41713146,,,,,,,,
Breaking Free,,"When troubled, cynical teen Rick chooses service at a camp for the blind over serving time, he thinks he's found the easy way out. Instead, it's the way to a new life. Step by step, as Rick helps a blind gymnast rediscover the joys of competition through equestrian show jumping, they begin to take control of the most important journey of all... a journey called life.",,,,,,"VHS, drama",,,0.00,,,,,1,40828410,,,,,,,,
Bride of the Wind,,"A biopic of Alma Mahler, the wife of composer Gustav Mahler (as well as Walter Gropius and Franz Werfel), and the mistress of Oskar Kokoschka.",,,,,,"VHS, drama",,,0.00,,,,,1,39845370,,,,,,,,
A Mother's Prayer,,"Rosemary Holmstrom is struggling to bring up her son following the death of her husband. When she is diagnosed with AIDS, at first she refuses to believe it, but soon turns her attentions to the problem of what will happen to her son when she dies.",,,,,,"VHS, drama",,,0.00,,,,,1,38862330,,,,,,,,
Where the Rivers Flow North,,"A lone wolf logger fights developers, bankers and the modern world to maintain his way of life.",,,,,,"VHS, drama",,,0.00,,,,,1,38534650,,,,,,,,
Drop Dead Fred,,"An unhappy housewife gets a lift from the return of her imaginary childhood friend, Drop Dead Fred.",,,,,,"VHS, kids-family",,,0.00,,,,,1,37617146,,,,,,,,
The Beautitian and the Beast,,"The Beautician and the Beast is a 1997 romantic comedy starring Fran Drescher as a New York beautician hired to tutor the children of an Eastern European dictator, played by Timothy Dalton.",,,,,,"VHS, kids-family",,,0.00,,,,,1,36634106,,,,,,,,
Paulie,,"Paulie, a talking parrot, recounts his travels looking for his original owner to a Russian janitor who helps him to the end of his journey.",,,,,,"VHS, kids-family",,,0.00,,,,,1,35618298,,,,,,,,
Three Men and a Baby,,Remake of the 1987 film that put three bachelors in charge of a baby left by the girlfriend of one of them.,,,,,,"VHS, kids-family",,,0.00,,,,,1,35257850,,,,,,,,
Clarence,,"The title character is a resourceful young man who knows a whole little about a whole lot of things, and who concentrates by playing his saxophone. Clarence ingratiates himself with the wealthy and eccentric Wheeler family, though daughter Cora can't stand the boy.",,,,,,"VHS, kids-family",,,0.00,,,,,1,34373114,,,,,,,,
Cop and a Half,,,,,,,,"VHS, kids-family",,,0.00,,,,,1,33390074,,,,,,,,
Cats & Dogs,,"When a professor develops a vaccine that eliminates human allergies to dogs, he unwittingly upsets the fragile balance of power between cats and dogs and touches off an epic battle for pet supremacy. The fur flies as the feline faction, led by Mr. Tinkles, squares off against wide-eyed puppy Lou and his canine cohorts.",,,,,,"VHS, kids-family",,,0.00,,,,,1,32570874,,,,,,,,
No Escape,,"In the year 2022, a ruthless prison warden has created the ultimate solution for his most troublesome and violent inmates: Absolom, a secret jungle island where prisoners are abandoned and left to die. But Marine Captain John Robbins, convicted of murdering a commanding officer, is determined to escape the island in order to reveal the truth behind his murderous actions and clear his name.",,,,,,"VHS, action",,,0.00,,,,,1,14499834,,,,,,,,
Charlie's Angels,,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",,,,,,"VHS, action",,,0.00,,,,,1,14139386,,,,,,,,
Breaking Loose,,A young man leaves home in search of his fathers backgound in a small country town and gets mixed up with all sorts of weird and wild characters.,,,,,,"VHS, action",,,0.00,,,,,1,13254650,,,,,,,,
Rebel Run,,,,,,,,"VHS, action",,,0.00,,,,,1,09650170,,,,,,,,
Dances with Wolves,,"Wounded Civil War soldier John Dunbar tries to commit suicide—and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",,,,,,"VHS, action",,,0.00,,,,,1,08994810,,,,,,,,
Angels Don't Sleep Here,,A man is accused of murder and manipulated into a web of deceit as his thought-to-be dead twin brother plots revenge on those who tried to kill him.,,,,,,"VHS, action",,,0.00,,,,,1,08339450,,,,,,,,
Molly & Gina,,"Molly is the former secretary of a murdered private detective. Gina, a budding actress, witnessed the shooting which also killed her boyfriend. Together, they set out to bring the culprits to justice.",,,,,,"VHS, action",,,0.00,,,,,1,08306682,,,,,,,,
Biker Boyz,,"A mythic motorcycle tale of father and son, this is the story of Manuel Galloway, also known as ""the King of Cali"", the president of a motorcycle club whose members are all African-American men, mostly white-collar workers who exchange their suits and ties at night and on weekends for leather outfits and motorcycle helmets.",,,,,,"VHS, action",,,0.00,,,,,1,07651322,,,,,,,,
Butch Cassidy and the Sundance Kid,,"As the west rapidly becomes civilized, a pair of outlaws in 1890s Wyoming find themselves pursued by a posse and decide to flee to South America in hopes of evading the law.",,,,,,"VHS, action",,,0.00,,,,,1,07585786,,,,,,,,
Lara Croft: Tomb Raider,,"Orphaned heiress, English aristocrat and intrepid archaeologist, Lara Croft, embarks on a dangerous quest to retrieve the two halves of an ancient artifact which controls time before it falls into the wrong hands. As an extremely rare planetary alignment is about to occur for the first time in 5,000 years, the fearless tomb raider will have to team up with rival adventurers and sworn enemies to collect the pieces, while time is running out. But, in the end, who can harness the archaic talisman's unlimited power?",,,,,,"VHS, action",,,0.00,,,,,1,06897658,,,,,,,,
The Banger Sisters,,"In the late '60s, the self-proclaimed belles of the rock 'n' roll ball, rocked the worlds of every music legend whose pants they could take off -- and they have the pictures to prove it. But it's been more than two decades since the Banger Sisters earned their nickname -- or even laid eyes on each other. Their reunion is the collision of two women's worlds; one who's living in the past, and one who's hiding from it. Together they learn to live in the moment.",,,,,,"VHS, comedy",,,0.00,,,,,1,22529018,,,,,,,,
Big Trouble,,,,,,,,"VHS, comedy",,,0.00,,,,,1,22365178,,,,,,,,
Billy's Hollywood Screen Kiss,,"Billy Collier is a photographer working on a series of pictures featuring recreations of movie kisses, with drag queens playing the female roles. For his male model, he hires Gabriel, a young waiter on whom he has developed a serious crush. While Billy is openly gay, Gabriel says that he is straight and even claims to have a girlfriend. However, as they spend more time together and grow closer, Billy becomes increasingly unsure that this is true.",,,,,,"VHS, comedy",,,0.00,,,,,1,21709818,,,,,,,,
Memories of Me,,"After a heart attack, Abbie Polin (Crystal), a New York doctor, goes to Los Angeles to see his father, Abe (King), who works in Hollywood as the ""king of the extras."" Their relationship has been strained for several years. Lisa, the romantic interest in Abbie's life, bonds with Abe, who gets along famously with everyone but his son. Abe begins having memory loss and eventually is diagnosed with a brain aneurysm. He and his son grow closer in time and, before it's too late, Abbie tries to get Abe a speaking role in a film.",,,,,,"VHS, comedy",,,0.00,,,,,1,21677050,,,,,,,,
Pros & Cons,,"Framed for crimes they didn't commit, two small-timers are headed up the river without a paddle. Now, the only thing that can bail them out is a case of mistaken identity. It's the hysterical prison comedy that's so funny, it's criminal!",,,,,,"VHS, comedy",,,0.00,,,,,1,21021690,,,,,,,,
Trading Hearts,,"A baseball-loving small girl decides to hook up her favorite down-on-his-luck baseball player and her mom, a down-on-her-luck lounge singer. Then her controlling rich granddad tries to force her mother to send the girl to live with him.",,,,,,"VHS, comedy",,,0.00,,,,,1,20366330,,,,,,,,
Brain Donors,,"Three manic idiots—a lawyer, a cab driver and a handyman—team up to run a ballet company to fulfil the will of a millionaire. Stooge-like antics result as the trio try to outwit the rich widow and her scheming big-shot lawyer, who also wants to run the ballet.",,,,,,"VHS, comedy",,,0.00,,,,,1,20333562,,,,,,,,
Blazing Saddles,,"Crafty railroad worker Bart becomes the first Black sheriff of Rock Ridge, a frontier town about to be destroyed in order to make way for a new railroad. Initially, the citizens of Rock Ridge harbor a racial bias toward their new protector. However, they warm to him after realizing that Bart and his perpetually drunk gunfighter friend Jim are their only defense against a wave of thugs sent to rid the town of its population.",,,,,,"VHS, comedy",,,0.00,,,,,1,20038650,,,,,,,,
