title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
BAD BEHAVIOR,,"The McAllister family house is the setting for Gerry and Ellie's grapples with work, children and how to get the bathroom fixed. Both have reached the stage where reason cannot be heard above the ticking clock of experience and ambition. When temptation comes, how will they react?",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSBAD-001A,,,,,,,,
Basil,,"A lonely young aristocrat in turn-of the century England struggles to meet the approval of his over-bearing, class-conscious father while trying to please the selfish woman he loves.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSBAS-001A,,,,,,,,
MAN FROM CLOVER GROVE,,"A poor farmer, always inventing things. A lot don't work but the toys he makes brings joy to the children at the local orphanage.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMNF-001A,,,,,,,,
Act,,"Joo-Hee (Kim Hee-Jung) is a married professor. She is stunned to learn that her husband Dong-Hyuk (Seo Tae-Hwa) is having an affair with her own student Yeon-Mi(Seo Eun-A). Joo-Hee pretends she doesn't know about their relationship and invites Yeon-Mi to her home. Dong-Hyuk and Yeon-Mi, believing Joo-Hee is oblivious to their affair, continue their intimate relationship at his home. Joo-Hee though has her own plans.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSACT-001A,,,,,,,,
Best Little Whorehouse in Texas,,"When a Conservative TV crusader threatens to shut down beloved brothel The Chicken Ranch, proprietress Miss Mona Stangley and her girls won't go down without a fight.",,,,,,"VHS, musical",,,0.00,,,,,1,191-VHSBES-001A,,,,,,,,
Things Are Tough All Over,,"Everybody has problems these days, and Cheech and Chong are no exceptions. They're hired by Slyman and Habib to drive a limousine to Las Vegas with $5 million secretly stashed in the front seat. In order to get there, the pair sells off the car piece by piece, including the seven-figure front seat. Cheech and Chong then have a much bigger problem - Slyman and Habib are after them, swearing to kill them after the appropriate torture.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSTHI-001A,,,,,,,,
White Palace,,"Max Baron is a Jewish advertising executive in his 20s who's still getting over the death of his wife. Nora Baker is a 40-something diner waitress who enjoys the wilder side of life. Mismatched or not, their attraction is instant and smoldering. With time, however, their class and age differences become an obstacle in their relationship, especially since Max can't keep Nora a secret from his Jewish friends and upper-crust associates forever.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSWHT-001A,,,,,,,,
Crucible,,"Connection through shattered mirrors, black paint, candles, and cold cement",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSCRU-001A,,,,,,,,
Who's That Girl,,An uptight New York City tax lawyer gets his life turned upside down one day when he's asked to escort a feisty free-spirited ex-convict who asks him to help prove her innocence of her crime.,,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSWHS-001A,,,,,,,,
Alfie,,A young man leads a promiscuous lifestyle until several life reversals make him rethink his purposes and goals in life.,,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSALF-001A,,,,,,,,
Come Blow Your Horn,,"This classic 1963 cinematic comedy comes in its original home video format, offering a nostalgic analog viewing experience for film collectors. The story follows a young bachelor as he learns the ropes of a sophisticated playboy lifestyle from his older brother, featuring witty dialogue and vibrant mid-century aesthetics. It is a must-have for those looking to enjoy a vintage physical copy of an iconic theatrical performance.",,,,,,VHS,,,0.00,,,,,1,191-VHSCMB-001A,,,,,,,,
